event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xf540b2a471800007f7e458fa80f9e19b76d2d3694780210ec2d9fdfd0280e7eb_0x6cab6e15814159d3022e728dfdb506b037e9571c661a113d13cd7f2f6baeb057,1769340052,2026-01-25 19:20:52,0x948f2c9734d0d7873514714f3d4489e7c4d53b9e,0xa2e443a9bc75d0b43f85b31c14b09eae3cb1bf9d,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,1036710300.0,1818790000.0,0xf540b2a471800007f7e458fa80f9e19b76d2d3694780210ec2d9fdfd0280e7eb,0x6cab6e15814159d3022e728dfdb506b037e9571c661a113d13cd7f2f6baeb057,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,1818.79,1036.7103,0.57
0xf540b2a471800007f7e458fa80f9e19b76d2d3694780210ec2d9fdfd0280e7eb_0x377475c340c16a807afb2f0667359265e0887f0637ffc1135d741b0a703986f5,1769340052,2026-01-25 19:20:52,0x40471b34671887546013ceb58740625c2efe7293,0xa2e443a9bc75d0b43f85b31c14b09eae3cb1bf9d,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2320213500.0,4070550000.0,0xf540b2a471800007f7e458fa80f9e19b76d2d3694780210ec2d9fdfd0280e7eb,0x377475c340c16a807afb2f0667359265e0887f0637ffc1135d741b0a703986f5,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,4070.55,2320.2135,0.57
0xf540b2a471800007f7e458fa80f9e19b76d2d3694780210ec2d9fdfd0280e7eb_0xf337f2a2a8f72dbf0b7712a59519f0929fca1c42e10780a38b6cee5a5afbc8df,1769340052,2026-01-25 19:20:52,0x5316cc2beeef1adb236266e55e0a9ad2a48d1d07,0xa2e443a9bc75d0b43f85b31c14b09eae3cb1bf9d,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,285000000.0,500000000.0,0xf540b2a471800007f7e458fa80f9e19b76d2d3694780210ec2d9fdfd0280e7eb,0xf337f2a2a8f72dbf0b7712a59519f0929fca1c42e10780a38b6cee5a5afbc8df,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,500.0,285.0,0.57
0xf540b2a471800007f7e458fa80f9e19b76d2d3694780210ec2d9fdfd0280e7eb_0xa26503b6ea0def1528c2d8170e1a55f63f5026232f49f59a9d4f7b0b70354c9e,1769340052,2026-01-25 19:20:52,0xa2e443a9bc75d0b43f85b31c14b09eae3cb1bf9d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,4300000000.0,10000000000.0,0xf540b2a471800007f7e458fa80f9e19b76d2d3694780210ec2d9fdfd0280e7eb,0xa26503b6ea0def1528c2d8170e1a55f63f5026232f49f59a9d4f7b0b70354c9e,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,10000.0,4300.0,0.43
0x7f55c005f23748e57019b141f6a31df795ab44ef94a046b58f66fa9b0ac4a1ba_0xcb3b0b384e53afc8c08fc381611ce75a9d29dd187396a3699653c177b95e3786,1769340106,2026-01-25 19:21:46,0x6e8d817d50e7838e759873e1914d059c3ac03a3d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,44999998.0,77586204.0,0x7f55c005f23748e57019b141f6a31df795ab44ef94a046b58f66fa9b0ac4a1ba,0xcb3b0b384e53afc8c08fc381611ce75a9d29dd187396a3699653c177b95e3786,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,77.586204,44.999998,0.5799999958755554
0x7f55c005f23748e57019b141f6a31df795ab44ef94a046b58f66fa9b0ac4a1ba_0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,1769340106,2026-01-25 19:21:46,0x22d04f62e0540e4c943458e74e95030a5fb16293,0x6e8d817d50e7838e759873e1914d059c3ac03a3d,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,32586206.0,77586204.0,0x7f55c005f23748e57019b141f6a31df795ab44ef94a046b58f66fa9b0ac4a1ba,0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,77.586204,32.586206,0.4200000041244446
0x6114080b1454d4658618b84c83e7add6fe6a835a76c3ca01985d6bb9329e59c2_0x9a6240ed6483dc89d7147eefa67ed180bde0654ac57319847bca24069b981dfa,1769340168,2026-01-25 19:22:48,0x650f6d4789e886dfe5e102f32289ee02e9649a59,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,2999999.0,6976743.0,0x6114080b1454d4658618b84c83e7add6fe6a835a76c3ca01985d6bb9329e59c2,0x9a6240ed6483dc89d7147eefa67ed180bde0654ac57319847bca24069b981dfa,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,6.976743,2.999999,0.4299999297666547
0x6114080b1454d4658618b84c83e7add6fe6a835a76c3ca01985d6bb9329e59c2_0xe13a47142a8cac72204b86da56206958cbe2cb32afbe2fa1f6ac6007df9866c9,1769340168,2026-01-25 19:22:48,0xfbf3d501e88815464642d0e913f15379c3eeb218,0x650f6d4789e886dfe5e102f32289ee02e9649a59,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,3976744.0,6976743.0,0x6114080b1454d4658618b84c83e7add6fe6a835a76c3ca01985d6bb9329e59c2,0xe13a47142a8cac72204b86da56206958cbe2cb32afbe2fa1f6ac6007df9866c9,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,6.976743,3.976744,0.5700000702333453
0xb74e1690873882930b2d24de86c9c242ebed1cf33372ad99d27fccc3dcf91de9_0xe13a47142a8cac72204b86da56206958cbe2cb32afbe2fa1f6ac6007df9866c9,1769340230,2026-01-25 19:23:50,0xfbf3d501e88815464642d0e913f15379c3eeb218,0x03dbb3792035b640a24951377e798a9f8a4329d7,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,57000000.0,100000000.0,0xb74e1690873882930b2d24de86c9c242ebed1cf33372ad99d27fccc3dcf91de9,0xe13a47142a8cac72204b86da56206958cbe2cb32afbe2fa1f6ac6007df9866c9,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,100.0,57.0,0.57
0xb74e1690873882930b2d24de86c9c242ebed1cf33372ad99d27fccc3dcf91de9_0xb2b39a2f008dc011512f91e4c1a33b7d2fd02b822aaa99a87c54ea9661304732,1769340230,2026-01-25 19:23:50,0x03dbb3792035b640a24951377e798a9f8a4329d7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,43000000.0,100000000.0,0xb74e1690873882930b2d24de86c9c242ebed1cf33372ad99d27fccc3dcf91de9,0xb2b39a2f008dc011512f91e4c1a33b7d2fd02b822aaa99a87c54ea9661304732,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,100.0,43.0,0.43
0x151f0cd8860cba660c18b7212bc1a62cbb8d516bb82f9a203d4341d5462ab57d_0xbd18ab5d76ac5b6d7ac9cfed12aee6d11abac90cef0c2328d95c75b825253e40,1769340260,2026-01-25 19:24:20,0x48ecc100bba1f4dcdc753ca5bcb395c5da16394e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,4999999.0,11627905.0,0x151f0cd8860cba660c18b7212bc1a62cbb8d516bb82f9a203d4341d5462ab57d,0xbd18ab5d76ac5b6d7ac9cfed12aee6d11abac90cef0c2328d95c75b825253e40,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,11.627905,4.999999,0.4299999870999978
0x151f0cd8860cba660c18b7212bc1a62cbb8d516bb82f9a203d4341d5462ab57d_0xe13a47142a8cac72204b86da56206958cbe2cb32afbe2fa1f6ac6007df9866c9,1769340260,2026-01-25 19:24:20,0xfbf3d501e88815464642d0e913f15379c3eeb218,0x48ecc100bba1f4dcdc753ca5bcb395c5da16394e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,6627906.0,11627905.0,0x151f0cd8860cba660c18b7212bc1a62cbb8d516bb82f9a203d4341d5462ab57d,0xe13a47142a8cac72204b86da56206958cbe2cb32afbe2fa1f6ac6007df9866c9,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,11.627905,6.627906,0.5700000129000022
0x580e3428742408525c8c7ff5070c6eb47289ca02e5334467b561759365cfe3e4_0xe13a47142a8cac72204b86da56206958cbe2cb32afbe2fa1f6ac6007df9866c9,1769340302,2026-01-25 19:25:02,0xfbf3d501e88815464642d0e913f15379c3eeb218,0x8ce8dad89a4d8bbea0d1b3016b4859217deb2f9e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2651162.0,4651161.0,0x580e3428742408525c8c7ff5070c6eb47289ca02e5334467b561759365cfe3e4,0xe13a47142a8cac72204b86da56206958cbe2cb32afbe2fa1f6ac6007df9866c9,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,4.651161,2.651162,0.570000049450019
0x580e3428742408525c8c7ff5070c6eb47289ca02e5334467b561759365cfe3e4_0xfa396774573572d609bccbb6b86e0ded0c6994f028d478d9252dc1c9443e7571,1769340302,2026-01-25 19:25:02,0x8ce8dad89a4d8bbea0d1b3016b4859217deb2f9e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,1999999.0,4651161.0,0x580e3428742408525c8c7ff5070c6eb47289ca02e5334467b561759365cfe3e4,0xfa396774573572d609bccbb6b86e0ded0c6994f028d478d9252dc1c9443e7571,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,4.651161,1.999999,0.42999995054998097
0xc00d25cf5e9f83191050f7ab0376a92d821e386d5bdec43cbeafd49de3bf0b36_0xe13a47142a8cac72204b86da56206958cbe2cb32afbe2fa1f6ac6007df9866c9,1769340314,2026-01-25 19:25:14,0xfbf3d501e88815464642d0e913f15379c3eeb218,0x8ce8dad89a4d8bbea0d1b3016b4859217deb2f9e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2651162.0,4651161.0,0xc00d25cf5e9f83191050f7ab0376a92d821e386d5bdec43cbeafd49de3bf0b36,0xe13a47142a8cac72204b86da56206958cbe2cb32afbe2fa1f6ac6007df9866c9,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,4.651161,2.651162,0.570000049450019
0xc00d25cf5e9f83191050f7ab0376a92d821e386d5bdec43cbeafd49de3bf0b36_0xddb126f4c885079b538af5019cf1aa48d102563fbd404ba3362dbe75965190d3,1769340314,2026-01-25 19:25:14,0x8ce8dad89a4d8bbea0d1b3016b4859217deb2f9e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,1999999.0,4651161.0,0xc00d25cf5e9f83191050f7ab0376a92d821e386d5bdec43cbeafd49de3bf0b36,0xddb126f4c885079b538af5019cf1aa48d102563fbd404ba3362dbe75965190d3,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,4.651161,1.999999,0.42999995054998097
0x2feaba6b27788b53f2f4c0f525a00995b316e87d297f2d952690981c619dd937_0x4266b2e41a6be80290d35f6b6a3a58a1a03f6a672dc14e263b123bd3cba353b4,1769340316,2026-01-25 19:25:16,0x8ce8dad89a4d8bbea0d1b3016b4859217deb2f9e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,1999999.0,4651161.0,0x2feaba6b27788b53f2f4c0f525a00995b316e87d297f2d952690981c619dd937,0x4266b2e41a6be80290d35f6b6a3a58a1a03f6a672dc14e263b123bd3cba353b4,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,4.651161,1.999999,0.42999995054998097
0x2feaba6b27788b53f2f4c0f525a00995b316e87d297f2d952690981c619dd937_0xe13a47142a8cac72204b86da56206958cbe2cb32afbe2fa1f6ac6007df9866c9,1769340316,2026-01-25 19:25:16,0xfbf3d501e88815464642d0e913f15379c3eeb218,0x8ce8dad89a4d8bbea0d1b3016b4859217deb2f9e,0,83128505009244652917217767290321265358615249560027980137702902542229742214878,2651162.0,4651161.0,0x2feaba6b27788b53f2f4c0f525a00995b316e87d297f2d952690981c619dd937,0xe13a47142a8cac72204b86da56206958cbe2cb32afbe2fa1f6ac6007df9866c9,0.0,,BUY,83128505009244652917217767290321265358615249560027980137702902542229742214878,Invictus Gaming,4.651161,2.651162,0.570000049450019
0x4e44dbd719ef48a082eeb4d6d3914d7c4a1ae044aeb1711bd4ba099a3acbb44f_0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,1769340462,2026-01-25 19:27:42,0x22d04f62e0540e4c943458e74e95030a5fb16293,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,6300000.0,15000000.0,0x4e44dbd719ef48a082eeb4d6d3914d7c4a1ae044aeb1711bd4ba099a3acbb44f,0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,15.0,6.3,0.42
0x4d533d17e5e104778663aa737613aabf212bc1c9ed9633a448fd02cbc4f41975_0x39ff5e38a347108a960e6e018419110ec4c902410370aadad0c41a8e374bfa10,1769340462,2026-01-25 19:27:42,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,10000000.0,4200000.0,0x4d533d17e5e104778663aa737613aabf212bc1c9ed9633a448fd02cbc4f41975,0x39ff5e38a347108a960e6e018419110ec4c902410370aadad0c41a8e374bfa10,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,10.0,4.2,0.42000000000000004
0x4e44dbd719ef48a082eeb4d6d3914d7c4a1ae044aeb1711bd4ba099a3acbb44f_0x2f0b70078edb608b49b7636117d57425e6a2db8727755fb9da6b61000932771f,1769340462,2026-01-25 19:27:42,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,15000000.0,6300000.0,0x4e44dbd719ef48a082eeb4d6d3914d7c4a1ae044aeb1711bd4ba099a3acbb44f,0x2f0b70078edb608b49b7636117d57425e6a2db8727755fb9da6b61000932771f,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,15.0,6.3,0.42
0xb68c475950b02153cbd1dbdae1342a749173be1ad54f4664712ab8128ffb9690_0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,1769340462,2026-01-25 19:27:42,0x22d04f62e0540e4c943458e74e95030a5fb16293,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,2100000.0,5000000.0,0xb68c475950b02153cbd1dbdae1342a749173be1ad54f4664712ab8128ffb9690,0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,5.0,2.1,0.42000000000000004
0xfe279883926c169b54c5e89af69acb5c79cc12bdb00516eef959a5661906c0c8_0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,1769340462,2026-01-25 19:27:42,0x22d04f62e0540e4c943458e74e95030a5fb16293,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,2100000.0,5000000.0,0xfe279883926c169b54c5e89af69acb5c79cc12bdb00516eef959a5661906c0c8,0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,5.0,2.1,0.42000000000000004
0xfe279883926c169b54c5e89af69acb5c79cc12bdb00516eef959a5661906c0c8_0xd5ea1cdb41755e0afe2861d68b5ee5b42d7e64ebd054715fa64fa4159ecda23c,1769340462,2026-01-25 19:27:42,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,5000000.0,2100000.0,0xfe279883926c169b54c5e89af69acb5c79cc12bdb00516eef959a5661906c0c8,0xd5ea1cdb41755e0afe2861d68b5ee5b42d7e64ebd054715fa64fa4159ecda23c,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,5.0,2.1,0.42000000000000004
0x4d533d17e5e104778663aa737613aabf212bc1c9ed9633a448fd02cbc4f41975_0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,1769340462,2026-01-25 19:27:42,0x22d04f62e0540e4c943458e74e95030a5fb16293,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,4200000.0,10000000.0,0x4d533d17e5e104778663aa737613aabf212bc1c9ed9633a448fd02cbc4f41975,0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,10.0,4.2,0.42000000000000004
0xb68c475950b02153cbd1dbdae1342a749173be1ad54f4664712ab8128ffb9690_0x07c018182fc5dba3c134419be9e60e75ac425660142dcd3ae456578b9a441eb6,1769340462,2026-01-25 19:27:42,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,5000000.0,2100000.0,0xb68c475950b02153cbd1dbdae1342a749173be1ad54f4664712ab8128ffb9690,0x07c018182fc5dba3c134419be9e60e75ac425660142dcd3ae456578b9a441eb6,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,5.0,2.1,0.42000000000000004
0xc46084577011dd069279f5611416548696ebb864c0a308123cae44dd3737e014_0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,1769340464,2026-01-25 19:27:44,0x22d04f62e0540e4c943458e74e95030a5fb16293,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,6300000.0,15000000.0,0xc46084577011dd069279f5611416548696ebb864c0a308123cae44dd3737e014,0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,15.0,6.3,0.42
0x9719dd22f8ab818d4d5939169b2b9489e96d3bb718ef0adef47df69ce74896eb_0xc8823ccabaf4543b5211157215e2277026f4b3e27ba57c949b769bef40592dd2,1769340464,2026-01-25 19:27:44,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,5000000.0,2100000.0,0x9719dd22f8ab818d4d5939169b2b9489e96d3bb718ef0adef47df69ce74896eb,0xc8823ccabaf4543b5211157215e2277026f4b3e27ba57c949b769bef40592dd2,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,5.0,2.1,0.42000000000000004
0x9719dd22f8ab818d4d5939169b2b9489e96d3bb718ef0adef47df69ce74896eb_0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,1769340464,2026-01-25 19:27:44,0x22d04f62e0540e4c943458e74e95030a5fb16293,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,2100000.0,5000000.0,0x9719dd22f8ab818d4d5939169b2b9489e96d3bb718ef0adef47df69ce74896eb,0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,5.0,2.1,0.42000000000000004
0xc8c6d89e8ff2338ed6526e2074146e3634e39eb046b9706ff287e03b0427147b_0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,1769340464,2026-01-25 19:27:44,0x22d04f62e0540e4c943458e74e95030a5fb16293,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,4200000.0,10000000.0,0xc8c6d89e8ff2338ed6526e2074146e3634e39eb046b9706ff287e03b0427147b,0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,10.0,4.2,0.42000000000000004
0x1a85eb6cf44b0c3e2cb903d39bd934961c368e411fc4b26b113e206529cd977d_0xec0b341402c93e6f4d9be3b7cb0d6be502cc68c659129a7967e9d20ce373b8a2,1769340464,2026-01-25 19:27:44,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,10000000.0,4200000.0,0x1a85eb6cf44b0c3e2cb903d39bd934961c368e411fc4b26b113e206529cd977d,0xec0b341402c93e6f4d9be3b7cb0d6be502cc68c659129a7967e9d20ce373b8a2,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,10.0,4.2,0.42000000000000004
0x1a85eb6cf44b0c3e2cb903d39bd934961c368e411fc4b26b113e206529cd977d_0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,1769340464,2026-01-25 19:27:44,0x22d04f62e0540e4c943458e74e95030a5fb16293,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,4200000.0,10000000.0,0x1a85eb6cf44b0c3e2cb903d39bd934961c368e411fc4b26b113e206529cd977d,0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,10.0,4.2,0.42000000000000004
0x03922b0b3f56fbfe92a45c4367799b6e59051d9df5f4fba8791eef46ad98379c_0x8e0d1b6f5b3f6776a7896391318d453c308d3ca3a2463f16eebcdb85532bd6d9,1769340464,2026-01-25 19:27:44,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,15000000.0,6300000.0,0x03922b0b3f56fbfe92a45c4367799b6e59051d9df5f4fba8791eef46ad98379c,0x8e0d1b6f5b3f6776a7896391318d453c308d3ca3a2463f16eebcdb85532bd6d9,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,15.0,6.3,0.42
0x03922b0b3f56fbfe92a45c4367799b6e59051d9df5f4fba8791eef46ad98379c_0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,1769340464,2026-01-25 19:27:44,0x22d04f62e0540e4c943458e74e95030a5fb16293,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,6300000.0,15000000.0,0x03922b0b3f56fbfe92a45c4367799b6e59051d9df5f4fba8791eef46ad98379c,0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,15.0,6.3,0.42
0xc8c6d89e8ff2338ed6526e2074146e3634e39eb046b9706ff287e03b0427147b_0x995c74d584c3452a6a649c999af9a7f2255bc2c62565baeb0fe4f5cf53ec9e8e,1769340464,2026-01-25 19:27:44,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,10000000.0,4200000.0,0xc8c6d89e8ff2338ed6526e2074146e3634e39eb046b9706ff287e03b0427147b,0x995c74d584c3452a6a649c999af9a7f2255bc2c62565baeb0fe4f5cf53ec9e8e,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,10.0,4.2,0.42000000000000004
0xc46084577011dd069279f5611416548696ebb864c0a308123cae44dd3737e014_0x14077028120b9cd8876459c8507e34456ac0cbcf17cf7aecd3389d00ea37049f,1769340464,2026-01-25 19:27:44,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,15000000.0,6300000.0,0xc46084577011dd069279f5611416548696ebb864c0a308123cae44dd3737e014,0x14077028120b9cd8876459c8507e34456ac0cbcf17cf7aecd3389d00ea37049f,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,15.0,6.3,0.42
0xa164c978409a2aa5faabb00035f5fb7d27ba7bae343bddc05709ff2902ba7253_0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,1769340482,2026-01-25 19:28:02,0x22d04f62e0540e4c943458e74e95030a5fb16293,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0,82416857064408899860407606334880089949856589245185185327459723818672377337045,6300000.0,15000000.0,0xa164c978409a2aa5faabb00035f5fb7d27ba7bae343bddc05709ff2902ba7253,0xe99af3441fc87723a7edbf6dd946169464c0c2a42c671fc8e381fd79e6e9e655,0.0,,BUY,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,15.0,6.3,0.42
0x8a95afed9e9b51bcd853b54ea1c063be7475eb79c8b3ce0bbc5f8557a2a2e066_0x36eb9cdd07d16d16a6dcb4d0c453fc12b2481a0f37f39c23873ad7a50b907764,1769340482,2026-01-25 19:28:02,0xea63bfe35d042eb16ddddeaff1ad25ed8b83682c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,82416857064408899860407606334880089949856589245185185327459723818672377337045,0,15000000.0,6300000.0,0x8a95afed9e9b51bcd853b54ea1c063be7475eb79c8b3ce0bbc5f8557a2a2e066,0x36eb9cdd07d16d16a6dcb4d0c453fc12b2481a0f37f39c23873ad7a50b907764,0.0,,SELL,82416857064408899860407606334880089949856589245185185327459723818672377337045,Top Esports,15.0,6.3,0.42
