event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x68eff7fd18ac222b55450fa051b5527f15480941d4f5621dbf2200e704b0e64d_0xd0f2a97927742fddeebf33f753264788c2b78890699304e55070d3af8edbac51,1768395800,2026-01-14 21:03:20,0x1d45cf208c4a8b20ec82936a2aec89822e7f3bbd,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,499980000.0,69997200.0,0x68eff7fd18ac222b55450fa051b5527f15480941d4f5621dbf2200e704b0e64d,0xd0f2a97927742fddeebf33f753264788c2b78890699304e55070d3af8edbac51,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,499.98,69.9972,0.14
0x07f9d371c8578e1afdbfe06c40ad8f42664a86e1938b684800ee70974e3421f1_0xb77c5c2b3847e583c8b116d425b66e5f92ecf8f4d44111df09583a7ca1862ad0,1768395802,2026-01-14 21:03:22,0x9f7cabac57113b6e5dfb3dc16a8d78dd3dd85a30,0x65b6662c2cb28e3018cbb6a4983c5b83b2842108,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,16279069.0,116279064.0,0x07f9d371c8578e1afdbfe06c40ad8f42664a86e1938b684800ee70974e3421f1,0xb77c5c2b3847e583c8b116d425b66e5f92ecf8f4d44111df09583a7ca1862ad0,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,116.279064,16.279069,0.140000000344
0x07f9d371c8578e1afdbfe06c40ad8f42664a86e1938b684800ee70974e3421f1_0xef9fed1dac5c2ea532151ba6d661778aea8676dbd2cd28df4111fc3bd319d994,1768395802,2026-01-14 21:03:22,0x65b6662c2cb28e3018cbb6a4983c5b83b2842108,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,99999995.0,116279064.0,0x07f9d371c8578e1afdbfe06c40ad8f42664a86e1938b684800ee70974e3421f1,0xef9fed1dac5c2ea532151ba6d661778aea8676dbd2cd28df4111fc3bd319d994,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,116.279064,99.999995,0.8599999996559999
0x881b4d845390432fa5c9199518e638762ca31131aaac5d13321365c9d78f463d_0x7dcd52ead9a7b74e1fa19b3f9d7a09802912c9685e87a11e7161fdb50d0cc665,1768395806,2026-01-14 21:03:26,0x796faf7a5b2e191fc417783b022d6e333247dad3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,17619999.0,20488371.0,0x881b4d845390432fa5c9199518e638762ca31131aaac5d13321365c9d78f463d,0x7dcd52ead9a7b74e1fa19b3f9d7a09802912c9685e87a11e7161fdb50d0cc665,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,20.488371,17.619999,0.8599999970715094
0x881b4d845390432fa5c9199518e638762ca31131aaac5d13321365c9d78f463d_0xb77c5c2b3847e583c8b116d425b66e5f92ecf8f4d44111df09583a7ca1862ad0,1768395806,2026-01-14 21:03:26,0x9f7cabac57113b6e5dfb3dc16a8d78dd3dd85a30,0x796faf7a5b2e191fc417783b022d6e333247dad3,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,2868372.0,20488371.0,0x881b4d845390432fa5c9199518e638762ca31131aaac5d13321365c9d78f463d,0xb77c5c2b3847e583c8b116d425b66e5f92ecf8f4d44111df09583a7ca1862ad0,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,20.488371,2.868372,0.1400000029284905
0xe45d95fe2b8f42fdf6f089ee9f3a6ced45d2cdfbb2277b2cf3fd9aad94c0037c_0xb77c5c2b3847e583c8b116d425b66e5f92ecf8f4d44111df09583a7ca1862ad0,1768395824,2026-01-14 21:03:44,0x9f7cabac57113b6e5dfb3dc16a8d78dd3dd85a30,0x612536def3c05b7ce582c0f5832231b5a6281b5f,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,15783600.0,112740000.0,0xe45d95fe2b8f42fdf6f089ee9f3a6ced45d2cdfbb2277b2cf3fd9aad94c0037c,0xb77c5c2b3847e583c8b116d425b66e5f92ecf8f4d44111df09583a7ca1862ad0,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,112.74,15.7836,0.14
0xe45d95fe2b8f42fdf6f089ee9f3a6ced45d2cdfbb2277b2cf3fd9aad94c0037c_0x64e88d407f88c0ddc10c767b806bc4f3c36d2129e3323d29f1d9df91ad283b95,1768395824,2026-01-14 21:03:44,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,0x612536def3c05b7ce582c0f5832231b5a6281b5f,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,420000000.0,3000000000.0,0xe45d95fe2b8f42fdf6f089ee9f3a6ced45d2cdfbb2277b2cf3fd9aad94c0037c,0x64e88d407f88c0ddc10c767b806bc4f3c36d2129e3323d29f1d9df91ad283b95,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,3000.0,420.0,0.14
0xe45d95fe2b8f42fdf6f089ee9f3a6ced45d2cdfbb2277b2cf3fd9aad94c0037c_0x8f4c5222780840f0b24a9aca3ffa99453352a169ec64e46972e99cd2221b73ea,1768395824,2026-01-14 21:03:44,0x612536def3c05b7ce582c0f5832231b5a6281b5f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,2676956400.0,3112740000.0,0xe45d95fe2b8f42fdf6f089ee9f3a6ced45d2cdfbb2277b2cf3fd9aad94c0037c,0x8f4c5222780840f0b24a9aca3ffa99453352a169ec64e46972e99cd2221b73ea,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,3112.74,2676.9564,0.8600000000000001
0xcd95861d3e24f1a6845083eeeb7a264d191682f4d32dfa0708ece0632835d9f5_0xfef0b336d60c6c99ca0bbbea5e0970378b16d6ed97b1306d7cab0c721879b2c6,1768395828,2026-01-14 21:03:48,0x7216ba116ae3fb3b07f288dde9c9940d5dda0d67,0xcd94c30883ab89985942500f353eac631c5a6b1e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,4505000.0,5300000.0,0xcd95861d3e24f1a6845083eeeb7a264d191682f4d32dfa0708ece0632835d9f5,0xfef0b336d60c6c99ca0bbbea5e0970378b16d6ed97b1306d7cab0c721879b2c6,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.3,4.505,0.85
0xcd95861d3e24f1a6845083eeeb7a264d191682f4d32dfa0708ece0632835d9f5_0x4a6fcd59bbbec0081150f72ebe6049b83a7ecdc36439baa9e64b49ac3b09a756,1768395828,2026-01-14 21:03:48,0x6260ce9e19379808f5e3f8569c31db5f294ffccb,0xcd94c30883ab89985942500f353eac631c5a6b1e,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,455300000.0,68295000.0,0xcd95861d3e24f1a6845083eeeb7a264d191682f4d32dfa0708ece0632835d9f5,0x4a6fcd59bbbec0081150f72ebe6049b83a7ecdc36439baa9e64b49ac3b09a756,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,455.3,68.295,0.15
0xcd95861d3e24f1a6845083eeeb7a264d191682f4d32dfa0708ece0632835d9f5_0xdff8421e532aeaf4acf7327d2795d8c2b07efb6e46f6db96b845a290cb1c5d04,1768395828,2026-01-14 21:03:48,0x6260ce9e19379808f5e3f8569c31db5f294ffccb,0xcd94c30883ab89985942500f353eac631c5a6b1e,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,544690000.0,81703500.0,0xcd95861d3e24f1a6845083eeeb7a264d191682f4d32dfa0708ece0632835d9f5,0xdff8421e532aeaf4acf7327d2795d8c2b07efb6e46f6db96b845a290cb1c5d04,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,544.69,81.7035,0.15
0xcd95861d3e24f1a6845083eeeb7a264d191682f4d32dfa0708ece0632835d9f5_0xe21742ddae022528dd665d25dec752279c9aa2530daa802a508c81b168b9ff30,1768395828,2026-01-14 21:03:48,0x750ec0f6c394cc5f21eebee5c21d5b955c3addb8,0xcd94c30883ab89985942500f353eac631c5a6b1e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,170000000.0,200000000.0,0xcd95861d3e24f1a6845083eeeb7a264d191682f4d32dfa0708ece0632835d9f5,0xe21742ddae022528dd665d25dec752279c9aa2530daa802a508c81b168b9ff30,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,200.0,170.0,0.85
0xcd95861d3e24f1a6845083eeeb7a264d191682f4d32dfa0708ece0632835d9f5_0xaa656af6b4362f5e4e67eab147ff5dcccb7f02f7a409fc25ff517eea86e28a26,1768395828,2026-01-14 21:03:48,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0xcd94c30883ab89985942500f353eac631c5a6b1e,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,1995040625.0,319206500.0,0xcd95861d3e24f1a6845083eeeb7a264d191682f4d32dfa0708ece0632835d9f5,0xaa656af6b4362f5e4e67eab147ff5dcccb7f02f7a409fc25ff517eea86e28a26,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,1995.040625,319.2065,0.16
0xcd95861d3e24f1a6845083eeeb7a264d191682f4d32dfa0708ece0632835d9f5_0xd9fbebb5d1d75997d26b6ef6e763e0f92dfbf4cdeda2c629e6196930e99d5371,1768395828,2026-01-14 21:03:48,0xcd94c30883ab89985942500f353eac631c5a6b1e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,500000000.0,3200330625.0,0xcd95861d3e24f1a6845083eeeb7a264d191682f4d32dfa0708ece0632835d9f5,0xd9fbebb5d1d75997d26b6ef6e763e0f92dfbf4cdeda2c629e6196930e99d5371,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,3200.330625,500.0,0.1562338578689819
0x02080f387429fa5074262a6e6a8e4ebb9569c1883c40de65060d0c229ee36689_0x920a6d1337e27e6d02ffbfcd2c173fe1accceea675b7dba9a46dc5e430c1ed66,1768395834,2026-01-14 21:03:54,0x5e3600c36b3ed26f805bca425af9b57219af9060,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,999998.0,1149423.0,0x02080f387429fa5074262a6e6a8e4ebb9569c1883c40de65060d0c229ee36689,0x920a6d1337e27e6d02ffbfcd2c173fe1accceea675b7dba9a46dc5e430c1ed66,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,1.149423,0.999998,0.8699999912999826
0x02080f387429fa5074262a6e6a8e4ebb9569c1883c40de65060d0c229ee36689_0xa1ebb2c7bdd4bbfc39bc7127f8ee66997c0eee346a7ac464ffd7d4ecf3350b22,1768395834,2026-01-14 21:03:54,0x9f7cabac57113b6e5dfb3dc16a8d78dd3dd85a30,0x5e3600c36b3ed26f805bca425af9b57219af9060,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,149425.0,1149423.0,0x02080f387429fa5074262a6e6a8e4ebb9569c1883c40de65060d0c229ee36689,0xa1ebb2c7bdd4bbfc39bc7127f8ee66997c0eee346a7ac464ffd7d4ecf3350b22,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,1.149423,0.149425,0.1300000087000173
0xca0ed06d0c0e9ffe29fdb2aa2a00952168a3bfc37ce51d96afb6ff39e02364c5_0xaa656af6b4362f5e4e67eab147ff5dcccb7f02f7a409fc25ff517eea86e28a26,1768395842,2026-01-14 21:04:02,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,872700000.0,139632000.0,0xca0ed06d0c0e9ffe29fdb2aa2a00952168a3bfc37ce51d96afb6ff39e02364c5,0xaa656af6b4362f5e4e67eab147ff5dcccb7f02f7a409fc25ff517eea86e28a26,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,872.7,139.632,0.16
0xcae445e2dde99dd0b8311acccb5832e7f5fd41744fc03a3e44afe82dd30496f3_0x323f92760a733178cfe4d2411afb18d7302fd279412516293258f0bf9aa6b175,1768395842,2026-01-14 21:04:02,0xc482b2a677be463d22cca6b331aedb3ece83b505,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,9999994.0,11494246.0,0xcae445e2dde99dd0b8311acccb5832e7f5fd41744fc03a3e44afe82dd30496f3,0x323f92760a733178cfe4d2411afb18d7302fd279412516293258f0bf9aa6b175,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,11.494246,9.999994,0.8699999982599989
0xcae445e2dde99dd0b8311acccb5832e7f5fd41744fc03a3e44afe82dd30496f3_0xa1ebb2c7bdd4bbfc39bc7127f8ee66997c0eee346a7ac464ffd7d4ecf3350b22,1768395842,2026-01-14 21:04:02,0x9f7cabac57113b6e5dfb3dc16a8d78dd3dd85a30,0xc482b2a677be463d22cca6b331aedb3ece83b505,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,1494252.0,11494246.0,0xcae445e2dde99dd0b8311acccb5832e7f5fd41744fc03a3e44afe82dd30496f3,0xa1ebb2c7bdd4bbfc39bc7127f8ee66997c0eee346a7ac464ffd7d4ecf3350b22,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,11.494246,1.494252,0.13000000174000104
0xca0ed06d0c0e9ffe29fdb2aa2a00952168a3bfc37ce51d96afb6ff39e02364c5_0x06a0dbd429c344d479cd25c63de9f7545d0dcbb03c35a9c0951cae35d77dfb0f,1768395842,2026-01-14 21:04:02,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,873000000.0,733323000.0,0xca0ed06d0c0e9ffe29fdb2aa2a00952168a3bfc37ce51d96afb6ff39e02364c5,0x06a0dbd429c344d479cd25c63de9f7545d0dcbb03c35a9c0951cae35d77dfb0f,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,873.0,733.323,0.8400034364261169
0xca0ed06d0c0e9ffe29fdb2aa2a00952168a3bfc37ce51d96afb6ff39e02364c5_0xfdeb1984549c748507266d47e7f660fb18d814ade53b33983ee1166afb4e6bec,1768395842,2026-01-14 21:04:02,0x7216ba116ae3fb3b07f288dde9c9940d5dda0d67,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,255000.0,300000.0,0xca0ed06d0c0e9ffe29fdb2aa2a00952168a3bfc37ce51d96afb6ff39e02364c5,0xfdeb1984549c748507266d47e7f660fb18d814ade53b33983ee1166afb4e6bec,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,0.3,0.255,0.8500000000000001
0x27e251d27d3040e4e8e4e9848921638bcd3b1744ea20e75d59aa02da2f513550_0xfdeb1984549c748507266d47e7f660fb18d814ade53b33983ee1166afb4e6bec,1768395842,2026-01-14 21:04:02,0x7216ba116ae3fb3b07f288dde9c9940d5dda0d67,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,4250000.0,5000000.0,0x27e251d27d3040e4e8e4e9848921638bcd3b1744ea20e75d59aa02da2f513550,0xfdeb1984549c748507266d47e7f660fb18d814ade53b33983ee1166afb4e6bec,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.0,4.25,0.85
0x27e251d27d3040e4e8e4e9848921638bcd3b1744ea20e75d59aa02da2f513550_0xef05fc1d6a288d562f65c73f0b2e2d905fc7d192a0299660e218846bcbbb97ed,1768395842,2026-01-14 21:04:02,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,5000000.0,4250000.0,0x27e251d27d3040e4e8e4e9848921638bcd3b1744ea20e75d59aa02da2f513550,0xef05fc1d6a288d562f65c73f0b2e2d905fc7d192a0299660e218846bcbbb97ed,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.0,4.25,0.85
0x04a251a1dc3c9582527562f020e66f001b8fb3ad359eaf8b1ecae8810cc9ec11_0xc578f6deadca60947eb47191a032f233b37202954f2efece9583e9037fee6abe,1768395850,2026-01-14 21:04:10,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x92ed58d97214df481d0c671e974501ed542684e7,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,813953.0,5813950.0,0x04a251a1dc3c9582527562f020e66f001b8fb3ad359eaf8b1ecae8810cc9ec11,0xc578f6deadca60947eb47191a032f233b37202954f2efece9583e9037fee6abe,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.81395,0.813953,0.14
0x04a251a1dc3c9582527562f020e66f001b8fb3ad359eaf8b1ecae8810cc9ec11_0x37491d3e3b0393bf813a0cf8da0a1bda8c94feca842656df45d963c7f730148e,1768395850,2026-01-14 21:04:10,0x92ed58d97214df481d0c671e974501ed542684e7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,4999997.0,5813950.0,0x04a251a1dc3c9582527562f020e66f001b8fb3ad359eaf8b1ecae8810cc9ec11,0x37491d3e3b0393bf813a0cf8da0a1bda8c94feca842656df45d963c7f730148e,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,5.81395,4.999997,0.8599999999999999
0x2de0e67f2d642ada6b4dfed5d87c62e97acca2c93a3fbb41e721c7b9407121c0_0x4eef36aa320663d8506b2be8d4681ae6c391869201f9e3ebd9e3eb609e1ca62d,1768395854,2026-01-14 21:04:14,0x9f7cabac57113b6e5dfb3dc16a8d78dd3dd85a30,0x5754b00c3a6744335f9982ab81a3468ccdea9238,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,5666666.0,6666665.0,0x2de0e67f2d642ada6b4dfed5d87c62e97acca2c93a3fbb41e721c7b9407121c0,0x4eef36aa320663d8506b2be8d4681ae6c391869201f9e3ebd9e3eb609e1ca62d,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,6.666665,5.666666,0.8500001125000282
0x2de0e67f2d642ada6b4dfed5d87c62e97acca2c93a3fbb41e721c7b9407121c0_0x548eeb42e19bfd5f8842fee0366719e119b055fb6a19f6074dbbc05b74db110c,1768395854,2026-01-14 21:04:14,0x5754b00c3a6744335f9982ab81a3468ccdea9238,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,999999.0,6666665.0,0x2de0e67f2d642ada6b4dfed5d87c62e97acca2c93a3fbb41e721c7b9407121c0,0x548eeb42e19bfd5f8842fee0366719e119b055fb6a19f6074dbbc05b74db110c,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,6.666665,0.999999,0.14999988749997187
0x68061193c5910011609d4c217430921b4ff64e45da4ee6440e5e05146c2dc213_0xc85faf68a0d71c6a804c9d6e393328ee519fd3839f73135826d28ef520429ea1,1768395856,2026-01-14 21:04:16,0x10a4035d727ff3a217dcaab4dd7576427c02323c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,80640000.0,68544000.0,0x68061193c5910011609d4c217430921b4ff64e45da4ee6440e5e05146c2dc213,0xc85faf68a0d71c6a804c9d6e393328ee519fd3839f73135826d28ef520429ea1,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,80.64,68.544,0.85
0x68061193c5910011609d4c217430921b4ff64e45da4ee6440e5e05146c2dc213_0x4eef36aa320663d8506b2be8d4681ae6c391869201f9e3ebd9e3eb609e1ca62d,1768395856,2026-01-14 21:04:16,0x9f7cabac57113b6e5dfb3dc16a8d78dd3dd85a30,0x10a4035d727ff3a217dcaab4dd7576427c02323c,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,68544000.0,80640000.0,0x68061193c5910011609d4c217430921b4ff64e45da4ee6440e5e05146c2dc213,0x4eef36aa320663d8506b2be8d4681ae6c391869201f9e3ebd9e3eb609e1ca62d,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,80.64,68.544,0.85
0xee7eeb812ec42a0d0260acfba7d849041f25f0ea9d7c80b0a86b1d832b6291b0_0x834367e58761a56ba7e94eb59782b8d8b812c5fa9cc9aca992c87676bf4993d0,1768395856,2026-01-14 21:04:16,0xf175b3736906d19ca1ea991f484ae90f3471a903,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,3520000.0,2992000.0,0xee7eeb812ec42a0d0260acfba7d849041f25f0ea9d7c80b0a86b1d832b6291b0,0x834367e58761a56ba7e94eb59782b8d8b812c5fa9cc9aca992c87676bf4993d0,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,3.52,2.992,0.85
0xe18a31899f58ddc4a70dc684dfb91b42c740670f56e6c25249b11d4dc189077d_0xaa656af6b4362f5e4e67eab147ff5dcccb7f02f7a409fc25ff517eea86e28a26,1768395856,2026-01-14 21:04:16,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0x8be2eab85a8c6bd10528b2548d80737222091598,47663538556293830395582502894916660573100991347909691864763464666033449545699,0,118850000.0,19016000.0,0xe18a31899f58ddc4a70dc684dfb91b42c740670f56e6c25249b11d4dc189077d,0xaa656af6b4362f5e4e67eab147ff5dcccb7f02f7a409fc25ff517eea86e28a26,0.0,,SELL,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,118.85,19.016,0.16
0xe18a31899f58ddc4a70dc684dfb91b42c740670f56e6c25249b11d4dc189077d_0x4eef36aa320663d8506b2be8d4681ae6c391869201f9e3ebd9e3eb609e1ca62d,1768395856,2026-01-14 21:04:16,0x9f7cabac57113b6e5dfb3dc16a8d78dd3dd85a30,0x8be2eab85a8c6bd10528b2548d80737222091598,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,220294500.0,259170000.0,0xe18a31899f58ddc4a70dc684dfb91b42c740670f56e6c25249b11d4dc189077d,0x4eef36aa320663d8506b2be8d4681ae6c391869201f9e3ebd9e3eb609e1ca62d,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,259.17,220.2945,0.85
0xe18a31899f58ddc4a70dc684dfb91b42c740670f56e6c25249b11d4dc189077d_0x0d416ecdd75634efd74fafdf281663b5904b39e28ece5a2032f924e09bcedc2e,1768395856,2026-01-14 21:04:16,0x8be2eab85a8c6bd10528b2548d80737222091598,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,438020000.0,371128500.0,0xe18a31899f58ddc4a70dc684dfb91b42c740670f56e6c25249b11d4dc189077d,0x0d416ecdd75634efd74fafdf281663b5904b39e28ece5a2032f924e09bcedc2e,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,438.02,371.1285,0.8472866535774622
0xee7eeb812ec42a0d0260acfba7d849041f25f0ea9d7c80b0a86b1d832b6291b0_0x4eef36aa320663d8506b2be8d4681ae6c391869201f9e3ebd9e3eb609e1ca62d,1768395856,2026-01-14 21:04:16,0x9f7cabac57113b6e5dfb3dc16a8d78dd3dd85a30,0xf175b3736906d19ca1ea991f484ae90f3471a903,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,2992000.0,3520000.0,0xee7eeb812ec42a0d0260acfba7d849041f25f0ea9d7c80b0a86b1d832b6291b0,0x4eef36aa320663d8506b2be8d4681ae6c391869201f9e3ebd9e3eb609e1ca62d,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,3.52,2.992,0.85
0xe18a31899f58ddc4a70dc684dfb91b42c740670f56e6c25249b11d4dc189077d_0xb021b0435a4c165a3152766ae48e8a728541ce5e883563a1827249a6544389c2,1768395856,2026-01-14 21:04:16,0xb0f6dfdd6cbda54d27cec465310af422b9bfa31c,0x8be2eab85a8c6bd10528b2548d80737222091598,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,51000000.0,60000000.0,0xe18a31899f58ddc4a70dc684dfb91b42c740670f56e6c25249b11d4dc189077d,0xb021b0435a4c165a3152766ae48e8a728541ce5e883563a1827249a6544389c2,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,60.0,51.0,0.85
0xe38b9bd6f2cc73a556e20da61f3454a33f58a30e159ea700f5f47428fc178a1e_0x3fb66b201062cbe9b0815d1ce497c9951019c72b1285d4b66e2f09139764d8b7,1768395868,2026-01-14 21:04:28,0x6f23334e4174ec2631a7577b14a3ca8701b8e2c8,0x9b1c8f02ffe4d3fdd9c8f114d39ff57a7878dc02,42010071622887377358511984972776273685352415487722997942138291403110941003702,0,2268138.0,1950598.0,0xe38b9bd6f2cc73a556e20da61f3454a33f58a30e159ea700f5f47428fc178a1e,0x3fb66b201062cbe9b0815d1ce497c9951019c72b1285d4b66e2f09139764d8b7,0.0,,SELL,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,2.268138,1.950598,0.859999700194609
0xe38b9bd6f2cc73a556e20da61f3454a33f58a30e159ea700f5f47428fc178a1e_0xc578f6deadca60947eb47191a032f233b37202954f2efece9583e9037fee6abe,1768395868,2026-01-14 21:04:28,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x9b1c8f02ffe4d3fdd9c8f114d39ff57a7878dc02,0,47663538556293830395582502894916660573100991347909691864763464666033449545699,740600.0,5290000.0,0xe38b9bd6f2cc73a556e20da61f3454a33f58a30e159ea700f5f47428fc178a1e,0xc578f6deadca60947eb47191a032f233b37202954f2efece9583e9037fee6abe,0.0,,BUY,47663538556293830395582502894916660573100991347909691864763464666033449545699,Top Esports,5.29,0.7406,0.14
0xe38b9bd6f2cc73a556e20da61f3454a33f58a30e159ea700f5f47428fc178a1e_0xc5599b6ed84568a7b261361b2af726805c002efd8bddcd461da3bb0755a58e42,1768395868,2026-01-14 21:04:28,0x9b1c8f02ffe4d3fdd9c8f114d39ff57a7878dc02,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,42010071622887377358511984972776273685352415487722997942138291403110941003702,10799998.0,12558138.0,0xe38b9bd6f2cc73a556e20da61f3454a33f58a30e159ea700f5f47428fc178a1e,0xc5599b6ed84568a7b261361b2af726805c002efd8bddcd461da3bb0755a58e42,0.0,,BUY,42010071622887377358511984972776273685352415487722997942138291403110941003702,JD Gaming,12.558138,10.799998,0.8599999458518452
