event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xc711b3a089bfce294e5f30e8b9e753109fcc3534787093f9c26b74fad9290c1d_0x3800309072b9c5b2695f2197f641beee2bfb3f837d77bc5bdf9341b7ef0d1e5d,1772270133,2026-02-28 17:15:33,0x51dbdd2b19427dc8e88bb15a4046a38d8427f9b3,0xa547f2b615681e344935ce80f778e9ce8b2d95eb,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1150000.0,5000000.0,0xc711b3a089bfce294e5f30e8b9e753109fcc3534787093f9c26b74fad9290c1d,0x3800309072b9c5b2695f2197f641beee2bfb3f837d77bc5bdf9341b7ef0d1e5d,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,5.0,1.15,0.22999999999999998
0xcaad6ac214fb2fc14df4a942c12a44bb3c04ab98d96ad749e983517378eb6e1e_0xe3185f58548c11a821f304d4804689082a284a5bc93152040424563932c705ef,1772270159,2026-02-28 17:15:59,0xf689c54e846b9e5af75d86e1547b57b34c3bc2f5,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,59999996.0,76923072.0,0xcaad6ac214fb2fc14df4a942c12a44bb3c04ab98d96ad749e983517378eb6e1e,0xe3185f58548c11a821f304d4804689082a284a5bc93152040424563932c705ef,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,76.923072,59.999996,0.7799999979199999
0xcaad6ac214fb2fc14df4a942c12a44bb3c04ab98d96ad749e983517378eb6e1e_0x0431b46b717220d8a243578bb4565121d69342c3bc36728744e6c70d3b2f8854,1772270159,2026-02-28 17:15:59,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0xf689c54e846b9e5af75d86e1547b57b34c3bc2f5,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,16923076.0,76923072.0,0xcaad6ac214fb2fc14df4a942c12a44bb3c04ab98d96ad749e983517378eb6e1e,0x0431b46b717220d8a243578bb4565121d69342c3bc36728744e6c70d3b2f8854,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,76.923072,16.923076,0.2200000020800001
0x35f4dce925610708be906d367e896927306c75fd58509a625d1b2dbd49b81fe5_0x1d4ed21fb791272d475940968d2ab0a46eb77b0140583f040a9cde9198bf84f7,1772270163,2026-02-28 17:16:03,0xc990cffd5513cb839927f48573047623d2e980bb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,2499999.0,10416665.0,0x35f4dce925610708be906d367e896927306c75fd58509a625d1b2dbd49b81fe5,0x1d4ed21fb791272d475940968d2ab0a46eb77b0140583f040a9cde9198bf84f7,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,10.416665,2.499999,0.23999994239999076
0x35f4dce925610708be906d367e896927306c75fd58509a625d1b2dbd49b81fe5_0xd556cae5acc21b4afbef15f35ab9eb4d05bccebc8088f57d8a8dc2497e311104,1772270163,2026-02-28 17:16:03,0x4ba4aa71d8dd02a35adde947f1a369eb55969d89,0xc990cffd5513cb839927f48573047623d2e980bb,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,7916666.0,10416665.0,0x35f4dce925610708be906d367e896927306c75fd58509a625d1b2dbd49b81fe5,0xd556cae5acc21b4afbef15f35ab9eb4d05bccebc8088f57d8a8dc2497e311104,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,10.416665,7.916666,0.7600000576000092
0x02fcdad29e8362c28d7672efb4b9cb07aa5f1c35c7a78c27d0a5512de1dd9779_0x99c8b647f74f74928b422d4ec8d803b400fd09b4f436a5b52ff72cd15d416481,1772270165,2026-02-28 17:16:05,0x16ea6d68c8305c1c8f95d247d0845d19c9cf6df7,0xe9077a1a5d3e7ff110876ed94f9b15a019588f29,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,1330000.0,1750000.0,0x02fcdad29e8362c28d7672efb4b9cb07aa5f1c35c7a78c27d0a5512de1dd9779,0x99c8b647f74f74928b422d4ec8d803b400fd09b4f436a5b52ff72cd15d416481,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,1.75,1.33,0.76
0x02fcdad29e8362c28d7672efb4b9cb07aa5f1c35c7a78c27d0a5512de1dd9779_0xd556cae5acc21b4afbef15f35ab9eb4d05bccebc8088f57d8a8dc2497e311104,1772270165,2026-02-28 17:16:05,0x4ba4aa71d8dd02a35adde947f1a369eb55969d89,0xe9077a1a5d3e7ff110876ed94f9b15a019588f29,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,1900000.0,2500000.0,0x02fcdad29e8362c28d7672efb4b9cb07aa5f1c35c7a78c27d0a5512de1dd9779,0xd556cae5acc21b4afbef15f35ab9eb4d05bccebc8088f57d8a8dc2497e311104,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,2.5,1.9,0.76
0x02fcdad29e8362c28d7672efb4b9cb07aa5f1c35c7a78c27d0a5512de1dd9779_0x23e3b0ecba08c24f9d6de99644f2eb10a11bf1bf85960b978237bc0a7adfb3f0,1772270165,2026-02-28 17:16:05,0xe9077a1a5d3e7ff110876ed94f9b15a019588f29,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1020000.0,4250000.0,0x02fcdad29e8362c28d7672efb4b9cb07aa5f1c35c7a78c27d0a5512de1dd9779,0x23e3b0ecba08c24f9d6de99644f2eb10a11bf1bf85960b978237bc0a7adfb3f0,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,4.25,1.02,0.24
0x3e24a48c80831af820230593e3af70eedfbc9b5b0ebb2ddad020db1e3b767063_0xef9ce37798303b542e2753de333eee120e5498ea2b42e683d762d90e30dec98e,1772270169,2026-02-28 17:16:09,0x16ea6d68c8305c1c8f95d247d0845d19c9cf6df7,0x17270aa0d833352ae04493deaed346cdf3429e2b,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,3166666.0,4166665.0,0x3e24a48c80831af820230593e3af70eedfbc9b5b0ebb2ddad020db1e3b767063,0xef9ce37798303b542e2753de333eee120e5498ea2b42e683d762d90e30dec98e,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,4.166665,3.166666,0.7600001440000577
0x3e24a48c80831af820230593e3af70eedfbc9b5b0ebb2ddad020db1e3b767063_0xe6fb9b184041cb1aa00abd30a9f125e5e38cf784d5e31bd7cc36fd360a961a4c,1772270169,2026-02-28 17:16:09,0x17270aa0d833352ae04493deaed346cdf3429e2b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,999999.0,4166665.0,0x3e24a48c80831af820230593e3af70eedfbc9b5b0ebb2ddad020db1e3b767063,0xe6fb9b184041cb1aa00abd30a9f125e5e38cf784d5e31bd7cc36fd360a961a4c,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,4.166665,0.999999,0.2399998559999424
0xda2f46df72d950b4aee8544b3894a81c5a5de8864972698ce9027853273dbdb0_0x67233784061405cdc3f8fa3c14d907324089d8017ff5ad10b7a59b98932f854b,1772270181,2026-02-28 17:16:21,0x534b4509a65d16eef72cf1cdfd301e58aaba983f,0x8df9844798755d67b82a9884dc30680f1e9d73dd,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,5767500.0,7690000.0,0xda2f46df72d950b4aee8544b3894a81c5a5de8864972698ce9027853273dbdb0,0x67233784061405cdc3f8fa3c14d907324089d8017ff5ad10b7a59b98932f854b,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,7.69,5.7675,0.75
0xda2f46df72d950b4aee8544b3894a81c5a5de8864972698ce9027853273dbdb0_0x8dfdfd2f37084776718b04a46ba7fc55e4e73c733d19f5ac2d96a8e708813d8c,1772270181,2026-02-28 17:16:21,0x8df9844798755d67b82a9884dc30680f1e9d73dd,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1922500.0,7690000.0,0xda2f46df72d950b4aee8544b3894a81c5a5de8864972698ce9027853273dbdb0,0x8dfdfd2f37084776718b04a46ba7fc55e4e73c733d19f5ac2d96a8e708813d8c,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,7.69,1.9225,0.25
0xad27f3d67e99cfe2be57cdb55a169ef0a316ca91385f92890c6bb0c02f26c045_0x105e1c4935dd3ade6c8ef688937701ea51ab476ebe97b95498f1a06c1577608a,1772270213,2026-02-28 17:16:53,0x7899e4a59f27c9e9b910821052d060b37151dd0e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,4999998.0,6558439.0,0xad27f3d67e99cfe2be57cdb55a169ef0a316ca91385f92890c6bb0c02f26c045,0x105e1c4935dd3ade6c8ef688937701ea51ab476ebe97b95498f1a06c1577608a,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,6.558439,4.999998,0.7623762300754798
0xad27f3d67e99cfe2be57cdb55a169ef0a316ca91385f92890c6bb0c02f26c045_0x0575c557876ee7bc3fdb7bf9af906ca0673cfbf2e432d036395a9cdd0cc739b5,1772270213,2026-02-28 17:16:53,0xcb5b700d9cb8d1e0e8f2975f363583183c10f243,0x7899e4a59f27c9e9b910821052d060b37151dd0e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,358441.0,1558439.0,0xad27f3d67e99cfe2be57cdb55a169ef0a316ca91385f92890c6bb0c02f26c045,0x0575c557876ee7bc3fdb7bf9af906ca0673cfbf2e432d036395a9cdd0cc739b5,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,1.558439,0.358441,0.23000001925003163
0xad27f3d67e99cfe2be57cdb55a169ef0a316ca91385f92890c6bb0c02f26c045_0x96c18b5b6bbfccf6eca9a898a9d63f3549f08e52bcf7cba56b2f84129e8f5ccf,1772270213,2026-02-28 17:16:53,0xf39a9fb07959fdcfa4e2fec0ddf4385a31a3fe47,0x7899e4a59f27c9e9b910821052d060b37151dd0e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1200000.0,5000000.0,0xad27f3d67e99cfe2be57cdb55a169ef0a316ca91385f92890c6bb0c02f26c045,0x96c18b5b6bbfccf6eca9a898a9d63f3549f08e52bcf7cba56b2f84129e8f5ccf,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,5.0,1.2,0.24
0xfd0643b4de822ab004259893fddc157d7be25be0e96beeb6ea2bd85f30d310b2_0x67233784061405cdc3f8fa3c14d907324089d8017ff5ad10b7a59b98932f854b,1772270219,2026-02-28 17:16:59,0x534b4509a65d16eef72cf1cdfd301e58aaba983f,0x13414a77a4be48988851c73dfd824d0168e70853,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,192577500.0,256770000.0,0xfd0643b4de822ab004259893fddc157d7be25be0e96beeb6ea2bd85f30d310b2,0x67233784061405cdc3f8fa3c14d907324089d8017ff5ad10b7a59b98932f854b,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,256.77,192.5775,0.75
0xfd0643b4de822ab004259893fddc157d7be25be0e96beeb6ea2bd85f30d310b2_0x859117ad84afd449545b31b9f1f18d9d8ada8be811a8c57204f10ecaa8f23055,1772270219,2026-02-28 17:16:59,0x13414a77a4be48988851c73dfd824d0168e70853,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,64192500.0,256770000.0,0xfd0643b4de822ab004259893fddc157d7be25be0e96beeb6ea2bd85f30d310b2,0x859117ad84afd449545b31b9f1f18d9d8ada8be811a8c57204f10ecaa8f23055,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,256.77,64.1925,0.25
0x6dedeb57cc8f60a26e28d9aac3251965a164e3d891c71ae898010dbc87652b5a_0xd904663e621734c4d7728b665afd9f478735d8b16dac90e106341ec6667c8735,1772270223,2026-02-28 17:17:03,0x086c983badb4597bac9bbb805d2efb5e5e0a4932,0x36bb62fc642ae9765dfb51b681a6d2dbe480474d,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,5464615.0,7384614.0,0x6dedeb57cc8f60a26e28d9aac3251965a164e3d891c71ae898010dbc87652b5a,0xd904663e621734c4d7728b665afd9f478735d8b16dac90e106341ec6667c8735,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,7.384614,5.464615,0.7400000866666829
0x6dedeb57cc8f60a26e28d9aac3251965a164e3d891c71ae898010dbc87652b5a_0x8cda3334fef9f1efa774bf86205c7387db7bfaa1f4d9b8777898519a7be5ec6e,1772270223,2026-02-28 17:17:03,0x36bb62fc642ae9765dfb51b681a6d2dbe480474d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1919999.0,7384614.0,0x6dedeb57cc8f60a26e28d9aac3251965a164e3d891c71ae898010dbc87652b5a,0x8cda3334fef9f1efa774bf86205c7387db7bfaa1f4d9b8777898519a7be5ec6e,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,7.384614,1.919999,0.25999991333331707
0xb6d39ed5078a36476ffc2a6054d97cf91af186c164a0f2cbbf4e18157aa7a1c2_0xd07f1874cd72a7b0b9ba8d754ab1598761125230064122151857a2161bc0c276,1772270225,2026-02-28 17:17:05,0x8c34f33896afefa902688a093cbe1659457c2d7d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1279999.0,4923075.0,0xb6d39ed5078a36476ffc2a6054d97cf91af186c164a0f2cbbf4e18157aa7a1c2,0xd07f1874cd72a7b0b9ba8d754ab1598761125230064122151857a2161bc0c276,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,4.923075,1.279999,0.25999989843746035
0xb6d39ed5078a36476ffc2a6054d97cf91af186c164a0f2cbbf4e18157aa7a1c2_0xd904663e621734c4d7728b665afd9f478735d8b16dac90e106341ec6667c8735,1772270225,2026-02-28 17:17:05,0x086c983badb4597bac9bbb805d2efb5e5e0a4932,0x8c34f33896afefa902688a093cbe1659457c2d7d,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,3643076.0,4923075.0,0xb6d39ed5078a36476ffc2a6054d97cf91af186c164a0f2cbbf4e18157aa7a1c2,0xd904663e621734c4d7728b665afd9f478735d8b16dac90e106341ec6667c8735,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,4.923075,3.643076,0.7400001015625397
0xa3ca9a5afe0b972c830c5b2c695e2acc50d1725b2ef1c42c84659817421caa5c_0x4e5aee9a3d4edc74bbb56d491f837b35658f64f9009c8364b17c09563e44ccbe,1772270227,2026-02-28 17:17:07,0x56ced570558881dad4f4dfd332510d0826ccea8d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,1079999.0,4153845.0,0xa3ca9a5afe0b972c830c5b2c695e2acc50d1725b2ef1c42c84659817421caa5c,0x4e5aee9a3d4edc74bbb56d491f837b35658f64f9009c8364b17c09563e44ccbe,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,4.153845,1.079999,0.2599998314814347
0xa3ca9a5afe0b972c830c5b2c695e2acc50d1725b2ef1c42c84659817421caa5c_0xd904663e621734c4d7728b665afd9f478735d8b16dac90e106341ec6667c8735,1772270227,2026-02-28 17:17:07,0x086c983badb4597bac9bbb805d2efb5e5e0a4932,0x56ced570558881dad4f4dfd332510d0826ccea8d,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,3073846.0,4153845.0,0xa3ca9a5afe0b972c830c5b2c695e2acc50d1725b2ef1c42c84659817421caa5c,0xd904663e621734c4d7728b665afd9f478735d8b16dac90e106341ec6667c8735,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,4.153845,3.073846,0.7400001685185654
0xe5657c58406869fca262019f9483501316efb7b26c5d2f5b06f94a973e3e9725_0x1e553b2feea160dd00bb0518e7bc793531501dcfb848d102ac0f294ae87a1d13,1772270237,2026-02-28 17:17:17,0x383d49468784965cfd51dd79b39d46ef966387ea,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,6000000.0,24000000.0,0xe5657c58406869fca262019f9483501316efb7b26c5d2f5b06f94a973e3e9725,0x1e553b2feea160dd00bb0518e7bc793531501dcfb848d102ac0f294ae87a1d13,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,24.0,6.0,0.25
0xe5657c58406869fca262019f9483501316efb7b26c5d2f5b06f94a973e3e9725_0xf5aad7c8d4a36b7e21f7ec34f54fef48b098a39b26391bb51a462525ea8c8d85,1772270237,2026-02-28 17:17:17,0x4a141aada02119aa0231e50fa8804ea65456045c,0x383d49468784965cfd51dd79b39d46ef966387ea,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,18000000.0,24000000.0,0xe5657c58406869fca262019f9483501316efb7b26c5d2f5b06f94a973e3e9725,0xf5aad7c8d4a36b7e21f7ec34f54fef48b098a39b26391bb51a462525ea8c8d85,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,24.0,18.0,0.75
0x9a4cd6e1e8929e42d7bc8dd4ebdc94f34d2e199ddc38d35a062849e279a56f87_0xecc9e4713041d21124f28c4fa7b3b06e748586b81cebe8c40cdbf905afeaec47,1772270237,2026-02-28 17:17:17,0xc8f1285ebe25fedc2217b910702f06eae8bb325e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,2580000.0,10320000.0,0x9a4cd6e1e8929e42d7bc8dd4ebdc94f34d2e199ddc38d35a062849e279a56f87,0xecc9e4713041d21124f28c4fa7b3b06e748586b81cebe8c40cdbf905afeaec47,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,10.32,2.58,0.25
0x9a4cd6e1e8929e42d7bc8dd4ebdc94f34d2e199ddc38d35a062849e279a56f87_0xf5aad7c8d4a36b7e21f7ec34f54fef48b098a39b26391bb51a462525ea8c8d85,1772270237,2026-02-28 17:17:17,0x4a141aada02119aa0231e50fa8804ea65456045c,0xc8f1285ebe25fedc2217b910702f06eae8bb325e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,7740000.0,10320000.0,0x9a4cd6e1e8929e42d7bc8dd4ebdc94f34d2e199ddc38d35a062849e279a56f87,0xf5aad7c8d4a36b7e21f7ec34f54fef48b098a39b26391bb51a462525ea8c8d85,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,10.32,7.74,0.75
0x6c737e9893b5e5edd2c3c485e1ffea649cf0218dac9e539a1ef4e90a44587180_0x904010420c3c89b1ab4a48a63272bc69a8c8717ce8be17898c78e82085815fd1,1772270287,2026-02-28 17:18:07,0x80e41b42423d888550f54799d86887536b6398be,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,8160000.0,34000000.0,0x6c737e9893b5e5edd2c3c485e1ffea649cf0218dac9e539a1ef4e90a44587180,0x904010420c3c89b1ab4a48a63272bc69a8c8717ce8be17898c78e82085815fd1,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,34.0,8.16,0.24
0x6c737e9893b5e5edd2c3c485e1ffea649cf0218dac9e539a1ef4e90a44587180_0x08e41b66da2d37561377a433fcf4e7439ef09d20c1bef631878664414f49439e,1772270287,2026-02-28 17:18:07,0x7f2d07a2247cf609fa41a7f2bc4229418878fbf5,0x80e41b42423d888550f54799d86887536b6398be,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,25840000.0,34000000.0,0x6c737e9893b5e5edd2c3c485e1ffea649cf0218dac9e539a1ef4e90a44587180,0x08e41b66da2d37561377a433fcf4e7439ef09d20c1bef631878664414f49439e,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,34.0,25.84,0.76
0x776fa2800d39b2c9feb9d16615acd96cd275669bd6a864abc3c0f1655d3eb161_0xc2b875e2fadf40a1a4d5f0e51d218bf2ec72f1728e1df0a6515d9c0d52c754cf,1772270295,2026-02-28 17:18:15,0x4942ab9cf5305cba0d81e7be264937ab4fdab160,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,999999.0,4166665.0,0x776fa2800d39b2c9feb9d16615acd96cd275669bd6a864abc3c0f1655d3eb161,0xc2b875e2fadf40a1a4d5f0e51d218bf2ec72f1728e1df0a6515d9c0d52c754cf,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,4.166665,0.999999,0.2399998559999424
0x776fa2800d39b2c9feb9d16615acd96cd275669bd6a864abc3c0f1655d3eb161_0xa66287a39b2ca5b2e22a596f791e1b08728666ec86bf427781bc96b8169b8d74,1772270295,2026-02-28 17:18:15,0xa5595d804a23b869cbf241214edc074fe8026dbb,0x4942ab9cf5305cba0d81e7be264937ab4fdab160,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,3166666.0,4166665.0,0x776fa2800d39b2c9feb9d16615acd96cd275669bd6a864abc3c0f1655d3eb161,0xa66287a39b2ca5b2e22a596f791e1b08728666ec86bf427781bc96b8169b8d74,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,4.166665,3.166666,0.7600001440000577
0x6b0c0e40b60f700192bcbe24e61b07d7f3a2b7e81451c46c4411cf995073f0da_0xb57243638830151c7083317531fde2c4af0c9bae0591af524c6d7354679670a1,1772270315,2026-02-28 17:18:35,0x858ecf077986c777ffa0ff274f33bb8df17d1c3b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,117035200.0,459200000.0,0x6b0c0e40b60f700192bcbe24e61b07d7f3a2b7e81451c46c4411cf995073f0da,0xb57243638830151c7083317531fde2c4af0c9bae0591af524c6d7354679670a1,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,459.2,117.0352,0.25486759581881535
0x6b0c0e40b60f700192bcbe24e61b07d7f3a2b7e81451c46c4411cf995073f0da_0x7989e03c55c04490045d890f44a5550e2a952e9373ce6c28ba415e03f167c40c,1772270315,2026-02-28 17:18:35,0x68146921df11eab44296dc4e58025ca84741a9e7,0x858ecf077986c777ffa0ff274f33bb8df17d1c3b,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,7300000.0,10000000.0,0x6b0c0e40b60f700192bcbe24e61b07d7f3a2b7e81451c46c4411cf995073f0da,0x7989e03c55c04490045d890f44a5550e2a952e9373ce6c28ba415e03f167c40c,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,10.0,7.3,0.73
0x6b0c0e40b60f700192bcbe24e61b07d7f3a2b7e81451c46c4411cf995073f0da_0xd904663e621734c4d7728b665afd9f478735d8b16dac90e106341ec6667c8735,1772270315,2026-02-28 17:18:35,0x086c983badb4597bac9bbb805d2efb5e5e0a4932,0x858ecf077986c777ffa0ff274f33bb8df17d1c3b,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,2604800.0,3520000.0,0x6b0c0e40b60f700192bcbe24e61b07d7f3a2b7e81451c46c4411cf995073f0da,0xd904663e621734c4d7728b665afd9f478735d8b16dac90e106341ec6667c8735,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,3.52,2.6048,0.74
0x6b0c0e40b60f700192bcbe24e61b07d7f3a2b7e81451c46c4411cf995073f0da_0xf5aad7c8d4a36b7e21f7ec34f54fef48b098a39b26391bb51a462525ea8c8d85,1772270315,2026-02-28 17:18:35,0x4a141aada02119aa0231e50fa8804ea65456045c,0x858ecf077986c777ffa0ff274f33bb8df17d1c3b,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,184260000.0,245680000.0,0x6b0c0e40b60f700192bcbe24e61b07d7f3a2b7e81451c46c4411cf995073f0da,0xf5aad7c8d4a36b7e21f7ec34f54fef48b098a39b26391bb51a462525ea8c8d85,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,245.68,184.26,0.7499999999999999
0x6b0c0e40b60f700192bcbe24e61b07d7f3a2b7e81451c46c4411cf995073f0da_0x5bcf1b32e009f18dcc955c4dbbad107c922831186eb2c39b90885a1a76684a98,1772270315,2026-02-28 17:18:35,0xbdeb7fa05bdd1da271dc8f83e2c335efea32ca46,0x858ecf077986c777ffa0ff274f33bb8df17d1c3b,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,148000000.0,200000000.0,0x6b0c0e40b60f700192bcbe24e61b07d7f3a2b7e81451c46c4411cf995073f0da,0x5bcf1b32e009f18dcc955c4dbbad107c922831186eb2c39b90885a1a76684a98,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,200.0,148.0,0.74
0x8a0024511ed6e2b4e710ee026bc7be2f71afca8431e39a79bf49cd0dae7c9b4d_0x4806ba90e1391674c3e0cc528bee8e512bdc5f5d1cb6743c86ac7a5e315b1954,1772270319,2026-02-28 17:18:39,0xdc553115e3348f5c0cf686a346066ea1abf86566,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,59632040129860062504103244717976306692026898146227638443124437903181224993468,7300000.0,10000000.0,0x8a0024511ed6e2b4e710ee026bc7be2f71afca8431e39a79bf49cd0dae7c9b4d,0x4806ba90e1391674c3e0cc528bee8e512bdc5f5d1cb6743c86ac7a5e315b1954,0.0,,BUY,59632040129860062504103244717976306692026898146227638443124437903181224993468,Top Esports,10.0,7.3,0.73
0x8a0024511ed6e2b4e710ee026bc7be2f71afca8431e39a79bf49cd0dae7c9b4d_0xb57243638830151c7083317531fde2c4af0c9bae0591af524c6d7354679670a1,1772270319,2026-02-28 17:18:39,0x858ecf077986c777ffa0ff274f33bb8df17d1c3b,0xdc553115e3348f5c0cf686a346066ea1abf86566,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,2700000.0,10000000.0,0x8a0024511ed6e2b4e710ee026bc7be2f71afca8431e39a79bf49cd0dae7c9b4d,0xb57243638830151c7083317531fde2c4af0c9bae0591af524c6d7354679670a1,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,10.0,2.7,0.27
0x2e18b333373d0173cfd563c32489f2a9e00d1fa3213e82069b09cc681d4db2a4_0xb57243638830151c7083317531fde2c4af0c9bae0591af524c6d7354679670a1,1772270321,2026-02-28 17:18:41,0x858ecf077986c777ffa0ff274f33bb8df17d1c3b,0xe2cc7999bfdd4cbe1e0bbdaa32840c5e0b10893c,0,100141417998473156776975759012998006969111253439102236508008586120326606085280,26514000.0,98200000.0,0x2e18b333373d0173cfd563c32489f2a9e00d1fa3213e82069b09cc681d4db2a4,0xb57243638830151c7083317531fde2c4af0c9bae0591af524c6d7354679670a1,0.0,,BUY,100141417998473156776975759012998006969111253439102236508008586120326606085280,Team WE,98.2,26.514,0.26999999999999996
