event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xf316a6229411c7fdc2a05030581c08be9d3003e2e3b1105d1ffb77cc69213094_0xdc0d59c3f5fe9c347f8e37e80cb05a0d02248717b1868e50aa03fe08edef9402,1772013210,2026-02-25 17:53:30,0xb16a2f3394f20e8670ab90d47f0af52e5d6bf1b0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,2999997.0,3333330.0,0xf316a6229411c7fdc2a05030581c08be9d3003e2e3b1105d1ffb77cc69213094,0xdc0d59c3f5fe9c347f8e37e80cb05a0d02248717b1868e50aa03fe08edef9402,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,3.33333,2.999997,0.9
0xf316a6229411c7fdc2a05030581c08be9d3003e2e3b1105d1ffb77cc69213094_0x0ed8063ab2d4d2d56d06860b9be7fdf18a6c0a045cabaff2659b76804e4c5614,1772013210,2026-02-25 17:53:30,0xf3eab893461c6fc1e71db7c244db8232344a6e4e,0xb16a2f3394f20e8670ab90d47f0af52e5d6bf1b0,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,333333.0,3333330.0,0xf316a6229411c7fdc2a05030581c08be9d3003e2e3b1105d1ffb77cc69213094,0x0ed8063ab2d4d2d56d06860b9be7fdf18a6c0a045cabaff2659b76804e4c5614,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,3.33333,0.333333,0.09999999999999999
0xb50dc91c47545c1dddce2e085bb135a5b2aa9a59c2ed1bfbe9c08bd8b78c9184_0x9699cbf1fe76b04308da794e6f9edfb63351e85c1d8efd633168bab1c11d4963,1772013216,2026-02-25 17:53:36,0x6e21419b037986ff4cad7cd86ce34af544dba322,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,29999997.0,33333330.0,0xb50dc91c47545c1dddce2e085bb135a5b2aa9a59c2ed1bfbe9c08bd8b78c9184,0x9699cbf1fe76b04308da794e6f9edfb63351e85c1d8efd633168bab1c11d4963,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,33.33333,29.999997,0.9000000000000001
0xb50dc91c47545c1dddce2e085bb135a5b2aa9a59c2ed1bfbe9c08bd8b78c9184_0x0ed8063ab2d4d2d56d06860b9be7fdf18a6c0a045cabaff2659b76804e4c5614,1772013216,2026-02-25 17:53:36,0xf3eab893461c6fc1e71db7c244db8232344a6e4e,0x6e21419b037986ff4cad7cd86ce34af544dba322,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,3333333.0,33333330.0,0xb50dc91c47545c1dddce2e085bb135a5b2aa9a59c2ed1bfbe9c08bd8b78c9184,0x0ed8063ab2d4d2d56d06860b9be7fdf18a6c0a045cabaff2659b76804e4c5614,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,33.33333,3.333333,0.10000000000000002
0xc23ea92b3ffbe00946933c54372b6a40859422cfe48e9b1a685e55db46266472_0x41dd3366e55732a495975ea140799b608c89bbc729b149f77580b18abd6544bd,1772013226,2026-02-25 17:53:46,0xf39338bb81884eb6a755832805bfdb5967239b65,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,21602992841815634168250363523940417666442529198375163161565161297788921442778,0,52000000.0,5200000.0,0xc23ea92b3ffbe00946933c54372b6a40859422cfe48e9b1a685e55db46266472,0x41dd3366e55732a495975ea140799b608c89bbc729b149f77580b18abd6544bd,0.0,,SELL,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,52.0,5.2,0.1
0xc23ea92b3ffbe00946933c54372b6a40859422cfe48e9b1a685e55db46266472_0x0ed8063ab2d4d2d56d06860b9be7fdf18a6c0a045cabaff2659b76804e4c5614,1772013226,2026-02-25 17:53:46,0xf3eab893461c6fc1e71db7c244db8232344a6e4e,0xf39338bb81884eb6a755832805bfdb5967239b65,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,5200000.0,52000000.0,0xc23ea92b3ffbe00946933c54372b6a40859422cfe48e9b1a685e55db46266472,0x0ed8063ab2d4d2d56d06860b9be7fdf18a6c0a045cabaff2659b76804e4c5614,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,52.0,5.2,0.1
0x7e4b39e4b6a367b65fec08d75bb5d9eee2e30dffcb3af5f45bc4becc13b9f866_0x0ed8063ab2d4d2d56d06860b9be7fdf18a6c0a045cabaff2659b76804e4c5614,1772013232,2026-02-25 17:53:52,0xf3eab893461c6fc1e71db7c244db8232344a6e4e,0xf5e2ed523766f455d4833b0ff949799d7bed3c77,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,500000.0,5000000.0,0x7e4b39e4b6a367b65fec08d75bb5d9eee2e30dffcb3af5f45bc4becc13b9f866,0x0ed8063ab2d4d2d56d06860b9be7fdf18a6c0a045cabaff2659b76804e4c5614,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,5.0,0.5,0.1
0x7e4b39e4b6a367b65fec08d75bb5d9eee2e30dffcb3af5f45bc4becc13b9f866_0x5d7c74031e5a0ef3a1ea5b882b2e6b73e82f58b07fc4df66c72e61f01154f9c2,1772013232,2026-02-25 17:53:52,0xf5e2ed523766f455d4833b0ff949799d7bed3c77,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,4500000.0,5000000.0,0x7e4b39e4b6a367b65fec08d75bb5d9eee2e30dffcb3af5f45bc4becc13b9f866,0x5d7c74031e5a0ef3a1ea5b882b2e6b73e82f58b07fc4df66c72e61f01154f9c2,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,5.0,4.5,0.9
0x32fa98abb5b673badd7defeaad219e76cffa1f7631eeed6b9cd10f8ed101cfb8_0xcd6a92b6e7438180358c83b55e161cd13c4e98b81118109e61ae2178cc107245,1772013234,2026-02-25 17:53:54,0xecfce3118f6f085a96c7d1a8bee42af34cb9cd05,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,770000.0,7000000.0,0x32fa98abb5b673badd7defeaad219e76cffa1f7631eeed6b9cd10f8ed101cfb8,0xcd6a92b6e7438180358c83b55e161cd13c4e98b81118109e61ae2178cc107245,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,7.0,0.77,0.11
0x32fa98abb5b673badd7defeaad219e76cffa1f7631eeed6b9cd10f8ed101cfb8_0xd9ac10f6630c0fc303e2eca47212227fd22b8d3c8b900a0c4961851cfc5393ca,1772013234,2026-02-25 17:53:54,0xd09f8dd97825c093c34f030c31077dd5226b6dcf,0xecfce3118f6f085a96c7d1a8bee42af34cb9cd05,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,6230000.0,7000000.0,0x32fa98abb5b673badd7defeaad219e76cffa1f7631eeed6b9cd10f8ed101cfb8,0xd9ac10f6630c0fc303e2eca47212227fd22b8d3c8b900a0c4961851cfc5393ca,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,7.0,6.23,0.89
0x46c91b410371f0e0338a86af624a6daa0bad7ebab02b157c3d757718dddd1fbb_0xd9ac10f6630c0fc303e2eca47212227fd22b8d3c8b900a0c4961851cfc5393ca,1772013236,2026-02-25 17:53:56,0xd09f8dd97825c093c34f030c31077dd5226b6dcf,0x32eab414cdab93b1de17b94faf17bb605d46e341,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,178000000.0,200000000.0,0x46c91b410371f0e0338a86af624a6daa0bad7ebab02b157c3d757718dddd1fbb,0xd9ac10f6630c0fc303e2eca47212227fd22b8d3c8b900a0c4961851cfc5393ca,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,200.0,178.0,0.89
0x46c91b410371f0e0338a86af624a6daa0bad7ebab02b157c3d757718dddd1fbb_0xa4fdfbdaf6a04d926df014e0933c9cb5ff587623b7e6dfa6d26b00166c7ed9c1,1772013236,2026-02-25 17:53:56,0x32eab414cdab93b1de17b94faf17bb605d46e341,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,22000000.0,200000000.0,0x46c91b410371f0e0338a86af624a6daa0bad7ebab02b157c3d757718dddd1fbb,0xa4fdfbdaf6a04d926df014e0933c9cb5ff587623b7e6dfa6d26b00166c7ed9c1,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,200.0,22.0,0.11
0xb99ed4157bc29af17bfe8dcc410b019b3cbd2b7f1a55c24c4ab666a8652160e3_0x9fa162ef3a7c85b571e5935b0a6fbe4113e93e436de50af4aa91f2b7d8ce50a9,1772013244,2026-02-25 17:54:04,0xf5e2ed523766f455d4833b0ff949799d7bed3c77,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,1100000.0,10000000.0,0xb99ed4157bc29af17bfe8dcc410b019b3cbd2b7f1a55c24c4ab666a8652160e3,0x9fa162ef3a7c85b571e5935b0a6fbe4113e93e436de50af4aa91f2b7d8ce50a9,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,10.0,1.1,0.11000000000000001
0xb99ed4157bc29af17bfe8dcc410b019b3cbd2b7f1a55c24c4ab666a8652160e3_0xd9ac10f6630c0fc303e2eca47212227fd22b8d3c8b900a0c4961851cfc5393ca,1772013244,2026-02-25 17:54:04,0xd09f8dd97825c093c34f030c31077dd5226b6dcf,0xf5e2ed523766f455d4833b0ff949799d7bed3c77,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,8900000.0,10000000.0,0xb99ed4157bc29af17bfe8dcc410b019b3cbd2b7f1a55c24c4ab666a8652160e3,0xd9ac10f6630c0fc303e2eca47212227fd22b8d3c8b900a0c4961851cfc5393ca,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,10.0,8.9,0.89
0xca94e6a2fb622910f633293f35e24aac3617a86da97a6a0b8bfbc0a3e289ebee_0x0ed8063ab2d4d2d56d06860b9be7fdf18a6c0a045cabaff2659b76804e4c5614,1772013264,2026-02-25 17:54:24,0xf3eab893461c6fc1e71db7c244db8232344a6e4e,0x8fd52adc9a190ed4ffa4405a357eb7c63a9e5689,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,111111.0,1111110.0,0xca94e6a2fb622910f633293f35e24aac3617a86da97a6a0b8bfbc0a3e289ebee,0x0ed8063ab2d4d2d56d06860b9be7fdf18a6c0a045cabaff2659b76804e4c5614,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,1.11111,0.111111,0.09999999999999999
0xca94e6a2fb622910f633293f35e24aac3617a86da97a6a0b8bfbc0a3e289ebee_0x015666cf3f6f508ccce5870febf30902bd593164fcd2ac79341f0565e7f05567,1772013264,2026-02-25 17:54:24,0x8fd52adc9a190ed4ffa4405a357eb7c63a9e5689,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,999999.0,1111110.0,0xca94e6a2fb622910f633293f35e24aac3617a86da97a6a0b8bfbc0a3e289ebee,0x015666cf3f6f508ccce5870febf30902bd593164fcd2ac79341f0565e7f05567,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,1.11111,0.999999,0.8999999999999999
0x61d4779bcd559301c9cfbed8916cb4eb41ba751689859716cd00890c031300c1_0x0ed8063ab2d4d2d56d06860b9be7fdf18a6c0a045cabaff2659b76804e4c5614,1772013270,2026-02-25 17:54:30,0xf3eab893461c6fc1e71db7c244db8232344a6e4e,0x85124ea7f99f9720711847175e7c1fcfe65fe70e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,500000.0,5000000.0,0x61d4779bcd559301c9cfbed8916cb4eb41ba751689859716cd00890c031300c1,0x0ed8063ab2d4d2d56d06860b9be7fdf18a6c0a045cabaff2659b76804e4c5614,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,5.0,0.5,0.1
0x61d4779bcd559301c9cfbed8916cb4eb41ba751689859716cd00890c031300c1_0x7c382d67f97f1cd1e746f6f16934bcae8e2d6aa471f20e446ca13b7d39587c32,1772013270,2026-02-25 17:54:30,0x85124ea7f99f9720711847175e7c1fcfe65fe70e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,4500000.0,5000000.0,0x61d4779bcd559301c9cfbed8916cb4eb41ba751689859716cd00890c031300c1,0x7c382d67f97f1cd1e746f6f16934bcae8e2d6aa471f20e446ca13b7d39587c32,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,5.0,4.5,0.9
0x12eaa4bb627be2ef9516e79ee6698e970a3fd50683bb7841eb240f6adcf3310b_0x2b4d8d25e4b7c5cfa7a30d83499c8cc7e8ab7ae500b31be6aa1cb890b017159c,1772013282,2026-02-25 17:54:42,0x5f83318392bd9221c4c761cd8541295ead27d411,0xecfce3118f6f085a96c7d1a8bee42af34cb9cd05,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,8277000.0,9300000.0,0x12eaa4bb627be2ef9516e79ee6698e970a3fd50683bb7841eb240f6adcf3310b,0x2b4d8d25e4b7c5cfa7a30d83499c8cc7e8ab7ae500b31be6aa1cb890b017159c,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,9.3,8.277,0.8899999999999999
0x12eaa4bb627be2ef9516e79ee6698e970a3fd50683bb7841eb240f6adcf3310b_0xb4bdd0528ca446f763d0bd03b809ba8cc0ff91fe59103605519962138a4a2ec4,1772013282,2026-02-25 17:54:42,0xecfce3118f6f085a96c7d1a8bee42af34cb9cd05,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,3850000.0,35000000.0,0x12eaa4bb627be2ef9516e79ee6698e970a3fd50683bb7841eb240f6adcf3310b,0xb4bdd0528ca446f763d0bd03b809ba8cc0ff91fe59103605519962138a4a2ec4,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,35.0,3.85,0.11
0x22b5689a4f21ba314d2ec457df124e4ea764336cf03a71c8b9319ba11a9d0d67_0x2b4d8d25e4b7c5cfa7a30d83499c8cc7e8ab7ae500b31be6aa1cb890b017159c,1772013282,2026-02-25 17:54:42,0x5f83318392bd9221c4c761cd8541295ead27d411,0x521e1c7cb57bc1583b91eec83927f271676b8eae,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,9523000.0,10700000.0,0x22b5689a4f21ba314d2ec457df124e4ea764336cf03a71c8b9319ba11a9d0d67,0x2b4d8d25e4b7c5cfa7a30d83499c8cc7e8ab7ae500b31be6aa1cb890b017159c,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,10.7,9.523,0.89
0x22b5689a4f21ba314d2ec457df124e4ea764336cf03a71c8b9319ba11a9d0d67_0x0be4db5b6b07f7ef44682b6c0f92ed2f3f5c948f0a1534ce203980118aeaa163,1772013282,2026-02-25 17:54:42,0x521e1c7cb57bc1583b91eec83927f271676b8eae,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,9570000.0,87000000.0,0x22b5689a4f21ba314d2ec457df124e4ea764336cf03a71c8b9319ba11a9d0d67,0x0be4db5b6b07f7ef44682b6c0f92ed2f3f5c948f0a1534ce203980118aeaa163,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,87.0,9.57,0.11
0x22b5689a4f21ba314d2ec457df124e4ea764336cf03a71c8b9319ba11a9d0d67_0xd9ac10f6630c0fc303e2eca47212227fd22b8d3c8b900a0c4961851cfc5393ca,1772013282,2026-02-25 17:54:42,0xd09f8dd97825c093c34f030c31077dd5226b6dcf,0x521e1c7cb57bc1583b91eec83927f271676b8eae,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,67907000.0,76300000.0,0x22b5689a4f21ba314d2ec457df124e4ea764336cf03a71c8b9319ba11a9d0d67,0xd9ac10f6630c0fc303e2eca47212227fd22b8d3c8b900a0c4961851cfc5393ca,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,76.3,67.907,0.89
0x12eaa4bb627be2ef9516e79ee6698e970a3fd50683bb7841eb240f6adcf3310b_0x7790b26ed1ba4605e07f6ec78971da10805f2dd8a277ef036e36f9a849e20cd8,1772013282,2026-02-25 17:54:42,0x0a1c28fee47cb33cad8ff5298fe4dcf39fdf5fd5,0xecfce3118f6f085a96c7d1a8bee42af34cb9cd05,21602992841815634168250363523940417666442529198375163161565161297788921442778,0,25700000.0,2827000.0,0x12eaa4bb627be2ef9516e79ee6698e970a3fd50683bb7841eb240f6adcf3310b,0x7790b26ed1ba4605e07f6ec78971da10805f2dd8a277ef036e36f9a849e20cd8,0.0,,SELL,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,25.7,2.827,0.11
0x7fc6f85b5f2fb701b2ad666c25dbbd6bced30259eabc31ddd54893149bc0d297_0xf2378ea27dd5bb36299ebc79cd5d6120fb612fe992ea9fd5c8c8c7e42384ff46,1772013294,2026-02-25 17:54:54,0xfe7016adffb88c753937586a0d099ce994788f4f,0x905c85eb75f683afde6cf93fb16c398d46dcde69,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,29333000.0,293330000.0,0x7fc6f85b5f2fb701b2ad666c25dbbd6bced30259eabc31ddd54893149bc0d297,0xf2378ea27dd5bb36299ebc79cd5d6120fb612fe992ea9fd5c8c8c7e42384ff46,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,293.33,29.333,0.1
0x7fc6f85b5f2fb701b2ad666c25dbbd6bced30259eabc31ddd54893149bc0d297_0x34fabb22df7719dca490a9f3b6ebf4528f47cb52d7f79dc38ea4ea1a9227a630,1772013294,2026-02-25 17:54:54,0x8b016395230775d54a3cd81d2e254653549124a9,0x905c85eb75f683afde6cf93fb16c398d46dcde69,74873145618379198818774735064501344251825916510860941109911548493435427453703,0,6670000.0,6003000.0,0x7fc6f85b5f2fb701b2ad666c25dbbd6bced30259eabc31ddd54893149bc0d297,0x34fabb22df7719dca490a9f3b6ebf4528f47cb52d7f79dc38ea4ea1a9227a630,0.0,,SELL,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,6.67,6.003,0.9
0x7fc6f85b5f2fb701b2ad666c25dbbd6bced30259eabc31ddd54893149bc0d297_0xf11baf4ef100271b0254f02f10729f96f407b87cab6fb1b749a8a43f4474ef47,1772013294,2026-02-25 17:54:54,0x0a1c28fee47cb33cad8ff5298fe4dcf39fdf5fd5,0x905c85eb75f683afde6cf93fb16c398d46dcde69,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,10000000.0,100000000.0,0x7fc6f85b5f2fb701b2ad666c25dbbd6bced30259eabc31ddd54893149bc0d297,0xf11baf4ef100271b0254f02f10729f96f407b87cab6fb1b749a8a43f4474ef47,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,100.0,10.0,0.1
0x7fc6f85b5f2fb701b2ad666c25dbbd6bced30259eabc31ddd54893149bc0d297_0xfd2fba8d8e85936f1c10a78b7e66a015e70ed012987cd48cf672d2f32dd40cb8,1772013294,2026-02-25 17:54:54,0x905c85eb75f683afde6cf93fb16c398d46dcde69,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,360000000.0,400000000.0,0x7fc6f85b5f2fb701b2ad666c25dbbd6bced30259eabc31ddd54893149bc0d297,0xfd2fba8d8e85936f1c10a78b7e66a015e70ed012987cd48cf672d2f32dd40cb8,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,400.0,360.0,0.9
0x797f334c8bac008ded7bbe3fe0ded9147e670f339f4a851902587150a5276795_0x291cefa160e969a24648dbbd5501b8b09f8b946e28ca69ae8045a2de0290f328,1772013296,2026-02-25 17:54:56,0x7791392260b390c43d63f1058bfbc4ea8f37af80,0x300cd75e3093421ef912b1a6e962851eb8004917,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,777444.0,7774440.0,0x797f334c8bac008ded7bbe3fe0ded9147e670f339f4a851902587150a5276795,0x291cefa160e969a24648dbbd5501b8b09f8b946e28ca69ae8045a2de0290f328,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,7.77444,0.777444,0.1
0x797f334c8bac008ded7bbe3fe0ded9147e670f339f4a851902587150a5276795_0x098ba202582837c663f59e5ae41360ed1fddcf81409ac9a6fe9707a5acfa97f5,1772013296,2026-02-25 17:54:56,0x300cd75e3093421ef912b1a6e962851eb8004917,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,12999996.0,14444440.0,0x797f334c8bac008ded7bbe3fe0ded9147e670f339f4a851902587150a5276795,0x098ba202582837c663f59e5ae41360ed1fddcf81409ac9a6fe9707a5acfa97f5,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,14.44444,12.999996,0.8999999999999999
0x797f334c8bac008ded7bbe3fe0ded9147e670f339f4a851902587150a5276795_0xf2378ea27dd5bb36299ebc79cd5d6120fb612fe992ea9fd5c8c8c7e42384ff46,1772013296,2026-02-25 17:54:56,0xfe7016adffb88c753937586a0d099ce994788f4f,0x300cd75e3093421ef912b1a6e962851eb8004917,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,667000.0,6670000.0,0x797f334c8bac008ded7bbe3fe0ded9147e670f339f4a851902587150a5276795,0xf2378ea27dd5bb36299ebc79cd5d6120fb612fe992ea9fd5c8c8c7e42384ff46,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,6.67,0.667,0.1
0x89d12db3f62ddba6a37a385bd8019444b683e090b4172a8661729d7339b7cc5b_0x291cefa160e969a24648dbbd5501b8b09f8b946e28ca69ae8045a2de0290f328,1772013300,2026-02-25 17:55:00,0x7791392260b390c43d63f1058bfbc4ea8f37af80,0xe2cf7f3715640bdda625974ab3d3c83495edd1e7,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,11111111.0,111111110.0,0x89d12db3f62ddba6a37a385bd8019444b683e090b4172a8661729d7339b7cc5b,0x291cefa160e969a24648dbbd5501b8b09f8b946e28ca69ae8045a2de0290f328,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,111.11111,11.111111,0.09999999999999999
0x89d12db3f62ddba6a37a385bd8019444b683e090b4172a8661729d7339b7cc5b_0xf8003b3f157f71d9b8fe80e038c4e387200d9b74fa7d08fe894eca7501a365a1,1772013300,2026-02-25 17:55:00,0xe2cf7f3715640bdda625974ab3d3c83495edd1e7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,99999999.0,111111110.0,0x89d12db3f62ddba6a37a385bd8019444b683e090b4172a8661729d7339b7cc5b,0xf8003b3f157f71d9b8fe80e038c4e387200d9b74fa7d08fe894eca7501a365a1,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,111.11111,99.999999,0.9
0x945aad6bdd535c703975e37fba12fbc089e814d7e51fd23f0a9470b6c9e88456_0x291cefa160e969a24648dbbd5501b8b09f8b946e28ca69ae8045a2de0290f328,1772013308,2026-02-25 17:55:08,0x7791392260b390c43d63f1058bfbc4ea8f37af80,0x1eb06435d217aafbc511e5e0225b46c6e2dbd25b,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,758110000.0,7581100000.0,0x945aad6bdd535c703975e37fba12fbc089e814d7e51fd23f0a9470b6c9e88456,0x291cefa160e969a24648dbbd5501b8b09f8b946e28ca69ae8045a2de0290f328,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,7581.1,758.11,0.09999999999999999
0x945aad6bdd535c703975e37fba12fbc089e814d7e51fd23f0a9470b6c9e88456_0xf5e87254bf241c1000fb3e234bc2189a22fb0ae382d20a6dd60bd72cbc5eb247,1772013308,2026-02-25 17:55:08,0x1eb06435d217aafbc511e5e0225b46c6e2dbd25b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,6822990000.0,7581100000.0,0x945aad6bdd535c703975e37fba12fbc089e814d7e51fd23f0a9470b6c9e88456,0xf5e87254bf241c1000fb3e234bc2189a22fb0ae382d20a6dd60bd72cbc5eb247,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,7581.1,6822.99,0.8999999999999999
0x06ca94710ef8e85cff97d30ba22dad7aaa94a7a07c49ce35822fe5fb0815e63c_0x27ea70271e77eb76a374ef9aa3d9e40b222d998821c45f5dbe884ec1a087890e,1772013314,2026-02-25 17:55:14,0xf5e2ed523766f455d4833b0ff949799d7bed3c77,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,4550000.0,5000000.0,0x06ca94710ef8e85cff97d30ba22dad7aaa94a7a07c49ce35822fe5fb0815e63c,0x27ea70271e77eb76a374ef9aa3d9e40b222d998821c45f5dbe884ec1a087890e,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,5.0,4.55,0.9099999999999999
0x06ca94710ef8e85cff97d30ba22dad7aaa94a7a07c49ce35822fe5fb0815e63c_0x976d6b227c30648223685e3f25aa4b946a516d35e8432ccba858df59432b74dc,1772013314,2026-02-25 17:55:14,0xd9a506211d03884c7cf53c98f190dbe0b7a7c602,0xf5e2ed523766f455d4833b0ff949799d7bed3c77,0,21602992841815634168250363523940417666442529198375163161565161297788921442778,450000.0,5000000.0,0x06ca94710ef8e85cff97d30ba22dad7aaa94a7a07c49ce35822fe5fb0815e63c,0x976d6b227c30648223685e3f25aa4b946a516d35e8432ccba858df59432b74dc,0.0,,BUY,21602992841815634168250363523940417666442529198375163161565161297788921442778,Ninjas in Pyjamas,5.0,0.45,0.09
0x4231c40203502f82209aeb568ead39e478d6717fbb3e5f8c9e4667e0d18d3f56_0xf5e87254bf241c1000fb3e234bc2189a22fb0ae382d20a6dd60bd72cbc5eb247,1772013318,2026-02-25 17:55:18,0x1eb06435d217aafbc511e5e0225b46c6e2dbd25b,0xeed43d91f08e72d26775fc62a9f469fe3cce7183,0,74873145618379198818774735064501344251825916510860941109911548493435427453703,1476000.0,1640000.0,0x4231c40203502f82209aeb568ead39e478d6717fbb3e5f8c9e4667e0d18d3f56,0xf5e87254bf241c1000fb3e234bc2189a22fb0ae382d20a6dd60bd72cbc5eb247,0.0,,BUY,74873145618379198818774735064501344251825916510860941109911548493435427453703,Bilibili Gaming,1.64,1.476,0.9
