event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xca10080eb981a013567e36229441276b27924815c6aa23ebf700777af84f041a_0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,1769253314,2026-01-24 19:15:14,0x9d35974ff10e8fda784e168a5546fe5b106b0b94,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,140700000.0,251250000.0,0xca10080eb981a013567e36229441276b27924815c6aa23ebf700777af84f041a,0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,251.25,140.7,0.5599999999999999
0x74ad45592aee0fd0fe2f0ed8335b29e1d81a16dfa95225b0a03cea9ee323fae1_0x62016454bcf741ca0544aa3001be6b1cbe2107d53db3cb6b3daefd7ce79a6c39,1769253314,2026-01-24 19:15:14,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,47163893759211715690560358407387502549339122443414950727811112023751821624869,0,30000000.0,16800000.0,0x74ad45592aee0fd0fe2f0ed8335b29e1d81a16dfa95225b0a03cea9ee323fae1,0x62016454bcf741ca0544aa3001be6b1cbe2107d53db3cb6b3daefd7ce79a6c39,0.0,,SELL,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,30.0,16.8,0.56
0x5ebf390a2d3b6381921e5055ce2514592dbbedbd409df399623303693647461f_0xbc4b1f3521e5cd2addc86f93e5cc29e45c8dadac92dc75f7f626ed08bcc25abc,1769253316,2026-01-24 19:15:16,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,111210000.0,252750000.0,0x5ebf390a2d3b6381921e5055ce2514592dbbedbd409df399623303693647461f,0xbc4b1f3521e5cd2addc86f93e5cc29e45c8dadac92dc75f7f626ed08bcc25abc,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,252.75,111.21,0.44
0xab160214e20ebf9a582aa4cdf83a7c95b186ee7ba7855376ac4dd37aa17a62f8_0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,1769253316,2026-01-24 19:15:16,0x97f28fb73c0d4b3b04d2a9fcae7cf82aa728d84f,0x7172ffe724f2f114e7b50afe6e80e87179754cf3,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,3266491.0,7596490.0,0xab160214e20ebf9a582aa4cdf83a7c95b186ee7ba7855376ac4dd37aa17a62f8,0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,7.59649,3.266491,0.4300000394919232
0x556f185201fe4d14e4ccc178eea7597f8a77294452c2278b203444913d86c781_0xc5e958fc1a11bbc550e39d4b8a776336d9f539c5e4c6ae63fee9cc6124a34a23,1769253316,2026-01-24 19:15:16,0x7172ffe724f2f114e7b50afe6e80e87179754cf3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,2499998.0,4385962.0,0x556f185201fe4d14e4ccc178eea7597f8a77294452c2278b203444913d86c781,0xc5e958fc1a11bbc550e39d4b8a776336d9f539c5e4c6ae63fee9cc6124a34a23,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,4.385962,2.499998,0.5699999224799486
0xad46b2080732b65200f54ab6bcb1a70c900efc9dad436133c5cf5d8d0242ceb2_0xfa435cdaa42262415ec12c17928ca4cb181304b86a5de262c72ca35b61705165,1769253316,2026-01-24 19:15:16,0x7172ffe724f2f114e7b50afe6e80e87179754cf3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,4329999.0,7596490.0,0xad46b2080732b65200f54ab6bcb1a70c900efc9dad436133c5cf5d8d0242ceb2,0xfa435cdaa42262415ec12c17928ca4cb181304b86a5de262c72ca35b61705165,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,7.59649,4.329999,0.5699999605080768
0xab160214e20ebf9a582aa4cdf83a7c95b186ee7ba7855376ac4dd37aa17a62f8_0x7c58c895069164d188e7b05a2452f321b66f7216f3a46d330a550a4a1f1a022a,1769253316,2026-01-24 19:15:16,0x7172ffe724f2f114e7b50afe6e80e87179754cf3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,4329999.0,7596490.0,0xab160214e20ebf9a582aa4cdf83a7c95b186ee7ba7855376ac4dd37aa17a62f8,0x7c58c895069164d188e7b05a2452f321b66f7216f3a46d330a550a4a1f1a022a,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,7.59649,4.329999,0.5699999605080768
0xd6bd3cf159bb78e88daece45951cb47e976a171833ab786f0f80d95acd40c59c_0x84c00b53e21ae62ed2d8e08ff2e6ff0ad961180778802b4a39f398abf24137ae,1769253316,2026-01-24 19:15:16,0xeb29c3398a76c471057f2d84a82b50596e2cea29,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,37448400.0,85110000.0,0xd6bd3cf159bb78e88daece45951cb47e976a171833ab786f0f80d95acd40c59c,0x84c00b53e21ae62ed2d8e08ff2e6ff0ad961180778802b4a39f398abf24137ae,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,85.11,37.4484,0.44
0x7922f153d1320fb13cdd4b5b78ec6beba54723cb3010099d0c6cb3993d36643e_0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,1769253316,2026-01-24 19:15:16,0x9d35974ff10e8fda784e168a5546fe5b106b0b94,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,560000000.0,1000000000.0,0x7922f153d1320fb13cdd4b5b78ec6beba54723cb3010099d0c6cb3993d36643e,0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,1000.0,560.0,0.56
0x556f185201fe4d14e4ccc178eea7597f8a77294452c2278b203444913d86c781_0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,1769253316,2026-01-24 19:15:16,0x97f28fb73c0d4b3b04d2a9fcae7cf82aa728d84f,0x7172ffe724f2f114e7b50afe6e80e87179754cf3,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,1885964.0,4385962.0,0x556f185201fe4d14e4ccc178eea7597f8a77294452c2278b203444913d86c781,0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,4.385962,1.885964,0.4300000775200514
0xfc9c98b88878ca432e3ce00c4f1c886df22b0535b03a730188754e6ec70c0a84_0xe35c731660f0705ba158cf6c343de6c322a994bb4a26109af70a281737ff6ddb,1769253316,2026-01-24 19:15:16,0xc14db5cf1c8f8fe1190b2796d42466639b32f137,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,99999999.0,227272726.0,0xfc9c98b88878ca432e3ce00c4f1c886df22b0535b03a730188754e6ec70c0a84,0xe35c731660f0705ba158cf6c343de6c322a994bb4a26109af70a281737ff6ddb,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,227.272726,99.999999,0.439999998064
0xa79a0682df00f133d60f42d4087f635d72e5275b511911045226d47cc9a1e601_0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,1769253316,2026-01-24 19:15:16,0x9d35974ff10e8fda784e168a5546fe5b106b0b94,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,141120000.0,252000000.0,0xa79a0682df00f133d60f42d4087f635d72e5275b511911045226d47cc9a1e601,0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,252.0,141.12,0.56
0xfc9c98b88878ca432e3ce00c4f1c886df22b0535b03a730188754e6ec70c0a84_0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,1769253316,2026-01-24 19:15:16,0x9d35974ff10e8fda784e168a5546fe5b106b0b94,0xc14db5cf1c8f8fe1190b2796d42466639b32f137,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,127272727.0,227272726.0,0xfc9c98b88878ca432e3ce00c4f1c886df22b0535b03a730188754e6ec70c0a84,0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,227.272726,127.272727,0.560000001936
0x0623358034799f6f14da696888f2af8e71951f624abe78d5b6714194c6d2c481_0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,1769253316,2026-01-24 19:15:16,0x97f28fb73c0d4b3b04d2a9fcae7cf82aa728d84f,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,16340000.0,38000000.0,0x0623358034799f6f14da696888f2af8e71951f624abe78d5b6714194c6d2c481,0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,38.0,16.34,0.43
0x7922f153d1320fb13cdd4b5b78ec6beba54723cb3010099d0c6cb3993d36643e_0x0adb7ecc96dbbdab7a34b708f90cb71bae91488436b30fa1a62953d74c2df4b4,1769253316,2026-01-24 19:15:16,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,440000000.0,1000000000.0,0x7922f153d1320fb13cdd4b5b78ec6beba54723cb3010099d0c6cb3993d36643e,0x0adb7ecc96dbbdab7a34b708f90cb71bae91488436b30fa1a62953d74c2df4b4,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,1000.0,440.0,0.44
0x5ebf390a2d3b6381921e5055ce2514592dbbedbd409df399623303693647461f_0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,1769253316,2026-01-24 19:15:16,0x9d35974ff10e8fda784e168a5546fe5b106b0b94,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,141540000.0,252750000.0,0x5ebf390a2d3b6381921e5055ce2514592dbbedbd409df399623303693647461f,0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,252.75,141.54,0.5599999999999999
0xa79a0682df00f133d60f42d4087f635d72e5275b511911045226d47cc9a1e601_0x20ab58d1644570fb9be0b2e9110538654fe94c8294d48982daf86e90b9506332,1769253316,2026-01-24 19:15:16,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,110880000.0,252000000.0,0xa79a0682df00f133d60f42d4087f635d72e5275b511911045226d47cc9a1e601,0x20ab58d1644570fb9be0b2e9110538654fe94c8294d48982daf86e90b9506332,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,252.0,110.88,0.44
0x0623358034799f6f14da696888f2af8e71951f624abe78d5b6714194c6d2c481_0x40f9437d6f423fa9a929668c3307a616e84a0e207f4cb1f4d4e212cb4a71c19e,1769253316,2026-01-24 19:15:16,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,21660000.0,38000000.0,0x0623358034799f6f14da696888f2af8e71951f624abe78d5b6714194c6d2c481,0x40f9437d6f423fa9a929668c3307a616e84a0e207f4cb1f4d4e212cb4a71c19e,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,38.0,21.66,0.57
0xd6bd3cf159bb78e88daece45951cb47e976a171833ab786f0f80d95acd40c59c_0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,1769253316,2026-01-24 19:15:16,0x9d35974ff10e8fda784e168a5546fe5b106b0b94,0xeb29c3398a76c471057f2d84a82b50596e2cea29,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,47661600.0,85110000.0,0xd6bd3cf159bb78e88daece45951cb47e976a171833ab786f0f80d95acd40c59c,0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,85.11,47.6616,0.56
0xad46b2080732b65200f54ab6bcb1a70c900efc9dad436133c5cf5d8d0242ceb2_0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,1769253316,2026-01-24 19:15:16,0x97f28fb73c0d4b3b04d2a9fcae7cf82aa728d84f,0x7172ffe724f2f114e7b50afe6e80e87179754cf3,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,3266491.0,7596490.0,0xad46b2080732b65200f54ab6bcb1a70c900efc9dad436133c5cf5d8d0242ceb2,0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,7.59649,3.266491,0.4300000394919232
0x7da959f11641158fd5409b7fe5560c9c11c15d8fccd70d8f76b2aa395e71878f_0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,1769253316,2026-01-24 19:15:16,0x97f28fb73c0d4b3b04d2a9fcae7cf82aa728d84f,0x7172ffe724f2f114e7b50afe6e80e87179754cf3,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,1916140.0,4456139.0,0x7da959f11641158fd5409b7fe5560c9c11c15d8fccd70d8f76b2aa395e71878f,0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,4.456139,1.91614,0.43000005161418886
0x7da959f11641158fd5409b7fe5560c9c11c15d8fccd70d8f76b2aa395e71878f_0xec9f871f377b5dc9afc4a0e09aa7bcd93369ab9d390e56bc5ea2ae864b07919b,1769253316,2026-01-24 19:15:16,0x7172ffe724f2f114e7b50afe6e80e87179754cf3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,2539999.0,4456139.0,0x7da959f11641158fd5409b7fe5560c9c11c15d8fccd70d8f76b2aa395e71878f,0xec9f871f377b5dc9afc4a0e09aa7bcd93369ab9d390e56bc5ea2ae864b07919b,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,4.456139,2.539999,0.569999948385811
0x0a7e0749d3b2e442ea6d86b2a9d92466178822932d7a28debe7ee140b866839d_0xd9d5571ae5cc271cae4789fb50eb1ec1c6438ec47b3481b0d90db3c51f076b58,1769253318,2026-01-24 19:15:18,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,85500000.0,150000000.0,0x0a7e0749d3b2e442ea6d86b2a9d92466178822932d7a28debe7ee140b866839d,0xd9d5571ae5cc271cae4789fb50eb1ec1c6438ec47b3481b0d90db3c51f076b58,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,150.0,85.5,0.57
0x0a7e0749d3b2e442ea6d86b2a9d92466178822932d7a28debe7ee140b866839d_0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,1769253318,2026-01-24 19:15:18,0x97f28fb73c0d4b3b04d2a9fcae7cf82aa728d84f,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,64500000.0,150000000.0,0x0a7e0749d3b2e442ea6d86b2a9d92466178822932d7a28debe7ee140b866839d,0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,150.0,64.5,0.43
0x0258efc5a24d676cac4bb7667a896c2f4598ce777c5b779401f7799f56bd9b86_0xd65dc02366c8a6e5b248de55278b168ca017fbb48e83639c8bfbdaf37d0c3f32,1769253318,2026-01-24 19:15:18,0x7172ffe724f2f114e7b50afe6e80e87179754cf3,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,1849999.0,3245613.0,0x0258efc5a24d676cac4bb7667a896c2f4598ce777c5b779401f7799f56bd9b86,0xd65dc02366c8a6e5b248de55278b168ca017fbb48e83639c8bfbdaf37d0c3f32,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,3.245613,1.849999,0.5699998736756353
0x860151f9b506217475901280bc148bae68bebace699e45c27942847b37cc8434_0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,1769253318,2026-01-24 19:15:18,0x9d35974ff10e8fda784e168a5546fe5b106b0b94,0xeb29c3398a76c471057f2d84a82b50596e2cea29,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,77509600.0,138410000.0,0x860151f9b506217475901280bc148bae68bebace699e45c27942847b37cc8434,0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,138.41,77.5096,0.56
0xa7a2e680bab7b6eda51a92698f5419c8f10170d9a28e1d936f61d929d9fdc67c_0x0e1281eca72c7e2e956e1bd1607280a1eddbc1b2ff7026adf4aea9184ffc7d12,1769253318,2026-01-24 19:15:18,0x628e5c534610bfe44c7850d2f8c068a05b021d80,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,1729999.0,3035086.0,0xa7a2e680bab7b6eda51a92698f5419c8f10170d9a28e1d936f61d929d9fdc67c,0x0e1281eca72c7e2e956e1bd1607280a1eddbc1b2ff7026adf4aea9184ffc7d12,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,3.035086,1.729999,0.5699999934104009
0x4377028165e4f1407813d6ab9fcf361e2b9ad0fb052607e7464a7d1d6c1f8ce3_0x777b98a3ac322a5f674355d521368a98a3a4482dec11848f3b1ff35f6965daf9,1769253318,2026-01-24 19:15:18,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,111980000.0,254500000.0,0x4377028165e4f1407813d6ab9fcf361e2b9ad0fb052607e7464a7d1d6c1f8ce3,0x777b98a3ac322a5f674355d521368a98a3a4482dec11848f3b1ff35f6965daf9,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,254.5,111.98,0.44
0xa7a2e680bab7b6eda51a92698f5419c8f10170d9a28e1d936f61d929d9fdc67c_0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,1769253318,2026-01-24 19:15:18,0x97f28fb73c0d4b3b04d2a9fcae7cf82aa728d84f,0x628e5c534610bfe44c7850d2f8c068a05b021d80,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,1305087.0,3035086.0,0xa7a2e680bab7b6eda51a92698f5419c8f10170d9a28e1d936f61d929d9fdc67c,0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,3.035086,1.305087,0.43000000658959914
0xeb58f077068648feed961013ca58f79f9df298bbae0b4c58cadc4f3ae6f94bf8_0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,1769253318,2026-01-24 19:15:18,0x97f28fb73c0d4b3b04d2a9fcae7cf82aa728d84f,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,56613800.0,131660000.0,0xeb58f077068648feed961013ca58f79f9df298bbae0b4c58cadc4f3ae6f94bf8,0xbcb10ae46d3ce96e5615a03ee4255b70610ee98bd1f39a88b07febb5bc1a5499,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,131.66,56.6138,0.43
0xeb58f077068648feed961013ca58f79f9df298bbae0b4c58cadc4f3ae6f94bf8_0x64b5e2a311265945fba4d2f1c7ecd774aefb700d5e8978a8d53f91dec1d033fa,1769253318,2026-01-24 19:15:18,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,7886200.0,18340000.0,0xeb58f077068648feed961013ca58f79f9df298bbae0b4c58cadc4f3ae6f94bf8,0x64b5e2a311265945fba4d2f1c7ecd774aefb700d5e8978a8d53f91dec1d033fa,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,18.34,7.8862,0.43
0xf125176e43676d46d1bca9de1556ad6501dd9c4871846705bb5f6f1a38245852_0x64b5e2a311265945fba4d2f1c7ecd774aefb700d5e8978a8d53f91dec1d033fa,1769253318,2026-01-24 19:15:18,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0xfcb96a7ddc204225a0d1740c9ae14b35c7d0b2df,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,101978800.0,237160000.0,0xf125176e43676d46d1bca9de1556ad6501dd9c4871846705bb5f6f1a38245852,0x64b5e2a311265945fba4d2f1c7ecd774aefb700d5e8978a8d53f91dec1d033fa,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,237.16,101.9788,0.43000000000000005
0x860151f9b506217475901280bc148bae68bebace699e45c27942847b37cc8434_0xd02a4ee4882b2c72e8a2a37ecc8d473471e28ba847bb21447f7f3053465c0fa8,1769253318,2026-01-24 19:15:18,0xeb29c3398a76c471057f2d84a82b50596e2cea29,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,60900400.0,138410000.0,0x860151f9b506217475901280bc148bae68bebace699e45c27942847b37cc8434,0xd02a4ee4882b2c72e8a2a37ecc8d473471e28ba847bb21447f7f3053465c0fa8,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,138.41,60.9004,0.44
0x9c7993b3ed5d5a4a3ad0f45446e7290f8a1dad45d14d605dc92a320ee8d0695e_0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,1769253318,2026-01-24 19:15:18,0x9d35974ff10e8fda784e168a5546fe5b106b0b94,0x12e42ba677386097886b779610b66242c5053494,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,1272727.0,2272726.0,0x9c7993b3ed5d5a4a3ad0f45446e7290f8a1dad45d14d605dc92a320ee8d0695e,0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,2.272726,1.272727,0.5600001936001083
0xf125176e43676d46d1bca9de1556ad6501dd9c4871846705bb5f6f1a38245852_0xbfff731f164727eab1819ea77f2940e9a230195d70d9036c5fd92a94b4d6a240,1769253318,2026-01-24 19:15:18,0xfcb96a7ddc204225a0d1740c9ae14b35c7d0b2df,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,68719078006344649026751398594602845072833758422751254199339749746796132995419,0,237160000.0,101978800.0,0xf125176e43676d46d1bca9de1556ad6501dd9c4871846705bb5f6f1a38245852,0xbfff731f164727eab1819ea77f2940e9a230195d70d9036c5fd92a94b4d6a240,0.0,,SELL,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,237.16,101.9788,0.43000000000000005
0x9c7993b3ed5d5a4a3ad0f45446e7290f8a1dad45d14d605dc92a320ee8d0695e_0x822076e7c4271f84d5415efa2b0337b51ad88ac07b3bc50ee53bc298ec776724,1769253318,2026-01-24 19:15:18,0x12e42ba677386097886b779610b66242c5053494,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,68719078006344649026751398594602845072833758422751254199339749746796132995419,999999.0,2272726.0,0x9c7993b3ed5d5a4a3ad0f45446e7290f8a1dad45d14d605dc92a320ee8d0695e,0x822076e7c4271f84d5415efa2b0337b51ad88ac07b3bc50ee53bc298ec776724,0.0,,BUY,68719078006344649026751398594602845072833758422751254199339749746796132995419,Anyone's Legend,2.272726,0.999999,0.43999980639989156
0x4377028165e4f1407813d6ab9fcf361e2b9ad0fb052607e7464a7d1d6c1f8ce3_0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,1769253318,2026-01-24 19:15:18,0x9d35974ff10e8fda784e168a5546fe5b106b0b94,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,142520000.0,254500000.0,0x4377028165e4f1407813d6ab9fcf361e2b9ad0fb052607e7464a7d1d6c1f8ce3,0x9f1a7d6a0eb62c822b925c91e5e51130bf420ef3c7506c4b96ecad26e9cb9ff9,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,254.5,142.52,0.56
0xeb58f077068648feed961013ca58f79f9df298bbae0b4c58cadc4f3ae6f94bf8_0x16e5e33f4b5ead3e0e91de7b77739fc8ab7b9928bd38caccb4f26ce6e802786f,1769253318,2026-01-24 19:15:18,0x583f70da7ee63bc1562e945f99c3407ffd622dab,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47163893759211715690560358407387502549339122443414950727811112023751821624869,85500000.0,150000000.0,0xeb58f077068648feed961013ca58f79f9df298bbae0b4c58cadc4f3ae6f94bf8,0x16e5e33f4b5ead3e0e91de7b77739fc8ab7b9928bd38caccb4f26ce6e802786f,0.0,,BUY,47163893759211715690560358407387502549339122443414950727811112023751821624869,Top Esports,150.0,85.5,0.57
