event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x41a58a9a69bf59d796f93c7a00278755a851200caacab6cd3ca54ab93b03a2a8_0x37f363bd92f3161d0c5f0c091bb209a5a0caad3927c9c99f97781363ae1f0701,1770035048,2026-02-02 20:24:08,0x6969610e6c2ae34ac8e19bab1fef9e611c7ceb39,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,9999999.0,12345678.0,0x41a58a9a69bf59d796f93c7a00278755a851200caacab6cd3ca54ab93b03a2a8,0x37f363bd92f3161d0c5f0c091bb209a5a0caad3927c9c99f97781363ae1f0701,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,12.345678,9.999999,0.8099999854199988
0x41a58a9a69bf59d796f93c7a00278755a851200caacab6cd3ca54ab93b03a2a8_0x5d2195e0a9f7c23850a26f3f00ec834955c42f94c4a3f2e1b0acb5596c0acdbf,1770035048,2026-02-02 20:24:08,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,0x6969610e6c2ae34ac8e19bab1fef9e611c7ceb39,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,2345679.0,12345678.0,0x41a58a9a69bf59d796f93c7a00278755a851200caacab6cd3ca54ab93b03a2a8,0x5d2195e0a9f7c23850a26f3f00ec834955c42f94c4a3f2e1b0acb5596c0acdbf,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,12.345678,2.345679,0.1900000145800012
0x7e476a2358ca22077d356e86d95ae187da8aba88d06a554c9e4f7f496bdef75e_0x0434c7b55dce49b135240f82f26436ffd8c1c52261f5165ec7137222e8d909b1,1770035064,2026-02-02 20:24:24,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,0x309ae4a4416b827622b8f8feff06970305bbf474,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,2446363.0,3136362.0,0x7e476a2358ca22077d356e86d95ae187da8aba88d06a554c9e4f7f496bdef75e,0x0434c7b55dce49b135240f82f26436ffd8c1c52261f5165ec7137222e8d909b1,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,3.136362,2.446363,0.7800002040580774
0x7e476a2358ca22077d356e86d95ae187da8aba88d06a554c9e4f7f496bdef75e_0xcf43e8e3481896a0d14339f11d79c92ff7a7d4fd724db13f7d1549766976d336,1770035064,2026-02-02 20:24:24,0x309ae4a4416b827622b8f8feff06970305bbf474,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,1789999.0,8136362.0,0x7e476a2358ca22077d356e86d95ae187da8aba88d06a554c9e4f7f496bdef75e,0xcf43e8e3481896a0d14339f11d79c92ff7a7d4fd724db13f7d1549766976d336,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,8.136362,1.789999,0.2199999213407663
0x7e476a2358ca22077d356e86d95ae187da8aba88d06a554c9e4f7f496bdef75e_0x45961a73aa29d16333806f77d4f4057d86da641d43858fdf45eed9532629122c,1770035064,2026-02-02 20:24:24,0x285d0eb47e572bb072cfdff6b1971e344f5cf500,0x309ae4a4416b827622b8f8feff06970305bbf474,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,3900000.0,5000000.0,0x7e476a2358ca22077d356e86d95ae187da8aba88d06a554c9e4f7f496bdef75e,0x45961a73aa29d16333806f77d4f4057d86da641d43858fdf45eed9532629122c,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,5.0,3.9,0.78
0xcb7213586fc93c3bb6b088d14a32b08482666ee5a20393ad31e62c32a2001a3c_0xd922315e52b604ba93a5cdfd5611dc33b6c876cb79d7361bd3776e9228b6e7a4,1770035072,2026-02-02 20:24:32,0xb340a3accd72ea3239d2cf3c2b26deb35abc642b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,5000000.0,25250000.0,0xcb7213586fc93c3bb6b088d14a32b08482666ee5a20393ad31e62c32a2001a3c,0xd922315e52b604ba93a5cdfd5611dc33b6c876cb79d7361bd3776e9228b6e7a4,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,25.25,5.0,0.19801980198019803
0xcb7213586fc93c3bb6b088d14a32b08482666ee5a20393ad31e62c32a2001a3c_0xab6b0a75256af6be818848deb48db258e09c02448a6b1b6ab18f31e20316acf9,1770035072,2026-02-02 20:24:32,0x5e65067f80dd60cea73eda9d6d457ebe1865b9f2,0xb340a3accd72ea3239d2cf3c2b26deb35abc642b,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,4050000.0,5000000.0,0xcb7213586fc93c3bb6b088d14a32b08482666ee5a20393ad31e62c32a2001a3c,0xab6b0a75256af6be818848deb48db258e09c02448a6b1b6ab18f31e20316acf9,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,5.0,4.05,0.8099999999999999
0xcb7213586fc93c3bb6b088d14a32b08482666ee5a20393ad31e62c32a2001a3c_0xf15609de10eeb9d81fa621edd38e1f479f9f0e6024999d466c62f034b37b9dcd,1770035072,2026-02-02 20:24:32,0xaad6f0dcd11e53f6c5f824d220eea800c8428b65,0xb340a3accd72ea3239d2cf3c2b26deb35abc642b,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,16200000.0,20250000.0,0xcb7213586fc93c3bb6b088d14a32b08482666ee5a20393ad31e62c32a2001a3c,0xf15609de10eeb9d81fa621edd38e1f479f9f0e6024999d466c62f034b37b9dcd,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,20.25,16.2,0.7999999999999999
0x753371a6e751aa3fc64f6b811337c1bdb82c42e6d2dda9ad63a816316f526664_0x00e9a3cc0a962b58bd02d6e76c2b1161d9f57e585791c6f795ef1dced30483d5,1770035076,2026-02-02 20:24:36,0x9095da1164b7bc13ed61c1bc7e6d7aeb35f8b6cb,0x18fa99779a5740c007e64592133bb69310cbc466,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,219512.0,1219511.0,0x753371a6e751aa3fc64f6b811337c1bdb82c42e6d2dda9ad63a816316f526664,0x00e9a3cc0a962b58bd02d6e76c2b1161d9f57e585791c6f795ef1dced30483d5,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,1.219511,0.219512,0.1800000164000161
0x753371a6e751aa3fc64f6b811337c1bdb82c42e6d2dda9ad63a816316f526664_0x9e9a10e91e91928910098964d6a18262b19c8e356314e47658a397f071aed157,1770035076,2026-02-02 20:24:36,0x18fa99779a5740c007e64592133bb69310cbc466,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,999999.0,1219511.0,0x753371a6e751aa3fc64f6b811337c1bdb82c42e6d2dda9ad63a816316f526664,0x9e9a10e91e91928910098964d6a18262b19c8e356314e47658a397f071aed157,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,1.219511,0.999999,0.8199999835999839
0x96850c62a159ebfd614c6b837c939e1b72649bba3284b8ab46e000fb79bed6cd_0x26ef4847569c4bd82dfcb420ebfad9e9ba2a51e7dc2a47bb9d648cd0a57e3b64,1770035088,2026-02-02 20:24:48,0x55cdbf5e39caa0c7aeba53e6c9a61c9da5878fc1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,12999996.0,16049378.0,0x96850c62a159ebfd614c6b837c939e1b72649bba3284b8ab46e000fb79bed6cd,0x26ef4847569c4bd82dfcb420ebfad9e9ba2a51e7dc2a47bb9d648cd0a57e3b64,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,16.049378,12.999996,0.809999988784612
0x96850c62a159ebfd614c6b837c939e1b72649bba3284b8ab46e000fb79bed6cd_0x7d8dcbb74a113c3ac0bfb142097d1e23f560abe6385efc4d66a93d8db889483c,1770035088,2026-02-02 20:24:48,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,0x55cdbf5e39caa0c7aeba53e6c9a61c9da5878fc1,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,3049382.0,16049378.0,0x96850c62a159ebfd614c6b837c939e1b72649bba3284b8ab46e000fb79bed6cd,0x7d8dcbb74a113c3ac0bfb142097d1e23f560abe6385efc4d66a93d8db889483c,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,16.049378,3.049382,0.1900000112153879
0xbbd245dc30472cea406b3e8456cf8fb9b35756328e818ebbf370107b8b0fd7df_0x36bec32c231c85ab38251bb752aa91143390c4f7e4b82f2a04f5c8889e35f28d,1770035090,2026-02-02 20:24:50,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,0xdb88e067c083eeebfcf7eadc40bf30a9765241b0,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,19000000.0,100000000.0,0xbbd245dc30472cea406b3e8456cf8fb9b35756328e818ebbf370107b8b0fd7df,0x36bec32c231c85ab38251bb752aa91143390c4f7e4b82f2a04f5c8889e35f28d,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,100.0,19.0,0.19
0xbbd245dc30472cea406b3e8456cf8fb9b35756328e818ebbf370107b8b0fd7df_0xff444b1dba1076a0f8178bd51f79600d5757eb2e1088534daf68c4e8cf275cbf,1770035090,2026-02-02 20:24:50,0xdb88e067c083eeebfcf7eadc40bf30a9765241b0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,81999999.0,101219511.0,0xbbd245dc30472cea406b3e8456cf8fb9b35756328e818ebbf370107b8b0fd7df,0xff444b1dba1076a0f8178bd51f79600d5757eb2e1088534daf68c4e8cf275cbf,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,101.219511,81.999999,0.8101204816134708
0xbbd245dc30472cea406b3e8456cf8fb9b35756328e818ebbf370107b8b0fd7df_0x00e9a3cc0a962b58bd02d6e76c2b1161d9f57e585791c6f795ef1dced30483d5,1770035090,2026-02-02 20:24:50,0x9095da1164b7bc13ed61c1bc7e6d7aeb35f8b6cb,0xdb88e067c083eeebfcf7eadc40bf30a9765241b0,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,219512.0,1219511.0,0xbbd245dc30472cea406b3e8456cf8fb9b35756328e818ebbf370107b8b0fd7df,0x00e9a3cc0a962b58bd02d6e76c2b1161d9f57e585791c6f795ef1dced30483d5,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,1.219511,0.219512,0.1800000164000161
0x323a6b1ff26ab10c40b062c57c786bf23cb3dfa52fbd250ad67d37f6b1cbbd78_0x587fe208e65624416bf153238cb5c59ed9e4836a9f49f2eb1fe5c7fccb6a4d8e,1770035102,2026-02-02 20:25:02,0x41ad263872766fc8f9337023098f12d85f8c8ddd,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,950000.0,5000000.0,0x323a6b1ff26ab10c40b062c57c786bf23cb3dfa52fbd250ad67d37f6b1cbbd78,0x587fe208e65624416bf153238cb5c59ed9e4836a9f49f2eb1fe5c7fccb6a4d8e,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,5.0,0.95,0.19
0x323a6b1ff26ab10c40b062c57c786bf23cb3dfa52fbd250ad67d37f6b1cbbd78_0x0c639ed5fc842728469c2b74de75169978f4bb6c25b2be63b475ba8f68af9026,1770035102,2026-02-02 20:25:02,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0x41ad263872766fc8f9337023098f12d85f8c8ddd,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,4050000.0,5000000.0,0x323a6b1ff26ab10c40b062c57c786bf23cb3dfa52fbd250ad67d37f6b1cbbd78,0x0c639ed5fc842728469c2b74de75169978f4bb6c25b2be63b475ba8f68af9026,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,5.0,4.05,0.8099999999999999
0xdd5c5527328145ae894f83378eb5ae66e0322fc8bf9538ccc3ada219ca001952_0x00e9a3cc0a962b58bd02d6e76c2b1161d9f57e585791c6f795ef1dced30483d5,1770035102,2026-02-02 20:25:02,0x9095da1164b7bc13ed61c1bc7e6d7aeb35f8b6cb,0x469d52583116f3490665fb50798115e93b87666a,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,1587600.0,8820000.0,0xdd5c5527328145ae894f83378eb5ae66e0322fc8bf9538ccc3ada219ca001952,0x00e9a3cc0a962b58bd02d6e76c2b1161d9f57e585791c6f795ef1dced30483d5,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,8.82,1.5876,0.18
0xdd5c5527328145ae894f83378eb5ae66e0322fc8bf9538ccc3ada219ca001952_0xa37727c404ef7d1304fee2e49f7c5ac425864717cb52c0ef4b2dcd15cdbc1b2d,1770035102,2026-02-02 20:25:02,0x469d52583116f3490665fb50798115e93b87666a,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,20154906615780924393191548349496245442825656735011733112724791891666135036553,0,8820000.0,1587600.0,0xdd5c5527328145ae894f83378eb5ae66e0322fc8bf9538ccc3ada219ca001952,0xa37727c404ef7d1304fee2e49f7c5ac425864717cb52c0ef4b2dcd15cdbc1b2d,0.0,,SELL,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,8.82,1.5876,0.18
0x7a1f39724ee6f0b372e8f86c67d3998d5f90c6d82243ce919f3d02ce8b7e237e_0x00e9a3cc0a962b58bd02d6e76c2b1161d9f57e585791c6f795ef1dced30483d5,1770035118,2026-02-02 20:25:18,0x9095da1164b7bc13ed61c1bc7e6d7aeb35f8b6cb,0x6a199bff5d6045e9e9b32fc7ad1f60af66ec183f,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,3657073.0,20317072.0,0x7a1f39724ee6f0b372e8f86c67d3998d5f90c6d82243ce919f3d02ce8b7e237e,0x00e9a3cc0a962b58bd02d6e76c2b1161d9f57e585791c6f795ef1dced30483d5,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,20.317072,3.657073,0.18000000196878763
0x7a1f39724ee6f0b372e8f86c67d3998d5f90c6d82243ce919f3d02ce8b7e237e_0xfa3f336076d27db67ddeb096144471547e5dc1d5787cf558ee091912e3e65b63,1770035118,2026-02-02 20:25:18,0x6a199bff5d6045e9e9b32fc7ad1f60af66ec183f,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,16659999.0,20317072.0,0x7a1f39724ee6f0b372e8f86c67d3998d5f90c6d82243ce919f3d02ce8b7e237e,0xfa3f336076d27db67ddeb096144471547e5dc1d5787cf558ee091912e3e65b63,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,20.317072,16.659999,0.8199999980312124
0xa8a9d088470c9d8107c8628c3d1d140a9f92fe60405adf73455883c86bcb6668_0x0c639ed5fc842728469c2b74de75169978f4bb6c25b2be63b475ba8f68af9026,1770035128,2026-02-02 20:25:28,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0x7194884f304d6bc0bb6c206d63da7ba564cad5d0,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,21315789.0,26315788.0,0xa8a9d088470c9d8107c8628c3d1d140a9f92fe60405adf73455883c86bcb6668,0x0c639ed5fc842728469c2b74de75169978f4bb6c25b2be63b475ba8f68af9026,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,26.315788,21.315789,0.8100000273600014
0xa8a9d088470c9d8107c8628c3d1d140a9f92fe60405adf73455883c86bcb6668_0xd1b2d0e0f8c29506d00d29f61595f508777bd671880c66efce5d1dda8e40cddf,1770035128,2026-02-02 20:25:28,0x7194884f304d6bc0bb6c206d63da7ba564cad5d0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,4999999.0,26315788.0,0xa8a9d088470c9d8107c8628c3d1d140a9f92fe60405adf73455883c86bcb6668,0xd1b2d0e0f8c29506d00d29f61595f508777bd671880c66efce5d1dda8e40cddf,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,26.315788,4.999999,0.18999997263999846
0x607342681354d44f773284c72e7d69376179660197f11f3336c9f2ef6ad08912_0xec9dc7ddb8997d394ebb85b19c645e53a87e88f22e138bb59bf5ed2a86c3772a,1770035130,2026-02-02 20:25:30,0xeace9e3ff2d6e89b7473c9d74237e0b6232e9c7e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,999999.0,1219511.0,0x607342681354d44f773284c72e7d69376179660197f11f3336c9f2ef6ad08912,0xec9dc7ddb8997d394ebb85b19c645e53a87e88f22e138bb59bf5ed2a86c3772a,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,1.219511,0.999999,0.8199999835999839
0x607342681354d44f773284c72e7d69376179660197f11f3336c9f2ef6ad08912_0x00e9a3cc0a962b58bd02d6e76c2b1161d9f57e585791c6f795ef1dced30483d5,1770035130,2026-02-02 20:25:30,0x9095da1164b7bc13ed61c1bc7e6d7aeb35f8b6cb,0xeace9e3ff2d6e89b7473c9d74237e0b6232e9c7e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,219512.0,1219511.0,0x607342681354d44f773284c72e7d69376179660197f11f3336c9f2ef6ad08912,0x00e9a3cc0a962b58bd02d6e76c2b1161d9f57e585791c6f795ef1dced30483d5,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,1.219511,0.219512,0.1800000164000161
0x292517643203205844a8492f21a850757876a03d662b0d81a18ec195c00a85fa_0x00e9a3cc0a962b58bd02d6e76c2b1161d9f57e585791c6f795ef1dced30483d5,1770035136,2026-02-02 20:25:36,0x9095da1164b7bc13ed61c1bc7e6d7aeb35f8b6cb,0x71d4fc44f17028c62029c77ef7b40c84f5dbb1fe,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,1097560.0,6097555.0,0x292517643203205844a8492f21a850757876a03d662b0d81a18ec195c00a85fa,0x00e9a3cc0a962b58bd02d6e76c2b1161d9f57e585791c6f795ef1dced30483d5,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,6.097555,1.09756,0.1800000164000161
0x292517643203205844a8492f21a850757876a03d662b0d81a18ec195c00a85fa_0x2289193ac83bc123174714ffc2508d3b0644104465a3a25dcf468566d703cc1e,1770035136,2026-02-02 20:25:36,0x71d4fc44f17028c62029c77ef7b40c84f5dbb1fe,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,4999995.0,6097555.0,0x292517643203205844a8492f21a850757876a03d662b0d81a18ec195c00a85fa,0x2289193ac83bc123174714ffc2508d3b0644104465a3a25dcf468566d703cc1e,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,6.097555,4.999995,0.8199999835999839
0x0daf2676772d458cb19ad7004d2bf4efbd6312bc02ae5f8d61a0c37024fcfb6b_0xbad197fa3d042bf1f9fd95fc854ad19f84389d62ee0872c4d317dbb900b1b891,1770035140,2026-02-02 20:25:40,0x8f89183f2dbf82f9c22c51aae5de4aa263550207,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,7349200.0,38680000.0,0x0daf2676772d458cb19ad7004d2bf4efbd6312bc02ae5f8d61a0c37024fcfb6b,0xbad197fa3d042bf1f9fd95fc854ad19f84389d62ee0872c4d317dbb900b1b891,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,38.68,7.3492,0.19
0x0daf2676772d458cb19ad7004d2bf4efbd6312bc02ae5f8d61a0c37024fcfb6b_0x0c639ed5fc842728469c2b74de75169978f4bb6c25b2be63b475ba8f68af9026,1770035140,2026-02-02 20:25:40,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0x8f89183f2dbf82f9c22c51aae5de4aa263550207,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,31330800.0,38680000.0,0x0daf2676772d458cb19ad7004d2bf4efbd6312bc02ae5f8d61a0c37024fcfb6b,0x0c639ed5fc842728469c2b74de75169978f4bb6c25b2be63b475ba8f68af9026,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,38.68,31.3308,0.81
0xed7ef1ee636387e3f340d93d919e001ebc09834974f42deef1e1516927b1a50e_0x2063307bde443280dcf59da03b360112907f99539b740a3112e25a9ee12b0ef6,1770035142,2026-02-02 20:25:42,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,243886800.0,300000000.0,0xed7ef1ee636387e3f340d93d919e001ebc09834974f42deef1e1516927b1a50e,0x2063307bde443280dcf59da03b360112907f99539b740a3112e25a9ee12b0ef6,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,300.0,243.8868,0.812956
0xed7ef1ee636387e3f340d93d919e001ebc09834974f42deef1e1516927b1a50e_0xbad197fa3d042bf1f9fd95fc854ad19f84389d62ee0872c4d317dbb900b1b891,1770035142,2026-02-02 20:25:42,0x8f89183f2dbf82f9c22c51aae5de4aa263550207,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,40150800.0,211320000.0,0xed7ef1ee636387e3f340d93d919e001ebc09834974f42deef1e1516927b1a50e,0xbad197fa3d042bf1f9fd95fc854ad19f84389d62ee0872c4d317dbb900b1b891,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,211.32,40.1508,0.19
0xed7ef1ee636387e3f340d93d919e001ebc09834974f42deef1e1516927b1a50e_0x00e9a3cc0a962b58bd02d6e76c2b1161d9f57e585791c6f795ef1dced30483d5,1770035142,2026-02-02 20:25:42,0x9095da1164b7bc13ed61c1bc7e6d7aeb35f8b6cb,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,10998000.0,61100000.0,0xed7ef1ee636387e3f340d93d919e001ebc09834974f42deef1e1516927b1a50e,0x00e9a3cc0a962b58bd02d6e76c2b1161d9f57e585791c6f795ef1dced30483d5,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,61.1,10.998,0.18
0xed7ef1ee636387e3f340d93d919e001ebc09834974f42deef1e1516927b1a50e_0xb9e8c8103b99be322ac139f007ce6d9aecf923987d7a282508d1946d68618a54,1770035142,2026-02-02 20:25:42,0xddec90c2fa586665368aac652f89035363cc8a61,0x9adf697c265f8c8807e286cbf75a3a2e857955e8,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,4964400.0,27580000.0,0xed7ef1ee636387e3f340d93d919e001ebc09834974f42deef1e1516927b1a50e,0xb9e8c8103b99be322ac139f007ce6d9aecf923987d7a282508d1946d68618a54,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,27.58,4.9644,0.18000000000000002
0x8688810259005e9b3fc49effe36964cfa26bf99a34b8454de90304dcb85f289d_0xaee2069753e33a18055148d96b74eb37e08950a7e0c6a918a791a9fe291620dd,1770035156,2026-02-02 20:25:56,0x2fea510a52bc2f6f5d2d1bd5ee126f754f104ffc,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,29409997.0,35865850.0,0x8688810259005e9b3fc49effe36964cfa26bf99a34b8454de90304dcb85f289d,0xaee2069753e33a18055148d96b74eb37e08950a7e0c6a918a791a9fe291620dd,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,35.86585,29.409997,0.82
0x8688810259005e9b3fc49effe36964cfa26bf99a34b8454de90304dcb85f289d_0xb9e8c8103b99be322ac139f007ce6d9aecf923987d7a282508d1946d68618a54,1770035156,2026-02-02 20:25:56,0xddec90c2fa586665368aac652f89035363cc8a61,0x2fea510a52bc2f6f5d2d1bd5ee126f754f104ffc,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,6455853.0,35865850.0,0x8688810259005e9b3fc49effe36964cfa26bf99a34b8454de90304dcb85f289d,0xb9e8c8103b99be322ac139f007ce6d9aecf923987d7a282508d1946d68618a54,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,35.86585,6.455853,0.18
0xc25b6ab0cb6a4b32557b43dd98e08e657ee50a7c871ddc145fe6957d112bf708_0xb9e8c8103b99be322ac139f007ce6d9aecf923987d7a282508d1946d68618a54,1770035174,2026-02-02 20:26:14,0xddec90c2fa586665368aac652f89035363cc8a61,0x9ebee5201d9e5c2df729eaa8cb458770edfbe5dd,0,20154906615780924393191548349496245442825656735011733112724791891666135036553,1097560.0,6097555.0,0xc25b6ab0cb6a4b32557b43dd98e08e657ee50a7c871ddc145fe6957d112bf708,0xb9e8c8103b99be322ac139f007ce6d9aecf923987d7a282508d1946d68618a54,0.0,,BUY,20154906615780924393191548349496245442825656735011733112724791891666135036553,Weibo Gaming,6.097555,1.09756,0.1800000164000161
0xc25b6ab0cb6a4b32557b43dd98e08e657ee50a7c871ddc145fe6957d112bf708_0x266fbb7ac601afa0734b989aab037c2b2f51258ddf37febc61b6added9e81b34,1770035174,2026-02-02 20:26:14,0x9ebee5201d9e5c2df729eaa8cb458770edfbe5dd,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,19274814770008169155152315578233404104138389104502102193062282373720088477793,4999995.0,6097555.0,0xc25b6ab0cb6a4b32557b43dd98e08e657ee50a7c871ddc145fe6957d112bf708,0x266fbb7ac601afa0734b989aab037c2b2f51258ddf37febc61b6added9e81b34,0.0,,BUY,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,6.097555,4.999995,0.8199999835999839
0x36cac407dd78c62bea87e59865314492cc47703bbd84fd8c1319def741b4944c_0x5275cc8532c87c41f5377a84755ab354a1053f91102775f145b8f0c44f36b0fd,1770035176,2026-02-02 20:26:16,0xb969452bffbf576632bb1bb24d82dd33efb4f88b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,19274814770008169155152315578233404104138389104502102193062282373720088477793,0,6060000.0,4848000.0,0x36cac407dd78c62bea87e59865314492cc47703bbd84fd8c1319def741b4944c,0x5275cc8532c87c41f5377a84755ab354a1053f91102775f145b8f0c44f36b0fd,0.0,,SELL,19274814770008169155152315578233404104138389104502102193062282373720088477793,Bilibili Gaming,6.06,4.848,0.8
