event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0xe20f9e151d44b051990fa760c9723b03b7b9c126ca043387689e6152004169bf_0x60e4b6782a3b89e342b82fbea108727b4485aabab74c7e3252eafa90f78a49b4,1769565127,2026-01-28 09:52:07,0x16ce1f954bfae560af862712fad9dd261f4ceba1,0x6a88c5ecd262e2c42e78bad8e6db7ab3c4e4b859,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,20000000.0,2000000000.0,0xe20f9e151d44b051990fa760c9723b03b7b9c126ca043387689e6152004169bf,0x60e4b6782a3b89e342b82fbea108727b4485aabab74c7e3252eafa90f78a49b4,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,2000.0,20.0,0.01
0xe20f9e151d44b051990fa760c9723b03b7b9c126ca043387689e6152004169bf_0x9431603295d595c55826f7cdf423d1097cc88c09b8131754634dcbc865481554,1769565127,2026-01-28 09:52:07,0x6a88c5ecd262e2c42e78bad8e6db7ab3c4e4b859,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,3978000000.0,4000000000.0,0xe20f9e151d44b051990fa760c9723b03b7b9c126ca043387689e6152004169bf,0x9431603295d595c55826f7cdf423d1097cc88c09b8131754634dcbc865481554,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,4000.0,3978.0,0.9945
0xe20f9e151d44b051990fa760c9723b03b7b9c126ca043387689e6152004169bf_0x462b75be4949e0dbedf5f7eb29c75b7d280a2ec7ee46a77af206a25bc520c985,1769565127,2026-01-28 09:52:07,0x16ce1f954bfae560af862712fad9dd261f4ceba1,0x6a88c5ecd262e2c42e78bad8e6db7ab3c4e4b859,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,2000000.0,2000000000.0,0xe20f9e151d44b051990fa760c9723b03b7b9c126ca043387689e6152004169bf,0x462b75be4949e0dbedf5f7eb29c75b7d280a2ec7ee46a77af206a25bc520c985,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,2000.0,2.0,0.001
0x58e38c2f2d275fe12f490a0cabc1f2a16e20dd26b9a1ba62e6ba3c413f21fdbb_0x5b483a18b2155073eb3beb87402ac66833832c86462970b39bcb32c7a4663f40,1769565329,2026-01-28 09:55:29,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,0x16ce1f954bfae560af862712fad9dd261f4ceba1,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,297300000.0,300000000.0,0x58e38c2f2d275fe12f490a0cabc1f2a16e20dd26b9a1ba62e6ba3c413f21fdbb,0x5b483a18b2155073eb3beb87402ac66833832c86462970b39bcb32c7a4663f40,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,300.0,297.3,0.991
0x58e38c2f2d275fe12f490a0cabc1f2a16e20dd26b9a1ba62e6ba3c413f21fdbb_0xc9b8ed0a9c4e96bf8a9a43104eddc8dd8ecccb7b78395a6dc7a5e74ca394d740,1769565329,2026-01-28 09:55:29,0xb2caffc47672b897121b4f4a5dbe1ee75fbf0ac2,0x16ce1f954bfae560af862712fad9dd261f4ceba1,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,142704000.0,144000000.0,0x58e38c2f2d275fe12f490a0cabc1f2a16e20dd26b9a1ba62e6ba3c413f21fdbb,0xc9b8ed0a9c4e96bf8a9a43104eddc8dd8ecccb7b78395a6dc7a5e74ca394d740,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,144.0,142.704,0.9910000000000001
0x58e38c2f2d275fe12f490a0cabc1f2a16e20dd26b9a1ba62e6ba3c413f21fdbb_0x861da9055581ed7a5ea91c86f2ea93d60c8beb6f141b69f402722f37733075bf,1769565329,2026-01-28 09:55:29,0x16ce1f954bfae560af862712fad9dd261f4ceba1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,6076440.0,724440000.0,0x58e38c2f2d275fe12f490a0cabc1f2a16e20dd26b9a1ba62e6ba3c413f21fdbb,0x861da9055581ed7a5ea91c86f2ea93d60c8beb6f141b69f402722f37733075bf,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,724.44,6.07644,0.00838777538512506
0x58e38c2f2d275fe12f490a0cabc1f2a16e20dd26b9a1ba62e6ba3c413f21fdbb_0xc412e3654c85e8fa164d7649fd5afaa4a58ccece85ed1dc3447c40335739a622,1769565329,2026-01-28 09:55:29,0x9b015330827a95ddb68225e82f8e94b91b9f8521,0x16ce1f954bfae560af862712fad9dd261f4ceba1,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,198000000.0,200000000.0,0x58e38c2f2d275fe12f490a0cabc1f2a16e20dd26b9a1ba62e6ba3c413f21fdbb,0xc412e3654c85e8fa164d7649fd5afaa4a58ccece85ed1dc3447c40335739a622,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,200.0,198.0,0.99
0x58e38c2f2d275fe12f490a0cabc1f2a16e20dd26b9a1ba62e6ba3c413f21fdbb_0x5304e3d01e4465c264a98ca67fa39eeebb43f7b85418a0e9bc04bc02ca881f46,1769565329,2026-01-28 09:55:29,0x55d35fff416258673480fee3bbecdfaafeb8375b,0x16ce1f954bfae560af862712fad9dd261f4ceba1,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,80359560.0,80440000.0,0x58e38c2f2d275fe12f490a0cabc1f2a16e20dd26b9a1ba62e6ba3c413f21fdbb,0x5304e3d01e4465c264a98ca67fa39eeebb43f7b85418a0e9bc04bc02ca881f46,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,80.44,80.35956,0.999
0x4084f49b23f686fbda6bbcf24d3308b48a1369532dc1b5056db709f789df8301_0x3f5d853500023d8b77b831f12abc942564d3f444fd2d7038bd987aea100d1cf6,1769565379,2026-01-28 09:56:19,0x2c45f2be0c74bf01580a4b558bb26979d6e64790,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,135864000.0,136000000.0,0x4084f49b23f686fbda6bbcf24d3308b48a1369532dc1b5056db709f789df8301,0x3f5d853500023d8b77b831f12abc942564d3f444fd2d7038bd987aea100d1cf6,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,136.0,135.864,0.999
0x4084f49b23f686fbda6bbcf24d3308b48a1369532dc1b5056db709f789df8301_0x93f97fe74e788ae17a0dcd6b0ab3d4e0c911d93642aa6ef1b9a2ddbc789c8a97,1769565379,2026-01-28 09:56:19,0x16ce1f954bfae560af862712fad9dd261f4ceba1,0x2c45f2be0c74bf01580a4b558bb26979d6e64790,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,136000.0,136000000.0,0x4084f49b23f686fbda6bbcf24d3308b48a1369532dc1b5056db709f789df8301,0x93f97fe74e788ae17a0dcd6b0ab3d4e0c911d93642aa6ef1b9a2ddbc789c8a97,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,136.0,0.136,0.001
0x9aa0ea168d8fddc0c85ffdfc650b985381470bbba6d5ae9955983e462cb4568c_0x93f97fe74e788ae17a0dcd6b0ab3d4e0c911d93642aa6ef1b9a2ddbc789c8a97,1769565393,2026-01-28 09:56:33,0x16ce1f954bfae560af862712fad9dd261f4ceba1,0xcf823affda0da8a8d3704635d5524254f764bf04,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,10000.0,10000000.0,0x9aa0ea168d8fddc0c85ffdfc650b985381470bbba6d5ae9955983e462cb4568c,0x93f97fe74e788ae17a0dcd6b0ab3d4e0c911d93642aa6ef1b9a2ddbc789c8a97,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,10.0,0.01,0.001
0x9aa0ea168d8fddc0c85ffdfc650b985381470bbba6d5ae9955983e462cb4568c_0x196a26856be7b9362e2527bd2a7f85f75487da4d703a7a59ede89b6bf3bdc4ab,1769565393,2026-01-28 09:56:33,0xcf823affda0da8a8d3704635d5524254f764bf04,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,9990000.0,10000000.0,0x9aa0ea168d8fddc0c85ffdfc650b985381470bbba6d5ae9955983e462cb4568c,0x196a26856be7b9362e2527bd2a7f85f75487da4d703a7a59ede89b6bf3bdc4ab,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,10.0,9.99,0.999
0x48a020848c60c00953706e218f645d5b3658a72dff3ba618260ff5cdd329b324_0x93f97fe74e788ae17a0dcd6b0ab3d4e0c911d93642aa6ef1b9a2ddbc789c8a97,1769565541,2026-01-28 09:59:01,0x16ce1f954bfae560af862712fad9dd261f4ceba1,0xa253bd7bcda25688eb429c92d17ad6fe936c068d,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,100100.0,100100000.0,0x48a020848c60c00953706e218f645d5b3658a72dff3ba618260ff5cdd329b324,0x93f97fe74e788ae17a0dcd6b0ab3d4e0c911d93642aa6ef1b9a2ddbc789c8a97,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,100.1,0.1001,0.001
0x48a020848c60c00953706e218f645d5b3658a72dff3ba618260ff5cdd329b324_0xa06c2005c5196e38b42c3071880a445a3f7bb0ca5f93d1dd15e7aaab8917e462,1769565541,2026-01-28 09:59:01,0xa253bd7bcda25688eb429c92d17ad6fe936c068d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,99999900.0,100100000.0,0x48a020848c60c00953706e218f645d5b3658a72dff3ba618260ff5cdd329b324,0xa06c2005c5196e38b42c3071880a445a3f7bb0ca5f93d1dd15e7aaab8917e462,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,100.1,99.9999,0.999
0xf1dd3b29d8dbe9ca0d0de739fe59e91d953b9177d6545720160c21e85ba669bf_0x229b5c89bba767e30461b17b69d4e130b879abc60ab4edf404600baa4669848b,1769565715,2026-01-28 10:01:55,0xb2caffc47672b897121b4f4a5dbe1ee75fbf0ac2,0x2aa0c0a151057d0bd0d052a57dec739f91f63895,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,87208000.0,88000000.0,0xf1dd3b29d8dbe9ca0d0de739fe59e91d953b9177d6545720160c21e85ba669bf,0x229b5c89bba767e30461b17b69d4e130b879abc60ab4edf404600baa4669848b,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,88.0,87.208,0.991
0xf1dd3b29d8dbe9ca0d0de739fe59e91d953b9177d6545720160c21e85ba669bf_0x9f0b3a2bcd8ec66eda2993b0b1e70629d1983ed4055d7ba27348bc3a0c738591,1769565715,2026-01-28 10:01:55,0x8b7a2dc15055cce7a5ad50736178d1956302a2cb,0x2aa0c0a151057d0bd0d052a57dec739f91f63895,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,924443.0,207999.0,0xf1dd3b29d8dbe9ca0d0de739fe59e91d953b9177d6545720160c21e85ba669bf,0x9f0b3a2bcd8ec66eda2993b0b1e70629d1983ed4055d7ba27348bc3a0c738591,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,0.924443,0.207999,0.22499926983058988
0xf1dd3b29d8dbe9ca0d0de739fe59e91d953b9177d6545720160c21e85ba669bf_0x9169e7713dbb4b7bd8586747095b0d98e00c57e6d081a7f3a9b762277fdb578a,1769565715,2026-01-28 10:01:55,0x2aa0c0a151057d0bd0d052a57dec739f91f63895,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,999999.0,88924443.0,0xf1dd3b29d8dbe9ca0d0de739fe59e91d953b9177d6545720160c21e85ba669bf,0x9169e7713dbb4b7bd8586747095b0d98e00c57e6d081a7f3a9b762277fdb578a,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,88.924443,0.999999,0.011245490736444647
0xd47c591ff301b6cc58aea9a0df0e4291353bdb87c33059f8409b9ce15dc66f2f_0xc6c92263131f5cc0985045bdaec274d62c541ab5f339be986e3963933f29a2e4,1769565741,2026-01-28 10:02:21,0x16ce1f954bfae560af862712fad9dd261f4ceba1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,1000000.0,100000000.0,0xd47c591ff301b6cc58aea9a0df0e4291353bdb87c33059f8409b9ce15dc66f2f,0xc6c92263131f5cc0985045bdaec274d62c541ab5f339be986e3963933f29a2e4,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,100.0,1.0,0.01
0xd47c591ff301b6cc58aea9a0df0e4291353bdb87c33059f8409b9ce15dc66f2f_0x4366a7fb645c9b7bb87fd91b76e833c79ed78844bed1ea9ee6a940ce5b58a90f,1769565741,2026-01-28 10:02:21,0x7ba3f3293a09015aeec9fd91a7af70f071db8d20,0x16ce1f954bfae560af862712fad9dd261f4ceba1,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,99000000.0,100000000.0,0xd47c591ff301b6cc58aea9a0df0e4291353bdb87c33059f8409b9ce15dc66f2f,0x4366a7fb645c9b7bb87fd91b76e833c79ed78844bed1ea9ee6a940ce5b58a90f,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,100.0,99.0,0.99
0xd2070c39f3c974e17a02869c2cbb03e286999357b84ad526c4d8fa7e1e84c3fb_0x3acf9e79ce7e3af20bbb1b19055c1bcff5ec6ee7e7ce2ff6c7307b69d43d7d47,1769565825,2026-01-28 10:03:45,0x2ecb34e1cb95b3c8d9d3e2905668d3eee03a7645,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,99000000.0,100000000.0,0xd2070c39f3c974e17a02869c2cbb03e286999357b84ad526c4d8fa7e1e84c3fb,0x3acf9e79ce7e3af20bbb1b19055c1bcff5ec6ee7e7ce2ff6c7307b69d43d7d47,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,100.0,99.0,0.99
0xd2070c39f3c974e17a02869c2cbb03e286999357b84ad526c4d8fa7e1e84c3fb_0x8604c5fc9abf00be72b4868bf21b659bc2fe2865215493882dde886bbee27261,1769565825,2026-01-28 10:03:45,0x2aa0c0a151057d0bd0d052a57dec739f91f63895,0x2ecb34e1cb95b3c8d9d3e2905668d3eee03a7645,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,1000000.0,100000000.0,0xd2070c39f3c974e17a02869c2cbb03e286999357b84ad526c4d8fa7e1e84c3fb,0x8604c5fc9abf00be72b4868bf21b659bc2fe2865215493882dde886bbee27261,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,100.0,1.0,0.01
0x5ea72945ae5c3e3f95898e5e669b3a3bf46f15296445c0f5cb75543b8495e28e_0x861eeb794c2ca9277f4e9979aa1c37539f7d1601e0f7ea9ae65341f26d41ee59,1769565843,2026-01-28 10:04:03,0xb94f0ea2ddde1779122834ec827b56afe82804d8,0x7ba3f3293a09015aeec9fd91a7af70f071db8d20,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,20420000.0,4594500.0,0x5ea72945ae5c3e3f95898e5e669b3a3bf46f15296445c0f5cb75543b8495e28e,0x861eeb794c2ca9277f4e9979aa1c37539f7d1601e0f7ea9ae65341f26d41ee59,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,20.42,4.5945,0.22499999999999998
0x5ea72945ae5c3e3f95898e5e669b3a3bf46f15296445c0f5cb75543b8495e28e_0x09994817c69bb3d91813c347f850cff96b1e5e2ac3d04ebfe2f1192d0900bdb8,1769565843,2026-01-28 10:04:03,0x914a702066270b8c9d07499efd829ce3eec0f967,0x7ba3f3293a09015aeec9fd91a7af70f071db8d20,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,25000000.0,6200000.0,0x5ea72945ae5c3e3f95898e5e669b3a3bf46f15296445c0f5cb75543b8495e28e,0x09994817c69bb3d91813c347f850cff96b1e5e2ac3d04ebfe2f1192d0900bdb8,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,25.0,6.2,0.248
0x5ea72945ae5c3e3f95898e5e669b3a3bf46f15296445c0f5cb75543b8495e28e_0xb76000ba5848c3dafd89d5f7398288bd7467fd95d530376025c3251f16397d13,1769565843,2026-01-28 10:04:03,0x7ba3f3293a09015aeec9fd91a7af70f071db8d20,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,6039241509335189297497503932209599109285718584531969053435964276582858292314,0,100000000.0,76270910.0,0x5ea72945ae5c3e3f95898e5e669b3a3bf46f15296445c0f5cb75543b8495e28e,0xb76000ba5848c3dafd89d5f7398288bd7467fd95d530376025c3251f16397d13,0.0,,SELL,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,100.0,76.27091,0.7627091
0x5ea72945ae5c3e3f95898e5e669b3a3bf46f15296445c0f5cb75543b8495e28e_0x25323bb24d68bc570e94128fd461a3d66f68d80a37c392342777c442ccebbb19,1769565843,2026-01-28 10:04:03,0x8b7a2dc15055cce7a5ad50736178d1956302a2cb,0x7ba3f3293a09015aeec9fd91a7af70f071db8d20,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,10330000.0,2303590.0,0x5ea72945ae5c3e3f95898e5e669b3a3bf46f15296445c0f5cb75543b8495e28e,0x25323bb24d68bc570e94128fd461a3d66f68d80a37c392342777c442ccebbb19,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,10.33,2.30359,0.22299999999999998
0x5ea72945ae5c3e3f95898e5e669b3a3bf46f15296445c0f5cb75543b8495e28e_0x6fa5ba8c04dd6039b538a51304b78db8dfa792e3951fcfadf979aff0001b23bf,1769565843,2026-01-28 10:04:03,0xb94f0ea2ddde1779122834ec827b56afe82804d8,0x7ba3f3293a09015aeec9fd91a7af70f071db8d20,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,15490000.0,3469760.0,0x5ea72945ae5c3e3f95898e5e669b3a3bf46f15296445c0f5cb75543b8495e28e,0x6fa5ba8c04dd6039b538a51304b78db8dfa792e3951fcfadf979aff0001b23bf,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,15.49,3.46976,0.224
0x5ea72945ae5c3e3f95898e5e669b3a3bf46f15296445c0f5cb75543b8495e28e_0x9ac9debc70e1005284bf0e0400c324ceeec34573fe6e07b74b526216193f0104,1769565843,2026-01-28 10:04:03,0xb2caffc47672b897121b4f4a5dbe1ee75fbf0ac2,0x7ba3f3293a09015aeec9fd91a7af70f071db8d20,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,21598760.0,28760000.0,0x5ea72945ae5c3e3f95898e5e669b3a3bf46f15296445c0f5cb75543b8495e28e,0x9ac9debc70e1005284bf0e0400c324ceeec34573fe6e07b74b526216193f0104,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,28.76,21.59876,0.7509999999999999
0xb4d42446662ed5fd0cd8e9d3b025a45dab865c7d8f87dcc424f7a9d79035b491_0x04f4a22f4e8b4a886f3134cb0d04acfbfd7df684e0415ad171b349d6169e66e0,1769566163,2026-01-28 10:09:23,0x8b7a2dc15055cce7a5ad50736178d1956302a2cb,0x6a88c5ecd262e2c42e78bad8e6db7ab3c4e4b859,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,56300.0,5630000.0,0xb4d42446662ed5fd0cd8e9d3b025a45dab865c7d8f87dcc424f7a9d79035b491,0x04f4a22f4e8b4a886f3134cb0d04acfbfd7df684e0415ad171b349d6169e66e0,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,5.63,0.0563,0.01
0xb4d42446662ed5fd0cd8e9d3b025a45dab865c7d8f87dcc424f7a9d79035b491_0xd58a3e15fdf6e627bf7684a677b548e5708949bd6ff5e1edb6a1cc6468e33fc5,1769566163,2026-01-28 10:09:23,0xb94f0ea2ddde1779122834ec827b56afe82804d8,0x6a88c5ecd262e2c42e78bad8e6db7ab3c4e4b859,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,78100.0,7810000.0,0xb4d42446662ed5fd0cd8e9d3b025a45dab865c7d8f87dcc424f7a9d79035b491,0xd58a3e15fdf6e627bf7684a677b548e5708949bd6ff5e1edb6a1cc6468e33fc5,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,7.81,0.0781,0.01
0xb4d42446662ed5fd0cd8e9d3b025a45dab865c7d8f87dcc424f7a9d79035b491_0x6b5227794b90312e20cd0cf0742977d0e7b2610e1e76b0585b260db3f1941e21,1769566163,2026-01-28 10:09:23,0xb94f0ea2ddde1779122834ec827b56afe82804d8,0x6a88c5ecd262e2c42e78bad8e6db7ab3c4e4b859,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,158820.0,26470000.0,0xb4d42446662ed5fd0cd8e9d3b025a45dab865c7d8f87dcc424f7a9d79035b491,0x6b5227794b90312e20cd0cf0742977d0e7b2610e1e76b0585b260db3f1941e21,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,26.47,0.15882,0.006
0xb4d42446662ed5fd0cd8e9d3b025a45dab865c7d8f87dcc424f7a9d79035b491_0x14fcddd935fa694ce828b2c47258135c900c94bae0020e6ef0ab848088bf9fc3,1769566163,2026-01-28 10:09:23,0xf7f0b0b1e9c0fe02ccad926916ee31aef74b912c,0x6a88c5ecd262e2c42e78bad8e6db7ab3c4e4b859,6039241509335189297497503932209599109285718584531969053435964276582858292314,0,300000000.0,297300000.0,0xb4d42446662ed5fd0cd8e9d3b025a45dab865c7d8f87dcc424f7a9d79035b491,0x14fcddd935fa694ce828b2c47258135c900c94bae0020e6ef0ab848088bf9fc3,0.0,,SELL,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,300.0,297.3,0.991
0xb4d42446662ed5fd0cd8e9d3b025a45dab865c7d8f87dcc424f7a9d79035b491_0x1f08da8d4ff0a95e10623935c939f38913d4f91bb95e6ad6e69c37b62139fecb,1769566163,2026-01-28 10:09:23,0x6a88c5ecd262e2c42e78bad8e6db7ab3c4e4b859,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,427565630.0,431140000.0,0xb4d42446662ed5fd0cd8e9d3b025a45dab865c7d8f87dcc424f7a9d79035b491,0x1f08da8d4ff0a95e10623935c939f38913d4f91bb95e6ad6e69c37b62139fecb,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,431.14,427.56563,0.9917094911165747
0xb4d42446662ed5fd0cd8e9d3b025a45dab865c7d8f87dcc424f7a9d79035b491_0xdf79a3d60480efcaca8c425eceac598dca3502072e9d33c958fc7133f82ea8dc,1769566163,2026-01-28 10:09:23,0x914a702066270b8c9d07499efd829ce3eec0f967,0x6a88c5ecd262e2c42e78bad8e6db7ab3c4e4b859,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,250000.0,25000000.0,0xb4d42446662ed5fd0cd8e9d3b025a45dab865c7d8f87dcc424f7a9d79035b491,0xdf79a3d60480efcaca8c425eceac598dca3502072e9d33c958fc7133f82ea8dc,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,25.0,0.25,0.01
0xb4d42446662ed5fd0cd8e9d3b025a45dab865c7d8f87dcc424f7a9d79035b491_0xd9a2ed318dc095bfe5d3dac4538d07664f334247a8635df824a663591795097d,1769566163,2026-01-28 10:09:23,0x48654b3e2eed713e2525cc2fe2f783c3a2e9904d,0x6a88c5ecd262e2c42e78bad8e6db7ab3c4e4b859,6039241509335189297497503932209599109285718584531969053435964276582858292314,0,66230000.0,65898850.0,0xb4d42446662ed5fd0cd8e9d3b025a45dab865c7d8f87dcc424f7a9d79035b491,0xd9a2ed318dc095bfe5d3dac4538d07664f334247a8635df824a663591795097d,0.0,,SELL,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,66.23,65.89885,0.9949999999999999
0xc02d0da7c1ca94af39a983c2caa1ac3f71702ee298f3e1f68f6bde51fe9f143f_0x69487023c1b383416893d779f860b3894ebdcd3ce4b0244171dc7142c689c641,1769566287,2026-01-28 10:11:27,0x8b7a2dc15055cce7a5ad50736178d1956302a2cb,0x2aa0c0a151057d0bd0d052a57dec739f91f63895,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,5630000.0,551740.0,0xc02d0da7c1ca94af39a983c2caa1ac3f71702ee298f3e1f68f6bde51fe9f143f,0x69487023c1b383416893d779f860b3894ebdcd3ce4b0244171dc7142c689c641,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,5.63,0.55174,0.098
0xc02d0da7c1ca94af39a983c2caa1ac3f71702ee298f3e1f68f6bde51fe9f143f_0x5723e094d05534b6ff6362acc10fa7ddaf22155dcbe190cc377ffa77fd321ad5,1769566287,2026-01-28 10:11:27,0x914a702066270b8c9d07499efd829ce3eec0f967,0x2aa0c0a151057d0bd0d052a57dec739f91f63895,14372319272136507538650209851234133957328901148612873882509890082782596218149,0,2351110.0,232759.0,0xc02d0da7c1ca94af39a983c2caa1ac3f71702ee298f3e1f68f6bde51fe9f143f,0x5723e094d05534b6ff6362acc10fa7ddaf22155dcbe190cc377ffa77fd321ad5,0.0,,SELL,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,2.35111,0.232759,0.09899962145539767
0xc02d0da7c1ca94af39a983c2caa1ac3f71702ee298f3e1f68f6bde51fe9f143f_0x8bf8fbc340d0b24804a243a44142e8a782991bdd0da1bad01aa1be5c139f1791,1769566287,2026-01-28 10:11:27,0x9b015330827a95ddb68225e82f8e94b91b9f8521,0x2aa0c0a151057d0bd0d052a57dec739f91f63895,0,6039241509335189297497503932209599109285718584531969053435964276582858292314,21334500.0,21550000.0,0xc02d0da7c1ca94af39a983c2caa1ac3f71702ee298f3e1f68f6bde51fe9f143f,0x8bf8fbc340d0b24804a243a44142e8a782991bdd0da1bad01aa1be5c139f1791,0.0,,BUY,6039241509335189297497503932209599109285718584531969053435964276582858292314,LNG Esports,21.55,21.3345,0.9899999999999999
0xc02d0da7c1ca94af39a983c2caa1ac3f71702ee298f3e1f68f6bde51fe9f143f_0xb595dbc82852e6eab4c61bbe313df0bda9d6607bcd483094d1f621127207e474,1769566287,2026-01-28 10:11:27,0x2aa0c0a151057d0bd0d052a57dec739f91f63895,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,14372319272136507538650209851234133957328901148612873882509890082782596218149,999999.0,29531110.0,0xc02d0da7c1ca94af39a983c2caa1ac3f71702ee298f3e1f68f6bde51fe9f143f,0xb595dbc82852e6eab4c61bbe313df0bda9d6607bcd483094d1f621127207e474,0.0,,BUY,14372319272136507538650209851234133957328901148612873882509890082782596218149,Ultra Prime,29.53111,0.999999,0.03386256053362031
