event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x83bc9177c9ee9c6e4893fda9febdfe456f4c71e3d5658f1189a16d72f0348d59_0x95c4a8449b6fe2190d084274b7edb93319d9a00d86e4281793f5bbfcc4f0c8b5,1769259218,2026-01-24 20:53:38,0xec0ece8c1cb88d6e4fda88b573d17f2e71fb672c,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,14260000.0,23000000.0,0x83bc9177c9ee9c6e4893fda9febdfe456f4c71e3d5658f1189a16d72f0348d59,0x95c4a8449b6fe2190d084274b7edb93319d9a00d86e4281793f5bbfcc4f0c8b5,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,23.0,14.26,0.62
0x00fc29eaa59e317408ca3a1bb8e7f3cece3f6aa26f640b4cb891d673d9e43bb6_0xf5644a8c24421fa4d2a4fb838efcfbd9cdd0fdd89d370e15bcda8fc7ab9caee1,1769259226,2026-01-24 20:53:46,0x3308f2d02d40fa571da699c62c168f859afdf04b,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,1850000.0,5000000.0,0x00fc29eaa59e317408ca3a1bb8e7f3cece3f6aa26f640b4cb891d673d9e43bb6,0xf5644a8c24421fa4d2a4fb838efcfbd9cdd0fdd89d370e15bcda8fc7ab9caee1,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,5.0,1.85,0.37
0x00fc29eaa59e317408ca3a1bb8e7f3cece3f6aa26f640b4cb891d673d9e43bb6_0xb7266f437b4667dcaab0eec61cc0f5934a86bff13f2760b2feb39e1379abaaca,1769259226,2026-01-24 20:53:46,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,47609919935400608675432458121758263385695850169787111961655894753230571666792,0,5000000.0,1850000.0,0x00fc29eaa59e317408ca3a1bb8e7f3cece3f6aa26f640b4cb891d673d9e43bb6,0xb7266f437b4667dcaab0eec61cc0f5934a86bff13f2760b2feb39e1379abaaca,0.0,,SELL,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,5.0,1.85,0.37
0x34f635ad04a6f738e01a3048f4a742dc903d79ecf6071727d593e015f648459a_0x4b44f4cb3aa56843a7a7015914d16b52eeb7232b624ca6c1ffa74d7c15166cce,1769259230,2026-01-24 20:53:50,0xa368bd4e277cb8ba898e1fedece67ec2837bd391,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,73379998.0,112969228.0,0x34f635ad04a6f738e01a3048f4a742dc903d79ecf6071727d593e015f648459a,0x4b44f4cb3aa56843a7a7015914d16b52eeb7232b624ca6c1ffa74d7c15166cce,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,112.969228,73.379998,0.6495573998257296
0x34f635ad04a6f738e01a3048f4a742dc903d79ecf6071727d593e015f648459a_0x0b9c65320e0271088bbf615b8e63db28c197f65037bbb0c5ff8ca63c1c1e11e4,1769259230,2026-01-24 20:53:50,0x3308f2d02d40fa571da699c62c168f859afdf04b,0xa368bd4e277cb8ba898e1fedece67ec2837bd391,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,1800000.0,5000000.0,0x34f635ad04a6f738e01a3048f4a742dc903d79ecf6071727d593e015f648459a,0x0b9c65320e0271088bbf615b8e63db28c197f65037bbb0c5ff8ca63c1c1e11e4,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,5.0,1.8,0.36
0x34f635ad04a6f738e01a3048f4a742dc903d79ecf6071727d593e015f648459a_0xbaa32a43493e23593f5828556de48c06d71c763b3a379a0574d35a623e5878f6,1769259230,2026-01-24 20:53:50,0xf1d416c22158ec696872477d3584415bdfc538d6,0xa368bd4e277cb8ba898e1fedece67ec2837bd391,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,37789230.0,107969228.0,0x34f635ad04a6f738e01a3048f4a742dc903d79ecf6071727d593e015f648459a,0xbaa32a43493e23593f5828556de48c06d71c763b3a379a0574d35a623e5878f6,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,107.969228,37.78923,0.35000000185237967
0x720abdca851554723cce9556c5c5c874fd2b42499c88c5020b2cf61350e16028_0xd6891bf69ac57010c4e8a5e255a7a7ed4a2cb94664337e6db4a18b5d2849c134,1769259232,2026-01-24 20:53:52,0xe1d2f456a0bc188cb67615395a3e9a153a8e0ecf,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,3700000.0,10000000.0,0x720abdca851554723cce9556c5c5c874fd2b42499c88c5020b2cf61350e16028,0xd6891bf69ac57010c4e8a5e255a7a7ed4a2cb94664337e6db4a18b5d2849c134,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,10.0,3.7,0.37
0x720abdca851554723cce9556c5c5c874fd2b42499c88c5020b2cf61350e16028_0xb7266f437b4667dcaab0eec61cc0f5934a86bff13f2760b2feb39e1379abaaca,1769259232,2026-01-24 20:53:52,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0xe1d2f456a0bc188cb67615395a3e9a153a8e0ecf,47609919935400608675432458121758263385695850169787111961655894753230571666792,0,10000000.0,3700000.0,0x720abdca851554723cce9556c5c5c874fd2b42499c88c5020b2cf61350e16028,0xb7266f437b4667dcaab0eec61cc0f5934a86bff13f2760b2feb39e1379abaaca,0.0,,SELL,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,10.0,3.7,0.37
0xcfb05905d8e17477fe798d764536c6514acfd87b4c54b6516291844253d4e43f_0x95c4a8449b6fe2190d084274b7edb93319d9a00d86e4281793f5bbfcc4f0c8b5,1769259236,2026-01-24 20:53:56,0xec0ece8c1cb88d6e4fda88b573d17f2e71fb672c,0xec02510afded2e41cdc7e307081a9c96ce923dd1,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,27802105.0,44842104.0,0xcfb05905d8e17477fe798d764536c6514acfd87b4c54b6516291844253d4e43f,0x95c4a8449b6fe2190d084274b7edb93319d9a00d86e4281793f5bbfcc4f0c8b5,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,44.842104,27.802105,0.6200000115962445
0xcfb05905d8e17477fe798d764536c6514acfd87b4c54b6516291844253d4e43f_0xb7266f437b4667dcaab0eec61cc0f5934a86bff13f2760b2feb39e1379abaaca,1769259236,2026-01-24 20:53:56,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0xec02510afded2e41cdc7e307081a9c96ce923dd1,47609919935400608675432458121758263385695850169787111961655894753230571666792,0,8000000.0,2960000.0,0xcfb05905d8e17477fe798d764536c6514acfd87b4c54b6516291844253d4e43f,0xb7266f437b4667dcaab0eec61cc0f5934a86bff13f2760b2feb39e1379abaaca,0.0,,SELL,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,8.0,2.96,0.37
0xcfb05905d8e17477fe798d764536c6514acfd87b4c54b6516291844253d4e43f_0x046973287974cea222036fdb045bb0e78957d468126572ce66c785cb802813b6,1769259236,2026-01-24 20:53:56,0xec02510afded2e41cdc7e307081a9c96ce923dd1,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,19999999.0,52842104.0,0xcfb05905d8e17477fe798d764536c6514acfd87b4c54b6516291844253d4e43f,0x046973287974cea222036fdb045bb0e78957d468126572ce66c785cb802813b6,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,52.842104,19.999999,0.37848604590006485
0xf53938870a8ee96fb6984e109b0c4b8725e138d64b1db3f832cd924061172bdf_0x96bcf59664b818b0a18a4bb843e1267fc56ced314f7998603fbfd2bc334174a9,1769259246,2026-01-24 20:54:06,0x3308f2d02d40fa571da699c62c168f859afdf04b,0xbc19da4f795bf99efc1db05a9829e04cad874b89,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,587301.0,1587300.0,0xf53938870a8ee96fb6984e109b0c4b8725e138d64b1db3f832cd924061172bdf,0x96bcf59664b818b0a18a4bb843e1267fc56ced314f7998603fbfd2bc334174a9,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,1.5873,0.587301,0.37
0xf53938870a8ee96fb6984e109b0c4b8725e138d64b1db3f832cd924061172bdf_0x0c689cfe7dedd9c9926aca1bcdf4ef1fe8cd37032575204c7d11ad5b79aeab09,1769259246,2026-01-24 20:54:06,0xbc19da4f795bf99efc1db05a9829e04cad874b89,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,999999.0,1587300.0,0xf53938870a8ee96fb6984e109b0c4b8725e138d64b1db3f832cd924061172bdf,0x0c689cfe7dedd9c9926aca1bcdf4ef1fe8cd37032575204c7d11ad5b79aeab09,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,1.5873,0.999999,0.63
0x69398ed27893280c55f9fbd77b5d401d5ae769863c008e7fa56d70481f485d8c_0x8991fc59c6c04ed02a3fc73e4939661159c9ec9d253a2517960207e843606f6d,1769259254,2026-01-24 20:54:14,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,66172200110149142005006527949489750223213016306434294916562509171562815291961,0,11000000.0,6820000.0,0x69398ed27893280c55f9fbd77b5d401d5ae769863c008e7fa56d70481f485d8c,0x8991fc59c6c04ed02a3fc73e4939661159c9ec9d253a2517960207e843606f6d,0.0,,SELL,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,11.0,6.82,0.62
0x69398ed27893280c55f9fbd77b5d401d5ae769863c008e7fa56d70481f485d8c_0x95c4a8449b6fe2190d084274b7edb93319d9a00d86e4281793f5bbfcc4f0c8b5,1769259254,2026-01-24 20:54:14,0xec0ece8c1cb88d6e4fda88b573d17f2e71fb672c,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,6820000.0,11000000.0,0x69398ed27893280c55f9fbd77b5d401d5ae769863c008e7fa56d70481f485d8c,0x95c4a8449b6fe2190d084274b7edb93319d9a00d86e4281793f5bbfcc4f0c8b5,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,11.0,6.82,0.62
0x0a86d052fe7b029efba6d022517abc9e6bef1152b87d15ad3cca6fbfb3302e9d_0x72c03ef0df1f08bb53b12fc269f1fe06212fd67b7484765be9a4ac7b20598d14,1769259256,2026-01-24 20:54:16,0xbbb11e2a17ad3deca0712b8b8ef154ebb17ba3db,0x2fe1d39358c1b8e94ae14692743f34cba075c364,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,48800000.0,80000000.0,0x0a86d052fe7b029efba6d022517abc9e6bef1152b87d15ad3cca6fbfb3302e9d,0x72c03ef0df1f08bb53b12fc269f1fe06212fd67b7484765be9a4ac7b20598d14,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,80.0,48.8,0.61
0x0a86d052fe7b029efba6d022517abc9e6bef1152b87d15ad3cca6fbfb3302e9d_0x95c4a8449b6fe2190d084274b7edb93319d9a00d86e4281793f5bbfcc4f0c8b5,1769259256,2026-01-24 20:54:16,0xec0ece8c1cb88d6e4fda88b573d17f2e71fb672c,0x2fe1d39358c1b8e94ae14692743f34cba075c364,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,6913000.0,11150000.0,0x0a86d052fe7b029efba6d022517abc9e6bef1152b87d15ad3cca6fbfb3302e9d,0x95c4a8449b6fe2190d084274b7edb93319d9a00d86e4281793f5bbfcc4f0c8b5,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,11.15,6.913,0.62
0x0a86d052fe7b029efba6d022517abc9e6bef1152b87d15ad3cca6fbfb3302e9d_0x3eb0e4596bc4d022805d914e1c9a46b67fb46aa0346d67b8913e017f4c76d7ae,1769259256,2026-01-24 20:54:16,0x14a056c698f46d181d1e650e7a7a0f7d1d8a22bb,0x2fe1d39358c1b8e94ae14692743f34cba075c364,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,85144500.0,141907500.0,0x0a86d052fe7b029efba6d022517abc9e6bef1152b87d15ad3cca6fbfb3302e9d,0x3eb0e4596bc4d022805d914e1c9a46b67fb46aa0346d67b8913e017f4c76d7ae,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,141.9075,85.1445,0.6
0x0a86d052fe7b029efba6d022517abc9e6bef1152b87d15ad3cca6fbfb3302e9d_0x89facd7d7d741ef12622459f7bff55a77d314313a97d8711f2b45b6ccb627c83,1769259256,2026-01-24 20:54:16,0x2fe1d39358c1b8e94ae14692743f34cba075c364,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,100000000.0,253057500.0,0x0a86d052fe7b029efba6d022517abc9e6bef1152b87d15ad3cca6fbfb3302e9d,0x89facd7d7d741ef12622459f7bff55a77d314313a97d8711f2b45b6ccb627c83,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,253.0575,100.0,0.3951671062900724
0x0a86d052fe7b029efba6d022517abc9e6bef1152b87d15ad3cca6fbfb3302e9d_0xec254696cdfeb3c381c83de8a9d0cba1e3ab6aed06acc881353e8007a715c2df,1769259256,2026-01-24 20:54:16,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x2fe1d39358c1b8e94ae14692743f34cba075c364,47609919935400608675432458121758263385695850169787111961655894753230571666792,0,20000000.0,7800000.0,0x0a86d052fe7b029efba6d022517abc9e6bef1152b87d15ad3cca6fbfb3302e9d,0xec254696cdfeb3c381c83de8a9d0cba1e3ab6aed06acc881353e8007a715c2df,0.0,,SELL,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,20.0,7.8,0.39
0x3b4d5d21a80d3325d23c630c9554d30029eb0663993a114ad205843ba637e032_0x2e0ab6175d2c07596400762ceaf804fbc453e456899064c14904fd49ebc3ef66,1769259266,2026-01-24 20:54:26,0x4ffe49ba2a4cae123536a8af4fda48faeb609f71,0x28a3dbe297cd1034f12e8bef5453a108fbc0f681,47609919935400608675432458121758263385695850169787111961655894753230571666792,0,23000000.0,8970000.0,0x3b4d5d21a80d3325d23c630c9554d30029eb0663993a114ad205843ba637e032,0x2e0ab6175d2c07596400762ceaf804fbc453e456899064c14904fd49ebc3ef66,0.0,,SELL,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,23.0,8.97,0.39
0x3b4d5d21a80d3325d23c630c9554d30029eb0663993a114ad205843ba637e032_0x3eb0e4596bc4d022805d914e1c9a46b67fb46aa0346d67b8913e017f4c76d7ae,1769259266,2026-01-24 20:54:26,0x14a056c698f46d181d1e650e7a7a0f7d1d8a22bb,0x28a3dbe297cd1034f12e8bef5453a108fbc0f681,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,286200000.0,477000000.0,0x3b4d5d21a80d3325d23c630c9554d30029eb0663993a114ad205843ba637e032,0x3eb0e4596bc4d022805d914e1c9a46b67fb46aa0346d67b8913e017f4c76d7ae,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,477.0,286.2,0.6
0x3b4d5d21a80d3325d23c630c9554d30029eb0663993a114ad205843ba637e032_0x5826876a0226e5f24104f725234311afad10040e74a01b73c8a79882fc1864b4,1769259266,2026-01-24 20:54:26,0x28a3dbe297cd1034f12e8bef5453a108fbc0f681,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,199770000.0,500000000.0,0x3b4d5d21a80d3325d23c630c9554d30029eb0663993a114ad205843ba637e032,0x5826876a0226e5f24104f725234311afad10040e74a01b73c8a79882fc1864b4,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,500.0,199.77,0.39954
0x0d6e380e4e41d62a5bb35abb109fa85d754449d0a50296cdf1a189296fc9239e_0xea0fbad01b34a2883df900e42476cde8f64b131b741c0a758c94564b61636236,1769259274,2026-01-24 20:54:34,0x3308f2d02d40fa571da699c62c168f859afdf04b,0x289b692a42a2e9cc7ed44f4cff0690d1f2b4178c,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,1850000.0,5000000.0,0x0d6e380e4e41d62a5bb35abb109fa85d754449d0a50296cdf1a189296fc9239e,0xea0fbad01b34a2883df900e42476cde8f64b131b741c0a758c94564b61636236,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,5.0,1.85,0.37
0x0d6e380e4e41d62a5bb35abb109fa85d754449d0a50296cdf1a189296fc9239e_0x6a4db2eabd686a053bb9dbc6d9a7d90fef75a84f02cab09472455ead525e3dc9,1769259274,2026-01-24 20:54:34,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0x289b692a42a2e9cc7ed44f4cff0690d1f2b4178c,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,3600000.0,10000000.0,0x0d6e380e4e41d62a5bb35abb109fa85d754449d0a50296cdf1a189296fc9239e,0x6a4db2eabd686a053bb9dbc6d9a7d90fef75a84f02cab09472455ead525e3dc9,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,10.0,3.6,0.36
0x0d6e380e4e41d62a5bb35abb109fa85d754449d0a50296cdf1a189296fc9239e_0xdf15685e7dad20b6afbcf219d2f8fced6dcfa9a637b1b9f216140a76b200b765,1769259274,2026-01-24 20:54:34,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0x289b692a42a2e9cc7ed44f4cff0690d1f2b4178c,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,1605600.0,4460000.0,0x0d6e380e4e41d62a5bb35abb109fa85d754449d0a50296cdf1a189296fc9239e,0xdf15685e7dad20b6afbcf219d2f8fced6dcfa9a637b1b9f216140a76b200b765,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,4.46,1.6056,0.36
0x0d6e380e4e41d62a5bb35abb109fa85d754449d0a50296cdf1a189296fc9239e_0x7426ad298b678df7294b2ea6cfb5a25b609ea6e42cf895c075233485c44202f5,1769259274,2026-01-24 20:54:34,0xfc8f8427bf21304d6d7bb0a3e55c92f20a6e3782,0x289b692a42a2e9cc7ed44f4cff0690d1f2b4178c,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,14999800.0,40540000.0,0x0d6e380e4e41d62a5bb35abb109fa85d754449d0a50296cdf1a189296fc9239e,0x7426ad298b678df7294b2ea6cfb5a25b609ea6e42cf895c075233485c44202f5,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,40.54,14.9998,0.37
0x0d6e380e4e41d62a5bb35abb109fa85d754449d0a50296cdf1a189296fc9239e_0xc375e720b140fb3172512957b4c7bd44c5387d0d9c36eee10b4347fbd5796b18,1769259274,2026-01-24 20:54:34,0x289b692a42a2e9cc7ed44f4cff0690d1f2b4178c,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,47609919935400608675432458121758263385695850169787111961655894753230571666792,0,60000000.0,22055400.0,0x0d6e380e4e41d62a5bb35abb109fa85d754449d0a50296cdf1a189296fc9239e,0xc375e720b140fb3172512957b4c7bd44c5387d0d9c36eee10b4347fbd5796b18,0.0,,SELL,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,60.0,22.0554,0.36759
0x33553f4129c2a211591a7697165248ab065da277b1f08de4b7814365efc9de8a_0x5bbefd5cbd3279b5d58fea375e78ecb651219010217d99e7fcca54de3f98f96d,1769259280,2026-01-24 20:54:40,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,3700000.0,10000000.0,0x33553f4129c2a211591a7697165248ab065da277b1f08de4b7814365efc9de8a,0x5bbefd5cbd3279b5d58fea375e78ecb651219010217d99e7fcca54de3f98f96d,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,10.0,3.7,0.37
0x33553f4129c2a211591a7697165248ab065da277b1f08de4b7814365efc9de8a_0x40776544c9a76cf6929d630c1b615eb02e3d255df84ede4f8776d715c00a56aa,1769259280,2026-01-24 20:54:40,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,3240000.0,9000000.0,0x33553f4129c2a211591a7697165248ab065da277b1f08de4b7814365efc9de8a,0x40776544c9a76cf6929d630c1b615eb02e3d255df84ede4f8776d715c00a56aa,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,9.0,3.24,0.36000000000000004
0x33553f4129c2a211591a7697165248ab065da277b1f08de4b7814365efc9de8a_0xdf15685e7dad20b6afbcf219d2f8fced6dcfa9a637b1b9f216140a76b200b765,1769259280,2026-01-24 20:54:40,0xe6c9eee27de792a9fdcdd322822452625d0f975e,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,1634400.0,4540000.0,0x33553f4129c2a211591a7697165248ab065da277b1f08de4b7814365efc9de8a,0xdf15685e7dad20b6afbcf219d2f8fced6dcfa9a637b1b9f216140a76b200b765,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,4.54,1.6344,0.36
0x33553f4129c2a211591a7697165248ab065da277b1f08de4b7814365efc9de8a_0x6b08612936a5657f242e2fdf21ea131ed9b694f69f1a37be0aacbcdd669d80d7,1769259280,2026-01-24 20:54:40,0x3308f2d02d40fa571da699c62c168f859afdf04b,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,1900000.0,5000000.0,0x33553f4129c2a211591a7697165248ab065da277b1f08de4b7814365efc9de8a,0x6b08612936a5657f242e2fdf21ea131ed9b694f69f1a37be0aacbcdd669d80d7,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,5.0,1.9,0.38
0x33553f4129c2a211591a7697165248ab065da277b1f08de4b7814365efc9de8a_0x94f9ee1c5f1f01036f32c36f6178f8cc6580a26bed6373dfc59fb3ecaa5eb5b5,1769259280,2026-01-24 20:54:40,0xfc8f8427bf21304d6d7bb0a3e55c92f20a6e3782,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,14999800.0,40540000.0,0x33553f4129c2a211591a7697165248ab065da277b1f08de4b7814365efc9de8a,0x94f9ee1c5f1f01036f32c36f6178f8cc6580a26bed6373dfc59fb3ecaa5eb5b5,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,40.54,14.9998,0.37
0x33553f4129c2a211591a7697165248ab065da277b1f08de4b7814365efc9de8a_0x947203484972adc0cfafa169894a9c6e11dcf7d32f6146df0ed10514fe9f7b03,1769259280,2026-01-24 20:54:40,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,8971200.0,24920000.0,0x33553f4129c2a211591a7697165248ab065da277b1f08de4b7814365efc9de8a,0x947203484972adc0cfafa169894a9c6e11dcf7d32f6146df0ed10514fe9f7b03,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,24.92,8.9712,0.36
0x33553f4129c2a211591a7697165248ab065da277b1f08de4b7814365efc9de8a_0xe9872d77a3fcd9d15eb83b4f6a9bf66f0b318e099bd044e455f84eaaf820f436,1769259280,2026-01-24 20:54:40,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,59554600.0,94000000.0,0x33553f4129c2a211591a7697165248ab065da277b1f08de4b7814365efc9de8a,0xe9872d77a3fcd9d15eb83b4f6a9bf66f0b318e099bd044e455f84eaaf820f436,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,94.0,59.5546,0.6335595744680851
0x00f3d371f25d9c7d342ec246ad5abcf94a81093ea1d653d2cb1ca4d241bff1a3_0xa529f9a20a63dd60b7c24fb33c3dae947348a5ee2302d1f476f69c952f0e4ad8,1769259290,2026-01-24 20:54:50,0x81a71ac29667528475056c3561a837a3209f30ba,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,6300000.0,10000000.0,0x00f3d371f25d9c7d342ec246ad5abcf94a81093ea1d653d2cb1ca4d241bff1a3,0xa529f9a20a63dd60b7c24fb33c3dae947348a5ee2302d1f476f69c952f0e4ad8,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,10.0,6.3,0.63
0x00f3d371f25d9c7d342ec246ad5abcf94a81093ea1d653d2cb1ca4d241bff1a3_0x0ea858d7381b9e20e62551a5becb169379841b00f64b11cfbb100ab599daa2e2,1769259290,2026-01-24 20:54:50,0xfc8f8427bf21304d6d7bb0a3e55c92f20a6e3782,0x81a71ac29667528475056c3561a837a3209f30ba,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,3700000.0,10000000.0,0x00f3d371f25d9c7d342ec246ad5abcf94a81093ea1d653d2cb1ca4d241bff1a3,0x0ea858d7381b9e20e62551a5becb169379841b00f64b11cfbb100ab599daa2e2,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,10.0,3.7,0.37
0xa3377b6a24b09f50fa8ef19ab637a837407d93748ab7982755c453c568284d1b_0x01d8b4e82f3e26a4c029233a128d2d6b92b1c6d5458aee358e3d520c6d3f64ac,1769259296,2026-01-24 20:54:56,0x59cf2a6bf4d48480a4b76973442e32effa9b71da,0x344be5d62f3dc2f412395ebbd45ac89f8bf0f7fc,0,47609919935400608675432458121758263385695850169787111961655894753230571666792,7560000.0,21000000.0,0xa3377b6a24b09f50fa8ef19ab637a837407d93748ab7982755c453c568284d1b,0x01d8b4e82f3e26a4c029233a128d2d6b92b1c6d5458aee358e3d520c6d3f64ac,0.0,,BUY,47609919935400608675432458121758263385695850169787111961655894753230571666792,JD Gaming,21.0,7.56,0.36
0x2c27eb7401a45ac47ee853a989cf3290b748ca4ea619a3f83f7053baa5edb630_0xd087640ae37b77339bb9aca0280832e82a6f12483f18b61ec527b7d78e1596cd,1769259296,2026-01-24 20:54:56,0x5aa981521b4e94fee3b3bf18fe441f62e865febe,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,66172200110149142005006527949489750223213016306434294916562509171562815291961,64640000.0,101000000.0,0x2c27eb7401a45ac47ee853a989cf3290b748ca4ea619a3f83f7053baa5edb630,0xd087640ae37b77339bb9aca0280832e82a6f12483f18b61ec527b7d78e1596cd,0.0,,BUY,66172200110149142005006527949489750223213016306434294916562509171562815291961,Weibo Gaming,101.0,64.64,0.64
