event_id,timestamp,datetime,maker,taker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled,transactionHash,orderHash,fee,feeRateBps,side,outcome_asset,outcome,size,usdc_value,price
0x39a687a43c3392e4fa5244ae9be59cb2d586ce54e9401b104c5e59b5e7451cc8_0x10d15de92e686f83b83e8fb84f6bc13d973fc024e1b691ebb1b92a6f4fdafa25,1768469662,2026-01-15 17:34:22,0x7a783f89e3378d6bb02f573d31112904476dadd7,0x5eabf200b1dca40e2ec95e0d4e90e6c1900ed552,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,30400000.0,160000000.0,0x39a687a43c3392e4fa5244ae9be59cb2d586ce54e9401b104c5e59b5e7451cc8,0x10d15de92e686f83b83e8fb84f6bc13d973fc024e1b691ebb1b92a6f4fdafa25,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,160.0,30.4,0.19
0x19334bb16a7a8a5a35e44675cda393953cb8b27d7be8d1ccec6807bd056dec0a_0xfd5d8a4a6984eceb40ae249fe6638659d78b8bd019e1766ff2832e8f5a14f11e,1768469672,2026-01-15 17:34:32,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,30000000.0,6000000.0,0x19334bb16a7a8a5a35e44675cda393953cb8b27d7be8d1ccec6807bd056dec0a,0xfd5d8a4a6984eceb40ae249fe6638659d78b8bd019e1766ff2832e8f5a14f11e,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,30.0,6.0,0.2
0x19334bb16a7a8a5a35e44675cda393953cb8b27d7be8d1ccec6807bd056dec0a_0x4a93ece5547c5582d6c5bf9b28747200c5e0919f03666f8150007b0a40ec8f67,1768469672,2026-01-15 17:34:32,0xa6bb724506de431965d90c45cc0267d0d12fd732,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,6000000.0,30000000.0,0x19334bb16a7a8a5a35e44675cda393953cb8b27d7be8d1ccec6807bd056dec0a,0x4a93ece5547c5582d6c5bf9b28747200c5e0919f03666f8150007b0a40ec8f67,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,30.0,6.0,0.2
0x041e8615163f6217de23b57d46d84b9e01d77d38a1e657405f5c7ba08100e26f_0x06fac27dd210b8d3b708283d8bfaca0bc658652e1de6cc27fca2b3280062e4c2,1768469674,2026-01-15 17:34:34,0x693329b891dd27106659da14b89f97af5a167169,0x14a056c698f46d181d1e650e7a7a0f7d1d8a22bb,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,122094500.0,154550000.0,0x041e8615163f6217de23b57d46d84b9e01d77d38a1e657405f5c7ba08100e26f,0x06fac27dd210b8d3b708283d8bfaca0bc658652e1de6cc27fca2b3280062e4c2,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,154.55,122.0945,0.7899999999999999
0x041e8615163f6217de23b57d46d84b9e01d77d38a1e657405f5c7ba08100e26f_0xe8057476bc327b64a852dbefd01d40eedb2120ec485212c28c0d074626c9df51,1768469674,2026-01-15 17:34:34,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0x14a056c698f46d181d1e650e7a7a0f7d1d8a22bb,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,5000000.0,1050000.0,0x041e8615163f6217de23b57d46d84b9e01d77d38a1e657405f5c7ba08100e26f,0xe8057476bc327b64a852dbefd01d40eedb2120ec485212c28c0d074626c9df51,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,5.0,1.05,0.21000000000000002
0x041e8615163f6217de23b57d46d84b9e01d77d38a1e657405f5c7ba08100e26f_0x4dfd85fc004dd85943ad23cdd3f599f2896a9ffc7478b12ed4ff4af062970a30,1768469674,2026-01-15 17:34:34,0x14a056c698f46d181d1e650e7a7a0f7d1d8a22bb,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,58584522515772685143805531263395208692340222790812976012069912921335573510507,0,159550000.0,126044500.0,0x041e8615163f6217de23b57d46d84b9e01d77d38a1e657405f5c7ba08100e26f,0x4dfd85fc004dd85943ad23cdd3f599f2896a9ffc7478b12ed4ff4af062970a30,0.0,,SELL,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,159.55,126.0445,0.7899999999999999
0x49f74ae2396b3537e7fd13bfa166a3653b29cf7227eae963de2ba035630db4b6_0xe7ea5bdbbbcf475a1d317bf25a8b8bb2b6963ce5db4d2aad663bc5ea757ea7ce,1768469678,2026-01-15 17:34:38,0xe42bf69ebd99d9c47d56b58930d3972b3a687ea9,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,45000000.0,250000000.0,0x49f74ae2396b3537e7fd13bfa166a3653b29cf7227eae963de2ba035630db4b6,0xe7ea5bdbbbcf475a1d317bf25a8b8bb2b6963ce5db4d2aad663bc5ea757ea7ce,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,250.0,45.0,0.18
0x39aeffea608f1b0c1b991c82fa0b22c4e11bda58e349c3cb7a43366f37452622_0x2e8384f28e23365ac1fe84c0664ce19781b53ad5b44dcb841e7c8a5797ec7c1d,1768469678,2026-01-15 17:34:38,0x5eabf200b1dca40e2ec95e0d4e90e6c1900ed552,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,25000000.0,5000000.0,0x39aeffea608f1b0c1b991c82fa0b22c4e11bda58e349c3cb7a43366f37452622,0x2e8384f28e23365ac1fe84c0664ce19781b53ad5b44dcb841e7c8a5797ec7c1d,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,25.0,5.0,0.2
0x39aeffea608f1b0c1b991c82fa0b22c4e11bda58e349c3cb7a43366f37452622_0x4a93ece5547c5582d6c5bf9b28747200c5e0919f03666f8150007b0a40ec8f67,1768469678,2026-01-15 17:34:38,0xa6bb724506de431965d90c45cc0267d0d12fd732,0x5eabf200b1dca40e2ec95e0d4e90e6c1900ed552,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,4000000.0,20000000.0,0x39aeffea608f1b0c1b991c82fa0b22c4e11bda58e349c3cb7a43366f37452622,0x4a93ece5547c5582d6c5bf9b28747200c5e0919f03666f8150007b0a40ec8f67,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,20.0,4.0,0.2
0x49f74ae2396b3537e7fd13bfa166a3653b29cf7227eae963de2ba035630db4b6_0x2e8384f28e23365ac1fe84c0664ce19781b53ad5b44dcb841e7c8a5797ec7c1d,1768469678,2026-01-15 17:34:38,0x5eabf200b1dca40e2ec95e0d4e90e6c1900ed552,0xe42bf69ebd99d9c47d56b58930d3972b3a687ea9,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,250000000.0,45000000.0,0x49f74ae2396b3537e7fd13bfa166a3653b29cf7227eae963de2ba035630db4b6,0x2e8384f28e23365ac1fe84c0664ce19781b53ad5b44dcb841e7c8a5797ec7c1d,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,250.0,45.0,0.18
0x39aeffea608f1b0c1b991c82fa0b22c4e11bda58e349c3cb7a43366f37452622_0x293ebfbada015069730b128855fc57793c25e285f1795fcd5078be496a5714e7,1768469678,2026-01-15 17:34:38,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0x5eabf200b1dca40e2ec95e0d4e90e6c1900ed552,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,1000000.0,5000000.0,0x39aeffea608f1b0c1b991c82fa0b22c4e11bda58e349c3cb7a43366f37452622,0x293ebfbada015069730b128855fc57793c25e285f1795fcd5078be496a5714e7,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,5.0,1.0,0.2
0xce3eec77514b7499585ec8072091ee6ea89295fa35ca21c94c73d30cce15faa1_0x4d44518a8185308d47b96c34bd0bda027a7ee74d9634e6c7782ed0b25ffdb754,1768469686,2026-01-15 17:34:46,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0xe42bf69ebd99d9c47d56b58930d3972b3a687ea9,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,5000000.0,850000.0,0xce3eec77514b7499585ec8072091ee6ea89295fa35ca21c94c73d30cce15faa1,0x4d44518a8185308d47b96c34bd0bda027a7ee74d9634e6c7782ed0b25ffdb754,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,5.0,0.85,0.16999999999999998
0xce3eec77514b7499585ec8072091ee6ea89295fa35ca21c94c73d30cce15faa1_0x2e8384f28e23365ac1fe84c0664ce19781b53ad5b44dcb841e7c8a5797ec7c1d,1768469686,2026-01-15 17:34:46,0x5eabf200b1dca40e2ec95e0d4e90e6c1900ed552,0xe42bf69ebd99d9c47d56b58930d3972b3a687ea9,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,190000000.0,34200000.0,0xce3eec77514b7499585ec8072091ee6ea89295fa35ca21c94c73d30cce15faa1,0x2e8384f28e23365ac1fe84c0664ce19781b53ad5b44dcb841e7c8a5797ec7c1d,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,190.0,34.2,0.18000000000000002
0xce3eec77514b7499585ec8072091ee6ea89295fa35ca21c94c73d30cce15faa1_0x0bbdb19f946844df426e05bbc79097de803539a2a0ccfd3f7deeab7fbb7ee9b8,1768469686,2026-01-15 17:34:46,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0xe42bf69ebd99d9c47d56b58930d3972b3a687ea9,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,4150000.0,5000000.0,0xce3eec77514b7499585ec8072091ee6ea89295fa35ca21c94c73d30cce15faa1,0x0bbdb19f946844df426e05bbc79097de803539a2a0ccfd3f7deeab7fbb7ee9b8,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,5.0,4.15,0.8300000000000001
0xce3eec77514b7499585ec8072091ee6ea89295fa35ca21c94c73d30cce15faa1_0x1d070b6e0a609fb62363903a89a325d46551ac39711ab0a8eca3958e50b50424,1768469686,2026-01-15 17:34:46,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0xe42bf69ebd99d9c47d56b58930d3972b3a687ea9,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,24900000.0,30000000.0,0xce3eec77514b7499585ec8072091ee6ea89295fa35ca21c94c73d30cce15faa1,0x1d070b6e0a609fb62363903a89a325d46551ac39711ab0a8eca3958e50b50424,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,30.0,24.9,0.83
0xce3eec77514b7499585ec8072091ee6ea89295fa35ca21c94c73d30cce15faa1_0x8b8d27206e2342c22de0568a3ab4899c942a426fca25f20723c2c8f93465611e,1768469686,2026-01-15 17:34:46,0xe42bf69ebd99d9c47d56b58930d3972b3a687ea9,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,41000000.0,230000000.0,0xce3eec77514b7499585ec8072091ee6ea89295fa35ca21c94c73d30cce15faa1,0x8b8d27206e2342c22de0568a3ab4899c942a426fca25f20723c2c8f93465611e,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,230.0,41.0,0.1782608695652174
0x8ca5471fec9938296a5853d53a9ca3d5d5eb75df7afa9b09235520e15eea24ed_0x390b47b865cf8ff547866e4bd3d39a0dd7a78db1d0f483349bf5fb326a946b2d,1768469690,2026-01-15 17:34:50,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0xf802a499d7ff91f329dea4ea9b43abcc72e8d91d,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,4100000.0,5000000.0,0x8ca5471fec9938296a5853d53a9ca3d5d5eb75df7afa9b09235520e15eea24ed,0x390b47b865cf8ff547866e4bd3d39a0dd7a78db1d0f483349bf5fb326a946b2d,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,5.0,4.1,0.82
0x8ca5471fec9938296a5853d53a9ca3d5d5eb75df7afa9b09235520e15eea24ed_0x2e8384f28e23365ac1fe84c0664ce19781b53ad5b44dcb841e7c8a5797ec7c1d,1768469690,2026-01-15 17:34:50,0x5eabf200b1dca40e2ec95e0d4e90e6c1900ed552,0xf802a499d7ff91f329dea4ea9b43abcc72e8d91d,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,35000000.0,6300000.0,0x8ca5471fec9938296a5853d53a9ca3d5d5eb75df7afa9b09235520e15eea24ed,0x2e8384f28e23365ac1fe84c0664ce19781b53ad5b44dcb841e7c8a5797ec7c1d,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,35.0,6.3,0.18
0x8ca5471fec9938296a5853d53a9ca3d5d5eb75df7afa9b09235520e15eea24ed_0xc2a075750923171130b03718dc828f7e701eee231ad8362f5267fa26dd115b0e,1768469690,2026-01-15 17:34:50,0xf802a499d7ff91f329dea4ea9b43abcc72e8d91d,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,7200000.0,40000000.0,0x8ca5471fec9938296a5853d53a9ca3d5d5eb75df7afa9b09235520e15eea24ed,0xc2a075750923171130b03718dc828f7e701eee231ad8362f5267fa26dd115b0e,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,40.0,7.2,0.18
0x4a29f4295ae9665aa2138ecc80494f1b1c6d5b5dc1e3b12f7b816cee9cbe7384_0xd2ade7a895c68c4af0157e38ce748a44236ba390ec8574b61dc297dc214b7dbf,1768469696,2026-01-15 17:34:56,0xa54eda5e537fa9bf4c9190d2b2b8d085c9994775,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,4999998.0,6024094.0,0x4a29f4295ae9665aa2138ecc80494f1b1c6d5b5dc1e3b12f7b816cee9cbe7384,0xd2ade7a895c68c4af0157e38ce748a44236ba390ec8574b61dc297dc214b7dbf,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,6.024094,4.999998,0.8299999966799987
0x4a29f4295ae9665aa2138ecc80494f1b1c6d5b5dc1e3b12f7b816cee9cbe7384_0x58e971e55e8236c437478d5274e9fddee1ae114cb0ef3bca1b80b52859c71738,1768469696,2026-01-15 17:34:56,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0xa54eda5e537fa9bf4c9190d2b2b8d085c9994775,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,1024096.0,6024094.0,0x4a29f4295ae9665aa2138ecc80494f1b1c6d5b5dc1e3b12f7b816cee9cbe7384,0x58e971e55e8236c437478d5274e9fddee1ae114cb0ef3bca1b80b52859c71738,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,6.024094,1.024096,0.1700000033200013
0x4bc3551eaf6f6a4b75a4c303c25e5ddf08775610e3aeebb4f597c7d57a7b15cb_0xa07642d899c15b7caea86a5492930d72894f9180b13d4919660bdd6a63e0ba76,1768469704,2026-01-15 17:35:04,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x7a783f89e3378d6bb02f573d31112904476dadd7,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,6020000.0,1083600.0,0x4bc3551eaf6f6a4b75a4c303c25e5ddf08775610e3aeebb4f597c7d57a7b15cb,0xa07642d899c15b7caea86a5492930d72894f9180b13d4919660bdd6a63e0ba76,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,6.02,1.0836,0.18
0x4bc3551eaf6f6a4b75a4c303c25e5ddf08775610e3aeebb4f597c7d57a7b15cb_0x2e8a4b2208bfe5e2e05890fa2ae6649ba876da42e80bd8b4b31928d2503181de,1768469704,2026-01-15 17:35:04,0x7a783f89e3378d6bb02f573d31112904476dadd7,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,1983600.0,11020000.0,0x4bc3551eaf6f6a4b75a4c303c25e5ddf08775610e3aeebb4f597c7d57a7b15cb,0x2e8a4b2208bfe5e2e05890fa2ae6649ba876da42e80bd8b4b31928d2503181de,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,11.02,1.9836,0.18000000000000002
0xb48ab1515e6c11d5ce47f0f39ea23853c19c6f8c8a042bda70f4a23a51e59da3_0x4ebda47553ba666e1adf0e34173c5e9aca8a821358b51831f75b128f006eea8a,1768469704,2026-01-15 17:35:04,0x72aaaaf9f6b0286e390de5b568af0f99a00c90e0,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,30400000.0,160000000.0,0xb48ab1515e6c11d5ce47f0f39ea23853c19c6f8c8a042bda70f4a23a51e59da3,0x4ebda47553ba666e1adf0e34173c5e9aca8a821358b51831f75b128f006eea8a,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,160.0,30.4,0.19
0xb48ab1515e6c11d5ce47f0f39ea23853c19c6f8c8a042bda70f4a23a51e59da3_0x4b7178d7d4610cade087e67fb75a87429279ae221b18dba1f9dbb4cd5bf4ed24,1768469704,2026-01-15 17:35:04,0x5eabf200b1dca40e2ec95e0d4e90e6c1900ed552,0x72aaaaf9f6b0286e390de5b568af0f99a00c90e0,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,160000000.0,30400000.0,0xb48ab1515e6c11d5ce47f0f39ea23853c19c6f8c8a042bda70f4a23a51e59da3,0x4b7178d7d4610cade087e67fb75a87429279ae221b18dba1f9dbb4cd5bf4ed24,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,160.0,30.4,0.19
0x4bc3551eaf6f6a4b75a4c303c25e5ddf08775610e3aeebb4f597c7d57a7b15cb_0x9cb80bf26bc1d2486d8da3167227030c632517032f5866d332403efb48589452,1768469704,2026-01-15 17:35:04,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0x7a783f89e3378d6bb02f573d31112904476dadd7,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,4100000.0,5000000.0,0x4bc3551eaf6f6a4b75a4c303c25e5ddf08775610e3aeebb4f597c7d57a7b15cb,0x9cb80bf26bc1d2486d8da3167227030c632517032f5866d332403efb48589452,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,5.0,4.1,0.82
0x2a53153ee1f13a26395160348e3f50058cae66f1cf6fe9fd456565f04e78b637_0x7d58a2fa9dd35a0fdc54dbc71e365dcf6cac48b58c4d84b3aded121f74971815,1768469750,2026-01-15 17:35:50,0x5b53d4e7474975675d4e46eb16accf017af1086c,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,12750000.0,15000000.0,0x2a53153ee1f13a26395160348e3f50058cae66f1cf6fe9fd456565f04e78b637,0x7d58a2fa9dd35a0fdc54dbc71e365dcf6cac48b58c4d84b3aded121f74971815,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,15.0,12.75,0.85
0x2a53153ee1f13a26395160348e3f50058cae66f1cf6fe9fd456565f04e78b637_0x7b6475ccfbe680fecd422b3dec19ad6d1016cc7ad49bd0b43333cb6d0e6b002c,1768469750,2026-01-15 17:35:50,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,58584522515772685143805531263395208692340222790812976012069912921335573510507,0,15000000.0,12750000.0,0x2a53153ee1f13a26395160348e3f50058cae66f1cf6fe9fd456565f04e78b637,0x7b6475ccfbe680fecd422b3dec19ad6d1016cc7ad49bd0b43333cb6d0e6b002c,0.0,,SELL,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,15.0,12.75,0.85
0x76d7ea1119f1523e5235039713eb7d8b976f2f1d455fc05472503755a47863c0_0xab07d38205fe75f02c0377cbbe12355d7ea3af02bcfaaee9b8a2b717718c33ae,1768469758,2026-01-15 17:35:58,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,58584522515772685143805531263395208692340222790812976012069912921335573510507,0,15000000.0,12600000.0,0x76d7ea1119f1523e5235039713eb7d8b976f2f1d455fc05472503755a47863c0,0xab07d38205fe75f02c0377cbbe12355d7ea3af02bcfaaee9b8a2b717718c33ae,0.0,,SELL,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,15.0,12.6,0.84
0xb43e4a1a6f1082d22a3774dc275043779cd7d4e8b54b030b084b871a67dcdb9f_0xbf3d1d2baf0454663b38ca6c63717a4a3c8507541ed146c8ce30480b37860d17,1768469758,2026-01-15 17:35:58,0x5eabf200b1dca40e2ec95e0d4e90e6c1900ed552,0x009713682bfb0538ab985639cadf3c151ffdf101,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,93750000.0,15000000.0,0xb43e4a1a6f1082d22a3774dc275043779cd7d4e8b54b030b084b871a67dcdb9f,0xbf3d1d2baf0454663b38ca6c63717a4a3c8507541ed146c8ce30480b37860d17,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,93.75,15.0,0.16
0x76d7ea1119f1523e5235039713eb7d8b976f2f1d455fc05472503755a47863c0_0xbf3d1d2baf0454663b38ca6c63717a4a3c8507541ed146c8ce30480b37860d17,1768469758,2026-01-15 17:35:58,0x5eabf200b1dca40e2ec95e0d4e90e6c1900ed552,0xa4bd8f49695cf5d55924aca4cc2694952874e8a2,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,15000000.0,2400000.0,0x76d7ea1119f1523e5235039713eb7d8b976f2f1d455fc05472503755a47863c0,0xbf3d1d2baf0454663b38ca6c63717a4a3c8507541ed146c8ce30480b37860d17,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,15.0,2.4,0.16
0xb43e4a1a6f1082d22a3774dc275043779cd7d4e8b54b030b084b871a67dcdb9f_0x5aa7d9cd8d4975db4b9fc9dc1882272b0f89b6dfa336fb1441c299c4705c2063,1768469758,2026-01-15 17:35:58,0x009713682bfb0538ab985639cadf3c151ffdf101,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,15000000.0,93750000.0,0xb43e4a1a6f1082d22a3774dc275043779cd7d4e8b54b030b084b871a67dcdb9f,0x5aa7d9cd8d4975db4b9fc9dc1882272b0f89b6dfa336fb1441c299c4705c2063,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,93.75,15.0,0.16
0x95fcab176d1f1f556b51319db21d31db809d2844ac9b8e287eec5685afdb04d5_0x49d915aaec235618f2f6324d5ef61b10e28fb722c3efb2ae9e56f6017ce6b511,1768469766,2026-01-15 17:36:06,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0x9f7cabac57113b6e5dfb3dc16a8d78dd3dd85a30,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,750000.0,5000000.0,0x95fcab176d1f1f556b51319db21d31db809d2844ac9b8e287eec5685afdb04d5,0x49d915aaec235618f2f6324d5ef61b10e28fb722c3efb2ae9e56f6017ce6b511,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,5.0,0.75,0.15
0x7b364f69bfea06f017800d87bd527a35300366ff10322e02c94fee6b140281da_0x6b4a90767ce85e888a9e9f12e69603435055448abe07b552f42cab44a32a87bd,1768469766,2026-01-15 17:36:06,0xe2cd53415b5be30a18ac01ba31f0a22bdad8010b,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,1284462430835676343308447917995245480918812498140787025580856059285099250189,1999999.0,13333332.0,0x7b364f69bfea06f017800d87bd527a35300366ff10322e02c94fee6b140281da,0x6b4a90767ce85e888a9e9f12e69603435055448abe07b552f42cab44a32a87bd,0.0,,BUY,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,13.333332,1.999999,0.149999939999994
0x7b364f69bfea06f017800d87bd527a35300366ff10322e02c94fee6b140281da_0x69dcc67b290f3e692ac7267f920a4b537bd7b286ed8d60dd55feeecddf9273a0,1768469766,2026-01-15 17:36:06,0x9f7cabac57113b6e5dfb3dc16a8d78dd3dd85a30,0xe2cd53415b5be30a18ac01ba31f0a22bdad8010b,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,13333332.0,1999999.0,0x7b364f69bfea06f017800d87bd527a35300366ff10322e02c94fee6b140281da,0x69dcc67b290f3e692ac7267f920a4b537bd7b286ed8d60dd55feeecddf9273a0,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,13.333332,1.999999,0.149999939999994
0x95fcab176d1f1f556b51319db21d31db809d2844ac9b8e287eec5685afdb04d5_0x69dcc67b290f3e692ac7267f920a4b537bd7b286ed8d60dd55feeecddf9273a0,1768469766,2026-01-15 17:36:06,0x9f7cabac57113b6e5dfb3dc16a8d78dd3dd85a30,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,1284462430835676343308447917995245480918812498140787025580856059285099250189,0,10000000.0,1500000.0,0x95fcab176d1f1f556b51319db21d31db809d2844ac9b8e287eec5685afdb04d5,0x69dcc67b290f3e692ac7267f920a4b537bd7b286ed8d60dd55feeecddf9273a0,0.0,,SELL,1284462430835676343308447917995245480918812498140787025580856059285099250189,Invictus Gaming,10.0,1.5,0.15
0x95fcab176d1f1f556b51319db21d31db809d2844ac9b8e287eec5685afdb04d5_0x1bcbf858109e0f27990b5dc7840dc9502ce7fb000be6e799c0ad6a4737d23b95,1768469766,2026-01-15 17:36:06,0x649f935bd35b06ad680d97ecc69740a3a410fd8d,0x9f7cabac57113b6e5dfb3dc16a8d78dd3dd85a30,58584522515772685143805531263395208692340222790812976012069912921335573510507,0,5000000.0,4250000.0,0x95fcab176d1f1f556b51319db21d31db809d2844ac9b8e287eec5685afdb04d5,0x1bcbf858109e0f27990b5dc7840dc9502ce7fb000be6e799c0ad6a4737d23b95,0.0,,SELL,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,5.0,4.25,0.85
0xcea777c12212b37b55838206cc7f36d114e661a16d0b6b62868770bc0cb6e9d0_0xbda4e0432afb0d14aae7212a60081685a08e9fcf1911e9c60ce6a9875986230e,1768469772,2026-01-15 17:36:12,0x364e85c7e57f116bde6e82c1747bc49b29751996,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0,58584522515772685143805531263395208692340222790812976012069912921335573510507,8600000.0,10000000.0,0xcea777c12212b37b55838206cc7f36d114e661a16d0b6b62868770bc0cb6e9d0,0xbda4e0432afb0d14aae7212a60081685a08e9fcf1911e9c60ce6a9875986230e,0.0,,BUY,58584522515772685143805531263395208692340222790812976012069912921335573510507,Anyone's Legend,10.0,8.6,0.86
